# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
1.2198000000,8611.4272038310
1.2199000000,8612.2966801818
1.2200000000,8613.1661727736
1.2201000000,8614.0356816048
1.2202000000,8614.9052066739
1.2203000000,8615.7747479795
1.2204000000,8616.6443055199
1.2205000000,8617.5138792937
1.2206000000,8618.3834692994
1.2207000000,8619.2530755353
1.2208000000,8620.1226980000
1.2209000000,8620.9923366920
1.2210000000,8621.8619916098
1.2211000000,8622.7316627517
1.2212000000,8623.6013501164
1.2213000000,8624.4710537023
1.2214000000,8625.3407735078
1.2215000000,8626.2105095315
1.2216000000,8627.0802617717
1.2217000000,8627.9500302271
1.2218000000,8628.8198148961
1.2219000000,8629.6896157771
1.2220000000,8630.5594328687
1.2221000000,8631.4292661693
1.2222000000,8632.2991156774
1.2223000000,8633.1689813915
1.2224000000,8634.0388633101
1.2225000000,8634.9087614316
1.2226000000,8635.7786757546
1.2227000000,8636.6486062774
1.2228000000,8637.5185529987
1.2229000000,8638.3885159168
1.2230000000,8639.2584950303
1.2231000000,8640.1284903377
1.2232000000,8640.9985018374
1.2233000000,8641.8685295279
1.2234000000,8642.7385734077
1.2235000000,8643.6086334752
1.2236000000,8644.4787097291
1.2237000000,8645.3488021677
1.2238000000,8646.2189107895
1.2239000000,8647.0890355930
1.2240000000,8647.9591765768
1.2241000000,8648.8293337392
1.2242000000,8649.6995070788
1.2243000000,8650.5696965941
1.2244000000,8651.4399022835
1.2245000000,8652.3101241455
1.2246000000,8653.1803621787
1.2247000000,8654.0506163815
1.2248000000,8654.9208867523
1.2249000000,8655.7911732898
1.2250000000,8656.6614759923
1.2251000000,8657.5317948584
1.2252000000,8658.4021298865
1.2253000000,8659.2724810751
1.2254000000,8660.1428484228
1.2255000000,8661.0132319280
1.2256000000,8661.8836315891
1.2257000000,8662.7540474048
1.2258000000,8663.6244793734
1.2259000000,8664.4949274935
1.2260000000,8665.3653917636
1.2261000000,8666.2358721820
1.2262000000,8667.1063687475
1.2263000000,8667.9768814583
1.2264000000,8668.8474103131
1.2265000000,8669.7179553102
1.2266000000,8670.5885164483
1.2267000000,8671.4590937257
1.2268000000,8672.3296871410
1.2269000000,8673.2002966927
1.2270000000,8674.0709223793
1.2271000000,8674.9415641992
1.2272000000,8675.8122221509
1.2273000000,8676.6828962330
1.2274000000,8677.5535864439
1.2275000000,8678.4242927822
1.2276000000,8679.2950152462
1.2277000000,8680.1657538346
1.2278000000,8681.0365085458
1.2279000000,8681.9072793782
1.2280000000,8682.7780663305
1.2281000000,8683.6488694010
1.2282000000,8684.5196885883
1.2283000000,8685.3905238909
1.2284000000,8686.2613753073
1.2285000000,8687.1322428359
1.2286000000,8688.0031264753
1.2287000000,8688.8740262239
1.2288000000,8689.7449420803
1.2289000000,8690.6158740429
1.2290000000,8691.4868221103
1.2291000000,8692.3577862809
1.2292000000,8693.2287665533
1.2293000000,8694.0997629259
1.2294000000,8694.9707753972
1.2295000000,8695.8418039657
1.2296000000,8696.7128486300
1.2297000000,8697.5839093884
1.2298000000,8698.4549862397
1.2299000000,8699.3260791821
1.2300000000,8700.1971882142
1.2301000000,8701.0683133346
1.2302000000,8701.9394545416
1.2303000000,8702.8106118339
1.2304000000,8703.6817852099
1.2305000000,8704.5529746681
1.2306000000,8705.4241802070
1.2307000000,8706.2954018251
1.2308000000,8707.1666395209
1.2309000000,8708.0378932930
1.2310000000,8708.9091631397
1.2311000000,8709.7804490597
1.2312000000,8710.6517510513
1.2313000000,8711.5230691132
1.2314000000,8712.3944032438
1.2315000000,8713.2657534417
1.2316000000,8714.1371197052
1.2317000000,8715.0085020330
1.2318000000,8715.8799004235
1.2319000000,8716.7513148752
1.2320000000,8717.6227453866
1.2321000000,8718.4941919563
1.2322000000,8719.3656545827
1.2323000000,8720.2371332644
1.2324000000,8721.1086279997
1.2325000000,8721.9801387874
1.2326000000,8722.8516656258
1.2327000000,8723.7232085134
1.2328000000,8724.5947674488
1.2329000000,8725.4663424305
1.2330000000,8726.3379334569
1.2331000000,8727.2095405266
1.2332000000,8728.0811636381
1.2333000000,8728.9528027899
1.2334000000,8729.8244579804
1.2335000000,8730.6961292083
1.2336000000,8731.5678164719
1.2337000000,8732.4395197699
1.2338000000,8733.3112391007
1.2339000000,8734.1829744628
1.2340000000,8735.0547258547
1.2341000000,8735.9264932750
1.2342000000,8736.7982767221
1.2343000000,8737.6700761946
1.2344000000,8738.5418916909
1.2345000000,8739.4137232096
1.2346000000,8740.2855707492
1.2347000000,8741.1574343081
1.2348000000,8742.0293138850
1.2349000000,8742.9012094782
1.2350000000,8743.7731210864
1.2351000000,8744.6450487080
1.2352000000,8745.5169923415
1.2353000000,8746.3889519855
1.2354000000,8747.2609276384
1.2355000000,8748.1329192987
1.2356000000,8749.0049269651
1.2357000000,8749.8769506359
1.2358000000,8750.7489903098
1.2359000000,8751.6210459851
1.2360000000,8752.4931176604
1.2361000000,8753.3652053343
1.2362000000,8754.2373090052
1.2363000000,8755.1094286717
1.2364000000,8755.9815643322
1.2365000000,8756.8537159853
1.2366000000,8757.7258836296
1.2367000000,8758.5980672634
1.2368000000,8759.4702668853
1.2369000000,8760.3424824938
1.2370000000,8761.2147140875
1.2371000000,8762.0869616649
1.2372000000,8762.9592252244
1.2373000000,8763.8315047646
1.2374000000,8764.7038002840
1.2375000000,8765.5761117812
1.2376000000,8766.4484392545
1.2377000000,8767.3207827026
1.2378000000,8768.1931421240
1.2379000000,8769.0655175171
1.2380000000,8769.9379088806
1.2381000000,8770.8103162128
1.2382000000,8771.6827395124
1.2383000000,8772.5551787778
1.2384000000,8773.4276340075
1.2385000000,8774.3001052001
1.2386000000,8775.1725923542
1.2387000000,8776.0450954681
1.2388000000,8776.9176145405
1.2389000000,8777.7901495697
1.2390000000,8778.6627005545
1.2391000000,8779.5352674932
1.2392000000,8780.4078503845
1.2393000000,8781.2804492267
1.2394000000,8782.1530640185
1.2395000000,8783.0256947584
1.2396000000,8783.8983414448
1.2397000000,8784.7710040763
1.2398000000,8785.6436826514
1.2399000000,8786.5163771687
1.2400000000,8787.3890876266
1.2401000000,8788.2618140237
1.2402000000,8789.1345563584
1.2403000000,8790.0073146294
1.2404000000,8790.8800888351
1.2405000000,8791.7528789741
1.2406000000,8792.6256850449
1.2407000000,8793.4985070459
1.2408000000,8794.3713449758
1.2409000000,8795.2441988330
1.2410000000,8796.1170686161
1.2411000000,8796.9899543236
1.2412000000,8797.8628559540
1.2413000000,8798.7357735058
1.2414000000,8799.6087069776
1.2415000000,8800.4816563678
1.2416000000,8801.3546216751
1.2417000000,8802.2276028979
1.2418000000,8803.1006000347
1.2419000000,8803.9736130841
1.2420000000,8804.8466420446
1.2421000000,8805.7196869147
1.2422000000,8806.5927476930
1.2423000000,8807.4658243780
1.2424000000,8808.3389169681
1.2425000000,8809.2120254620
1.2426000000,8810.0851498582
1.2427000000,8810.9582901551
1.2428000000,8811.8314463513
1.2429000000,8812.7046184453
1.2430000000,8813.5778064357
1.2431000000,8814.4510103210
1.2432000000,8815.3242300997
1.2433000000,8816.1974657703
1.2434000000,8817.0707173314
1.2435000000,8817.9439847815
1.2436000000,8818.8172681191
1.2437000000,8819.6905673427
1.2438000000,8820.5638824509
1.2439000000,8821.4372134423
1.2440000000,8822.3105603152
1.2441000000,8823.1839230683
1.2442000000,8824.0573017001
1.2443000000,8824.9306962092
1.2444000000,8825.8041065940
1.2445000000,8826.6775328530
1.2446000000,8827.5509749849
1.2447000000,8828.4244329881
1.2448000000,8829.2979068612
1.2449000000,8830.1713966026
1.2450000000,8831.0449022111
1.2451000000,8831.9184236849
1.2452000000,8832.7919610228
1.2453000000,8833.6655142232
1.2454000000,8834.5390832846
1.2455000000,8835.4126682057
1.2456000000,8836.2862689848
1.2457000000,8837.1598856206
1.2458000000,8838.0335181116
1.2459000000,8838.9071664563
1.2460000000,8839.7808306533
1.2461000000,8840.6545107011
1.2462000000,8841.5282065981
1.2463000000,8842.4019183430
1.2464000000,8843.2756459343
1.2465000000,8844.1493893706
1.2466000000,8845.0231486502
1.2467000000,8845.8969237719
1.2468000000,8846.7707147341
1.2469000000,8847.6445215353
1.2470000000,8848.5183441742
1.2471000000,8849.3921826492
1.2472000000,8850.2660369588
1.2473000000,8851.1399071016
1.2474000000,8852.0137930762
1.2475000000,8852.8876948810
1.2476000000,8853.7616125147
1.2477000000,8854.6355459756
1.2478000000,8855.5094952625
1.2479000000,8856.3834603738
1.2480000000,8857.2574413080
1.2481000000,8858.1314380638
1.2482000000,8859.0054506395
1.2483000000,8859.8794790339
1.2484000000,8860.7535232453
1.2485000000,8861.6275832724
1.2486000000,8862.5016591137
1.2487000000,8863.3757507677
1.2488000000,8864.2498582329
1.2489000000,8865.1239815080
1.2490000000,8865.9981205913
1.2491000000,8866.8722754816
1.2492000000,8867.7464461773
1.2493000000,8868.6206326769
1.2494000000,8869.4948349791
1.2495000000,8870.3690530823
1.2496000000,8871.2432869850
1.2497000000,8872.1175366859
1.2498000000,8872.9918021835
1.2499000000,8873.8660834762
1.2500000000,8874.7403805627
1.2501000000,8875.6146934415
1.2502000000,8876.4890221111
1.2503000000,8877.3633665700
1.2504000000,8878.2377268169
1.2505000000,8879.1121028503
1.2506000000,8879.9864946686
1.2507000000,8880.8609022705
1.2508000000,8881.7353256544
1.2509000000,8882.6097648190
1.2510000000,8883.4842197628
1.2511000000,8884.3586904843
1.2512000000,8885.2331769820
1.2513000000,8886.1076792545
1.2514000000,8886.9821973004
1.2515000000,8887.8567311182
1.2516000000,8888.7312807064
1.2517000000,8889.6058460636
1.2518000000,8890.4804271883
1.2519000000,8891.3550240791
1.2520000000,8892.2296367345
1.2521000000,8893.1042651531
1.2522000000,8893.9789093334
1.2523000000,8894.8535692739
1.2524000000,8895.7282449732
1.2525000000,8896.6029364299
1.2526000000,8897.4776436425
1.2527000000,8898.3523666095
1.2528000000,8899.2271053295
1.2529000000,8900.1018598011
1.2530000000,8900.9766300227
1.2531000000,8901.8514159930
1.2532000000,8902.7262177105
1.2533000000,8903.6010351737
1.2534000000,8904.4758683812
1.2535000000,8905.3507173315
1.2536000000,8906.2255820231
1.2537000000,8907.1004624547
1.2538000000,8907.9753586248
1.2539000000,8908.8502705319
1.2540000000,8909.7251981746
1.2541000000,8910.6001415514
1.2542000000,8911.4751006609
1.2543000000,8912.3500755016
1.2544000000,8913.2250660721
1.2545000000,8914.1000723709
1.2546000000,8914.9750943966
1.2547000000,8915.8501321477
1.2548000000,8916.7251856229
1.2549000000,8917.6002548205
1.2550000000,8918.4753397392
1.2551000000,8919.3504403776
1.2552000000,8920.2255567342
1.2553000000,8921.1006888075
1.2554000000,8921.9758365961
1.2555000000,8922.8510000985
1.2556000000,8923.7261793134
1.2557000000,8924.6013742392
1.2558000000,8925.4765848745
1.2559000000,8926.3518112179
1.2560000000,8927.2270532679
1.2561000000,8928.1023110231
1.2562000000,8928.9775844820
1.2563000000,8929.8528736431
1.2564000000,8930.7281785052
1.2565000000,8931.6034990666
1.2566000000,8932.4788353259
1.2567000000,8933.3541872818
1.2568000000,8934.2295549327
1.2569000000,8935.1049382772
1.2570000000,8935.9803373139
1.2571000000,8936.8557520414
1.2572000000,8937.7311824581
1.2573000000,8938.6066285626
1.2574000000,8939.4820903536
1.2575000000,8940.3575678295
1.2576000000,8941.2330609889
1.2577000000,8942.1085698304
1.2578000000,8942.9840943525
1.2579000000,8943.8596345538
1.2580000000,8944.7351904328
1.2581000000,8945.6107619882
1.2582000000,8946.4863492184
1.2583000000,8947.3619521220
1.2584000000,8948.2375706976
1.2585000000,8949.1132049438
1.2586000000,8949.9888548590
1.2587000000,8950.8645204419
1.2588000000,8951.7402016910
1.2589000000,8952.6158986049
1.2590000000,8953.4916111822
1.2591000000,8954.3673394213
1.2592000000,8955.2430833209
1.2593000000,8956.1188428795
1.2594000000,8956.9946180957
1.2595000000,8957.8704089680
1.2596000000,8958.7462154951
1.2597000000,8959.6220376754
1.2598000000,8960.4978755075
1.2599000000,8961.3737289900
1.2600000000,8962.2495981215
1.2601000000,8963.1254829005
1.2602000000,8964.0013833256
1.2603000000,8964.8772993953
1.2604000000,8965.7532311082
1.2605000000,8966.6291784629
1.2606000000,8967.5051414580
1.2607000000,8968.3811200919
1.2608000000,8969.2571143633
1.2609000000,8970.1331242707
1.2610000000,8971.0091498127
1.2611000000,8971.8851909878
1.2612000000,8972.7612477947
1.2613000000,8973.6373202318
1.2614000000,8974.5134082978
1.2615000000,8975.3895119912
1.2616000000,8976.2656313106
1.2617000000,8977.1417662546
1.2618000000,8978.0179168216
1.2619000000,8978.8940830104
1.2620000000,8979.7702648194
1.2621000000,8980.6464622472
1.2622000000,8981.5226752923
1.2623000000,8982.3989039534
1.2624000000,8983.2751482291
1.2625000000,8984.1514081178
1.2626000000,8985.0276836182
1.2627000000,8985.9039747288
1.2628000000,8986.7802814481
1.2629000000,8987.6566037749
1.2630000000,8988.5329417075
1.2631000000,8989.4092952446
1.2632000000,8990.2856643848
1.2633000000,8991.1620491267
1.2634000000,8992.0384494687
1.2635000000,8992.9148654095
1.2636000000,8993.7912969477
1.2637000000,8994.6677440817
1.2638000000,8995.5442068103
1.2639000000,8996.4206851318
1.2640000000,8997.2971790450
1.2641000000,8998.1736885484
1.2642000000,8999.0502136406
1.2643000000,8999.9267543201
1.2644000000,9000.8033105855
1.2645000000,9001.6798824354
1.2646000000,9002.5564698683
1.2647000000,9003.4330728829
1.2648000000,9004.3096914776
1.2649000000,9005.1863256511
1.2650000000,9006.0629754020
1.2651000000,9006.9396407288
1.2652000000,9007.8163216300
1.2653000000,9008.6930181043
1.2654000000,9009.5697301503
1.2655000000,9010.4464577665
1.2656000000,9011.3232009514
1.2657000000,9012.1999597037
1.2658000000,9013.0767340219
1.2659000000,9013.9535239047
1.2660000000,9014.8303293505
1.2661000000,9015.7071503579
1.2662000000,9016.5839869256
1.2663000000,9017.4608390521
1.2664000000,9018.3377067360
1.2665000000,9019.2145899758
1.2666000000,9020.0914887702
1.2667000000,9020.9684031177
1.2668000000,9021.8453330169
1.2669000000,9022.7222784663
1.2670000000,9023.5992394646
1.2671000000,9024.4762160103
1.2672000000,9025.3532081019
1.2673000000,9026.2302157382
1.2674000000,9027.1072389176
1.2675000000,9027.9842776387
1.2676000000,9028.8613319002
1.2677000000,9029.7384017005
1.2678000000,9030.6154870383
1.2679000000,9031.4925879121
1.2680000000,9032.3697043205
1.2681000000,9033.2468362622
1.2682000000,9034.1239837356
1.2683000000,9035.0011467394
1.2684000000,9035.8783252721
1.2685000000,9036.7555193323
1.2686000000,9037.6327289187
1.2687000000,9038.5099540297
1.2688000000,9039.3871946640
1.2689000000,9040.2644508201
1.2690000000,9041.1417224966
1.2691000000,9042.0190096921
1.2692000000,9042.8963124053
1.2693000000,9043.7736306345
1.2694000000,9044.6509643786
1.2695000000,9045.5283136359
1.2696000000,9046.4056784052
1.2697000000,9047.2830586850
1.2698000000,9048.1604544738
1.2699000000,9049.0378657703
1.2700000000,9049.9152925731
1.2701000000,9050.7927348807
1.2702000000,9051.6701926917
1.2703000000,9052.5476660046
1.2704000000,9053.4251548182
1.2705000000,9054.3026591309
1.2706000000,9055.1801789414
1.2707000000,9056.0577142482
1.2708000000,9056.9352650499
1.2709000000,9057.8128313451
1.2710000000,9058.6904131324
1.2711000000,9059.5680104103
1.2712000000,9060.4456231776
1.2713000000,9061.3232514326
1.2714000000,9062.2008951741
1.2715000000,9063.0785544006
1.2716000000,9063.9562291107
1.2717000000,9064.8339193030
1.2718000000,9065.7116249761
1.2719000000,9066.5893461285
1.2720000000,9067.4670827588
1.2721000000,9068.3448348657
1.2722000000,9069.2226024478
1.2723000000,9070.1003855035
1.2724000000,9070.9781840315
1.2725000000,9071.8559980305
1.2726000000,9072.7338274988
1.2727000000,9073.6116724353
1.2728000000,9074.4895328384
1.2729000000,9075.3674087068
1.2730000000,9076.2453000389
1.2731000000,9077.1232068335
1.2732000000,9078.0011290891
1.2733000000,9078.8790668043
1.2734000000,9079.7570199777
1.2735000000,9080.6349886079
1.2736000000,9081.5129726935
1.2737000000,9082.3909722330
1.2738000000,9083.2689872250
1.2739000000,9084.1470176682
1.2740000000,9085.0250635611
1.2741000000,9085.9031249024
1.2742000000,9086.7812016906
1.2743000000,9087.6592939242
1.2744000000,9088.5374016020
1.2745000000,9089.4155247225
1.2746000000,9090.2936632842
1.2747000000,9091.1718172859
1.2748000000,9092.0499867260
1.2749000000,9092.9281716031
1.2750000000,9093.8063719159
1.2751000000,9094.6845876630
1.2752000000,9095.5628188429
1.2753000000,9096.4410654543
1.2754000000,9097.3193274957
1.2755000000,9098.1976049657
1.2756000000,9099.0758978629
1.2757000000,9099.9542061859
1.2758000000,9100.8325299334
1.2759000000,9101.7108691039
1.2760000000,9102.5892236959
1.2761000000,9103.4675937082
1.2762000000,9104.3459791392
1.2763000000,9105.2243799876
1.2764000000,9106.1027962521
1.2765000000,9106.9812279311
1.2766000000,9107.8596750232
1.2767000000,9108.7381375272
1.2768000000,9109.6166154415
1.2769000000,9110.4951087648
1.2770000000,9111.3736174956
1.2771000000,9112.2521416326
1.2772000000,9113.1306811744
1.2773000000,9114.0092361195
1.2774000000,9114.8878064666
1.2775000000,9115.7663922142
1.2776000000,9116.6449933610
1.2777000000,9117.5236099055
1.2778000000,9118.4022418464
1.2779000000,9119.2808891822
1.2780000000,9120.1595519116
1.2781000000,9121.0382300332
1.2782000000,9121.9169235454
1.2783000000,9122.7956324470
1.2784000000,9123.6743567366
1.2785000000,9124.5530964127
1.2786000000,9125.4318514740
1.2787000000,9126.3106219190
1.2788000000,9127.1894077464
1.2789000000,9128.0682089547
1.2790000000,9128.9470255426
1.2791000000,9129.8258575086
1.2792000000,9130.7047048514
1.2793000000,9131.5835675695
1.2794000000,9132.4624456616
1.2795000000,9133.3413391262
1.2796000000,9134.2202479621
1.2797000000,9135.0991721676
1.2798000000,9135.9781117416
1.2799000000,9136.8570666825
1.2800000000,9137.7360369890
1.2801000000,9138.6150226597
1.2802000000,9139.4940236932
1.2803000000,9140.3730400881
1.2804000000,9141.2520718429
1.2805000000,9142.1311189564
1.2806000000,9143.0101814270
1.2807000000,9143.8892592535
1.2808000000,9144.7683524343
1.2809000000,9145.6474609682
1.2810000000,9146.5265848537
1.2811000000,9147.4057240894
1.2812000000,9148.2848786740
1.2813000000,9149.1640486060
1.2814000000,9150.0432338840
1.2815000000,9150.9224345067
1.2816000000,9151.8016504727
1.2817000000,9152.6808817805
1.2818000000,9153.5601284288
1.2819000000,9154.4393904161
1.2820000000,9155.3186677412
1.2821000000,9156.1979604025
1.2822000000,9157.0772683988
1.2823000000,9157.9565917285
1.2824000000,9158.8359303904
1.2825000000,9159.7152843830
1.2826000000,9160.5946537049
1.2827000000,9161.4740383548
1.2828000000,9162.3534383312
1.2829000000,9163.2328536328
1.2830000000,9164.1122842582
1.2831000000,9164.9917302059
1.2832000000,9165.8711914746
1.2833000000,9166.7506680629
1.2834000000,9167.6301599695
1.2835000000,9168.5096671928
1.2836000000,9169.3891897316
1.2837000000,9170.2687275844
1.2838000000,9171.1482807499
1.2839000000,9172.0278492266
1.2840000000,9172.9074330132
1.2841000000,9173.7870321083
1.2842000000,9174.6666465105
1.2843000000,9175.5462762184
1.2844000000,9176.4259212307
1.2845000000,9177.3055815458
1.2846000000,9178.1852571625
1.2847000000,9179.0649480794
1.2848000000,9179.9446542950
1.2849000000,9180.8243758081
1.2850000000,9181.7041126171
1.2851000000,9182.5838647207
1.2852000000,9183.4636321176
1.2853000000,9184.3434148063
1.2854000000,9185.2232127855
1.2855000000,9186.1030260537
1.2856000000,9186.9828546096
1.2857000000,9187.8626984518
1.2858000000,9188.7425575789
1.2859000000,9189.6224319896
1.2860000000,9190.5023216824
1.2861000000,9191.3822266559
1.2862000000,9192.2621469088
1.2863000000,9193.1420824397
1.2864000000,9194.0220332473
1.2865000000,9194.9019993300
1.2866000000,9195.7819806866
1.2867000000,9196.6619773156
1.2868000000,9197.5419892158
1.2869000000,9198.4220163856
1.2870000000,9199.3020588237
1.2871000000,9200.1821165287
1.2872000000,9201.0621894993
1.2873000000,9201.9422777340
1.2874000000,9202.8223812315
1.2875000000,9203.7024999905
1.2876000000,9204.5826340094
1.2877000000,9205.4627832869
1.2878000000,9206.3429478218
1.2879000000,9207.2231276125
1.2880000000,9208.1033226576
1.2881000000,9208.9835329559
1.2882000000,9209.8637585059
1.2883000000,9210.7439993063
1.2884000000,9211.6242553557
1.2885000000,9212.5045266526
1.2886000000,9213.3848131957
1.2887000000,9214.2651149837
1.2888000000,9215.1454320152
1.2889000000,9216.0257642887
1.2890000000,9216.9061118029
1.2891000000,9217.7864745564
1.2892000000,9218.6668525478
1.2893000000,9219.5472457759
1.2894000000,9220.4276542391
1.2895000000,9221.3080779361
1.2896000000,9222.1885168655
1.2897000000,9223.0689710260
1.2898000000,9223.9494404161
1.2899000000,9224.8299250346
1.2900000000,9225.7104248799
1.2901000000,9226.5909399508
1.2902000000,9227.4714702459
1.2903000000,9228.3520157638
1.2904000000,9229.2325765031
1.2905000000,9230.1131524624
1.2906000000,9230.9937436404
1.2907000000,9231.8743500356
1.2908000000,9232.7549716468
1.2909000000,9233.6356084725
1.2910000000,9234.5162605114
1.2911000000,9235.3969277621
1.2912000000,9236.2776102232
1.2913000000,9237.1583078933
1.2914000000,9238.0390207711
1.2915000000,9238.9197488551
1.2916000000,9239.8004921441
1.2917000000,9240.6812506367
1.2918000000,9241.5620243314
1.2919000000,9242.4428132269
1.2920000000,9243.3236173218
1.2921000000,9244.2044366148
1.2922000000,9245.0852711045
1.2923000000,9245.9661207895
1.2924000000,9246.8469856684
1.2925000000,9247.7278657399
1.2926000000,9248.6087610025
1.2927000000,9249.4896714550
1.2928000000,9250.3705970959
1.2929000000,9251.2515379240
1.2930000000,9252.1324939377
1.2931000000,9253.0134651358
1.2932000000,9253.8944515168
1.2933000000,9254.7754530794
1.2934000000,9255.6564698223
1.2935000000,9256.5375017440
1.2936000000,9257.4185488432
1.2937000000,9258.2996111185
1.2938000000,9259.1806885686
1.2939000000,9260.0617811920
1.2940000000,9260.9428889874
1.2941000000,9261.8240119535
1.2942000000,9262.7051500889
1.2943000000,9263.5863033922
1.2944000000,9264.4674718620
1.2945000000,9265.3486554970
1.2946000000,9266.2298542958
1.2947000000,9267.1110682570
1.2948000000,9267.9922973793
1.2949000000,9268.8735416612
1.2950000000,9269.7548011016
1.2951000000,9270.6360756988
1.2952000000,9271.5173654517
1.2953000000,9272.3986703588
1.2954000000,9273.2799904188
1.2955000000,9274.1613256303
1.2956000000,9275.0426759919
1.2957000000,9275.9240415023
1.2958000000,9276.8054221601
1.2959000000,9277.6868179639
1.2960000000,9278.5682289124
1.2961000000,9279.4496550042
1.2962000000,9280.3310962379
1.2963000000,9281.2125526123
1.2964000000,9282.0940241258
1.2965000000,9282.9755107772
1.2966000000,9283.8570125651
1.2967000000,9284.7385294881
1.2968000000,9285.6200615449
1.2969000000,9286.5016087341
1.2970000000,9287.3831710543
1.2971000000,9288.2647485042
1.2972000000,9289.1463410824
1.2973000000,9290.0279487875
1.2974000000,9290.9095716182
1.2975000000,9291.7912095732
1.2976000000,9292.6728626510
1.2977000000,9293.5545308503
1.2978000000,9294.4362141697
1.2979000000,9295.3179126079
1.2980000000,9296.1996261636
1.2981000000,9297.0813548352
1.2982000000,9297.9630986216
1.2983000000,9298.8448575213
1.2984000000,9299.7266315330
1.2985000000,9300.6084206553
1.2986000000,9301.4902248869
1.2987000000,9302.3720442263
1.2988000000,9303.2538786723
1.2989000000,9304.1357282235
1.2990000000,9305.0175928785
1.2991000000,9305.8994726359
1.2992000000,9306.7813674944
1.2993000000,9307.6632774527
1.2994000000,9308.5452025093
1.2995000000,9309.4271426630
1.2996000000,9310.3090979123
1.2997000000,9311.1910682560
1.2998000000,9312.0730536926
1.2999000000,9312.9550542208
1.3000000000,9313.8370698392
1.3001000000,9314.7191005465
1.3002000000,9315.6011463413
1.3003000000,9316.4832072223
1.3004000000,9317.3652831881
1.3005000000,9318.2473742373
1.3006000000,9319.1294803686
1.3007000000,9320.0116015807
1.3008000000,9320.8937378722
1.3009000000,9321.7758892417
1.3010000000,9322.6580556878
1.3011000000,9323.5402372093
1.3012000000,9324.4224338048
1.3013000000,9325.3046454728
1.3014000000,9326.1868722121
1.3015000000,9327.0691140213
1.3016000000,9327.9513708991
1.3017000000,9328.8336428441
1.3018000000,9329.7159298549
1.3019000000,9330.5982319301
1.3020000000,9331.4805490685
1.3021000000,9332.3628812687
1.3022000000,9333.2452285293
1.3023000000,9334.1275908490
1.3024000000,9335.0099682264
1.3025000000,9335.8923606602
1.3026000000,9336.7747681490
1.3027000000,9337.6571906914
1.3028000000,9338.5396282862
1.3029000000,9339.4220809319
1.3030000000,9340.3045486273
1.3031000000,9341.1870313709
1.3032000000,9342.0695291614
1.3033000000,9342.9520419974
1.3034000000,9343.8345698777
1.3035000000,9344.7171128008
1.3036000000,9345.5996707654
1.3037000000,9346.4822437702
1.3038000000,9347.3648318138
1.3039000000,9348.2474348948
1.3040000000,9349.1300530120
1.3041000000,9350.0126861639
1.3042000000,9350.8953343492
1.3043000000,9351.7779975666
1.3044000000,9352.6606758146
1.3045000000,9353.5433690921
1.3046000000,9354.4260773975
1.3047000000,9355.3088007297
1.3048000000,9356.1915390871
1.3049000000,9357.0742924685
1.3050000000,9357.9570608725
1.3051000000,9358.8398442978
1.3052000000,9359.7226427431
1.3053000000,9360.6054562069
1.3054000000,9361.4882846879
1.3055000000,9362.3711281849
1.3056000000,9363.2539866963
1.3057000000,9364.1368602210
1.3058000000,9365.0197487575
1.3059000000,9365.9026523046
1.3060000000,9366.7855708607
1.3061000000,9367.6685044247
1.3062000000,9368.5514529952
1.3063000000,9369.4344165708
1.3064000000,9370.3173951501
1.3065000000,9371.2003887319
1.3066000000,9372.0833973148
1.3067000000,9372.9664208974
1.3068000000,9373.8494594784
1.3069000000,9374.7325130565
1.3070000000,9375.6155816303
1.3071000000,9376.4986651985
1.3072000000,9377.3817637597
1.3073000000,9378.2648773125
1.3074000000,9379.1480058557
1.3075000000,9380.0311493879
1.3076000000,9380.9143079078
1.3077000000,9381.7974814140
1.3078000000,9382.6806699051
1.3079000000,9383.5638733798
1.3080000000,9384.4470918369
1.3081000000,9385.3303252749
1.3082000000,9386.2135736925
1.3083000000,9387.0968370883
1.3084000000,9387.9801154611
1.3085000000,9388.8634088095
1.3086000000,9389.7467171321
1.3087000000,9390.6300404276
1.3088000000,9391.5133786946
1.3089000000,9392.3967319319
1.3090000000,9393.2801001380
1.3091000000,9394.1634833117
1.3092000000,9395.0468814516
1.3093000000,9395.9302945563
1.3094000000,9396.8137226246
1.3095000000,9397.6971656551
1.3096000000,9398.5806236464
1.3097000000,9399.4640965971
1.3098000000,9400.3475845061
1.3099000000,9401.2310873719
1.3100000000,9402.1146051932
1.3101000000,9402.9981379686
1.3102000000,9403.8816856969
1.3103000000,9404.7652483766
1.3104000000,9405.6488260064
1.3105000000,9406.5324185851
1.3106000000,9407.4160261113
1.3107000000,9408.2996485835
1.3108000000,9409.1832860006
1.3109000000,9410.0669383611
1.3110000000,9410.9506056637
1.3111000000,9411.8342879071
1.3112000000,9412.7179850900
1.3113000000,9413.6016972110
1.3114000000,9414.4854242688
1.3115000000,9415.3691662620
1.3116000000,9416.2529231893
1.3117000000,9417.1366950494
1.3118000000,9418.0204818409
1.3119000000,9418.9042835625
1.3120000000,9419.7881002129
1.3121000000,9420.6719317908
1.3122000000,9421.5557782947
1.3123000000,9422.4396397234
1.3124000000,9423.3235160756
1.3125000000,9424.2074073498
