# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.5999000000,42.7884437211
0.6000000000,42.7888811897
0.6001000000,42.7893185894
0.6002000000,42.7897559202
0.6003000000,42.7901931822
0.6004000000,42.7906303754
0.6005000000,42.7910674997
0.6006000000,42.7915045553
0.6007000000,42.7919415422
0.6008000000,42.7923784603
0.6009000000,42.7928153097
0.6010000000,42.7932520904
0.6011000000,42.7936888024
0.6012000000,42.7941254459
0.6013000000,42.7945620206
0.6014000000,42.7949985268
0.6015000000,42.7954349644
0.6016000000,42.7958713334
0.6017000000,42.7963076339
0.6018000000,42.7967438659
0.6019000000,42.7971800294
0.6020000000,42.7976161244
0.6021000000,42.7980521510
0.6022000000,42.7984881091
0.6023000000,42.7989239988
0.6024000000,42.7993598201
0.6025000000,42.7997955731
0.6026000000,42.8002312577
0.6027000000,42.8006668740
0.6028000000,42.8011024220
0.6029000000,42.8015379017
0.6030000000,42.8019733131
0.6031000000,42.8024086563
0.6032000000,42.8028439312
0.6033000000,42.8032791380
0.6034000000,42.8037142766
0.6035000000,42.8041493471
0.6036000000,42.8045843494
0.6037000000,42.8050192835
0.6038000000,42.8054541496
0.6039000000,42.8058889477
0.6040000000,42.8063236776
0.6041000000,42.8067583396
0.6042000000,42.8071929335
0.6043000000,42.8076274595
0.6044000000,42.8080619175
0.6045000000,42.8084963075
0.6046000000,42.8089306296
0.6047000000,42.8093648838
0.6048000000,42.8097990702
0.6049000000,42.8102331886
0.6050000000,42.8106672392
0.6051000000,42.8111012221
0.6052000000,42.8115351371
0.6053000000,42.8119689843
0.6054000000,42.8124027638
0.6055000000,42.8128364755
0.6056000000,42.8132701195
0.6057000000,42.8137036959
0.6058000000,42.8141372045
0.6059000000,42.8145706455
0.6060000000,42.8150040189
0.6061000000,42.8154373247
0.6062000000,42.8158705629
0.6063000000,42.8163037335
0.6064000000,42.8167368366
0.6065000000,42.8171698721
0.6066000000,42.8176028401
0.6067000000,42.8180357407
0.6068000000,42.8184685738
0.6069000000,42.8189013394
0.6070000000,42.8193340376
0.6071000000,42.8197666684
0.6072000000,42.8201992319
0.6073000000,42.8206317279
0.6074000000,42.8210641567
0.6075000000,42.8214965181
0.6076000000,42.8219288122
0.6077000000,42.8223610391
0.6078000000,42.8227931987
0.6079000000,42.8232252910
0.6080000000,42.8236573162
0.6081000000,42.8240892741
0.6082000000,42.8245211649
0.6083000000,42.8249529885
0.6084000000,42.8253847450
0.6085000000,42.8258164344
0.6086000000,42.8262480566
0.6087000000,42.8266796119
0.6088000000,42.8271111000
0.6089000000,42.8275425212
0.6090000000,42.8279738753
0.6091000000,42.8284051624
0.6092000000,42.8288363826
0.6093000000,42.8292675358
0.6094000000,42.8296986221
0.6095000000,42.8301296415
0.6096000000,42.8305605941
0.6097000000,42.8309914797
0.6098000000,42.8314222985
0.6099000000,42.8318530505
0.6100000000,42.8322837357
0.6101000000,42.8327143541
0.6102000000,42.8331449057
0.6103000000,42.8335753906
0.6104000000,42.8340058088
0.6105000000,42.8344361603
0.6106000000,42.8348664451
0.6107000000,42.8352966632
0.6108000000,42.8357268147
0.6109000000,42.8361568996
0.6110000000,42.8365869178
0.6111000000,42.8370168695
0.6112000000,42.8374467547
0.6113000000,42.8378765733
0.6114000000,42.8383063254
0.6115000000,42.8387360110
0.6116000000,42.8391656301
0.6117000000,42.8395951828
0.6118000000,42.8400246690
0.6119000000,42.8404540888
0.6120000000,42.8408834422
0.6121000000,42.8413127293
0.6122000000,42.8417419500
0.6123000000,42.8421711043
0.6124000000,42.8426001924
0.6125000000,42.8430292141
0.6126000000,42.8434581696
0.6127000000,42.8438870588
0.6128000000,42.8443158818
0.6129000000,42.8447446386
0.6130000000,42.8451733292
0.6131000000,42.8456019536
0.6132000000,42.8460305119
0.6133000000,42.8464590041
0.6134000000,42.8468874301
0.6135000000,42.8473157900
0.6136000000,42.8477440839
0.6137000000,42.8481723117
0.6138000000,42.8486004735
0.6139000000,42.8490285693
0.6140000000,42.8494565991
0.6141000000,42.8498845629
0.6142000000,42.8503124607
0.6143000000,42.8507402927
0.6144000000,42.8511680587
0.6145000000,42.8515957588
0.6146000000,42.8520233931
0.6147000000,42.8524509615
0.6148000000,42.8528784641
0.6149000000,42.8533059009
0.6150000000,42.8537332719
0.6151000000,42.8541605771
0.6152000000,42.8545878166
0.6153000000,42.8550149903
0.6154000000,42.8554420984
0.6155000000,42.8558691407
0.6156000000,42.8562961174
0.6157000000,42.8567230284
0.6158000000,42.8571498738
0.6159000000,42.8575766536
0.6160000000,42.8580033678
0.6161000000,42.8584300164
0.6162000000,42.8588565995
0.6163000000,42.8592831171
0.6164000000,42.8597095691
0.6165000000,42.8601359557
0.6166000000,42.8605622767
0.6167000000,42.8609885324
0.6168000000,42.8614147226
0.6169000000,42.8618408474
0.6170000000,42.8622669068
0.6171000000,42.8626929008
0.6172000000,42.8631188295
0.6173000000,42.8635446928
0.6174000000,42.8639704909
0.6175000000,42.8643962236
0.6176000000,42.8648218911
0.6177000000,42.8652474933
0.6178000000,42.8656730303
0.6179000000,42.8660985021
0.6180000000,42.8665239087
0.6181000000,42.8669492501
0.6182000000,42.8673745263
0.6183000000,42.8677997375
0.6184000000,42.8682248835
0.6185000000,42.8686499644
0.6186000000,42.8690749803
0.6187000000,42.8694999311
0.6188000000,42.8699248168
0.6189000000,42.8703496376
0.6190000000,42.8707743933
0.6191000000,42.8711990841
0.6192000000,42.8716237099
0.6193000000,42.8720482708
0.6194000000,42.8724727667
0.6195000000,42.8728971978
0.6196000000,42.8733215640
0.6197000000,42.8737458653
0.6198000000,42.8741701018
0.6199000000,42.8745942735
0.6200000000,42.8750183803
0.6201000000,42.8754424224
0.6202000000,42.8758663998
0.6203000000,42.8762903124
0.6204000000,42.8767141602
0.6205000000,42.8771379434
0.6206000000,42.8775616619
0.6207000000,42.8779853157
0.6208000000,42.8784089049
0.6209000000,42.8788324295
0.6210000000,42.8792558894
0.6211000000,42.8796792848
0.6212000000,42.8801026156
0.6213000000,42.8805258818
0.6214000000,42.8809490836
0.6215000000,42.8813722208
0.6216000000,42.8817952935
0.6217000000,42.8822183018
0.6218000000,42.8826412456
0.6219000000,42.8830641250
0.6220000000,42.8834869400
0.6221000000,42.8839096906
0.6222000000,42.8843323768
0.6223000000,42.8847549987
0.6224000000,42.8851775563
0.6225000000,42.8856000495
0.6226000000,42.8860224784
0.6227000000,42.8864448431
0.6228000000,42.8868671435
0.6229000000,42.8872893796
0.6230000000,42.8877115516
0.6231000000,42.8881336594
0.6232000000,42.8885557029
0.6233000000,42.8889776824
0.6234000000,42.8893995976
0.6235000000,42.8898214488
0.6236000000,42.8902432359
0.6237000000,42.8906649588
0.6238000000,42.8910866178
0.6239000000,42.8915082126
0.6240000000,42.8919297435
0.6241000000,42.8923512103
0.6242000000,42.8927726132
0.6243000000,42.8931939521
0.6244000000,42.8936152270
0.6245000000,42.8940364381
0.6246000000,42.8944575852
0.6247000000,42.8948786684
0.6248000000,42.8952996877
0.6249000000,42.8957206432
0.6250000000,42.8961415349
0.6251000000,42.8965623628
0.6252000000,42.8969831268
0.6253000000,42.8974038271
0.6254000000,42.8978244637
0.6255000000,42.8982450365
0.6256000000,42.8986655455
0.6257000000,42.8990859909
0.6258000000,42.8995063726
0.6259000000,42.8999266907
0.6260000000,42.9003469451
0.6261000000,42.9007671358
0.6262000000,42.9011872630
0.6263000000,42.9016073266
0.6264000000,42.9020273266
0.6265000000,42.9024472631
0.6266000000,42.9028671361
0.6267000000,42.9032869455
0.6268000000,42.9037066915
0.6269000000,42.9041263739
0.6270000000,42.9045459930
0.6271000000,42.9049655486
0.6272000000,42.9053850408
0.6273000000,42.9058044696
0.6274000000,42.9062238350
0.6275000000,42.9066431370
0.6276000000,42.9070623758
0.6277000000,42.9074815512
0.6278000000,42.9079006633
0.6279000000,42.9083197121
0.6280000000,42.9087386976
0.6281000000,42.9091576200
0.6282000000,42.9095764791
0.6283000000,42.9099952749
0.6284000000,42.9104140076
0.6285000000,42.9108326772
0.6286000000,42.9112512836
0.6287000000,42.9116698268
0.6288000000,42.9120883070
0.6289000000,42.9125067240
0.6290000000,42.9129250780
0.6291000000,42.9133433689
0.6292000000,42.9137615968
0.6293000000,42.9141797616
0.6294000000,42.9145978635
0.6295000000,42.9150159024
0.6296000000,42.9154338783
0.6297000000,42.9158517913
0.6298000000,42.9162696414
0.6299000000,42.9166874285
0.6300000000,42.9171051528
0.6301000000,42.9175228142
0.6302000000,42.9179404127
0.6303000000,42.9183579484
0.6304000000,42.9187754213
0.6305000000,42.9191928315
0.6306000000,42.9196101788
0.6307000000,42.9200274634
0.6308000000,42.9204446852
0.6309000000,42.9208618443
0.6310000000,42.9212789408
0.6311000000,42.9216959745
0.6312000000,42.9221129456
0.6313000000,42.9225298540
0.6314000000,42.9229466998
0.6315000000,42.9233634830
0.6316000000,42.9237802037
0.6317000000,42.9241968617
0.6318000000,42.9246134572
0.6319000000,42.9250299901
0.6320000000,42.9254464606
0.6321000000,42.9258628685
0.6322000000,42.9262792140
0.6323000000,42.9266954970
0.6324000000,42.9271117176
0.6325000000,42.9275278757
0.6326000000,42.9279439715
0.6327000000,42.9283600048
0.6328000000,42.9287759758
0.6329000000,42.9291918845
0.6330000000,42.9296077308
0.6331000000,42.9300235148
0.6332000000,42.9304392365
0.6333000000,42.9308548959
0.6334000000,42.9312704931
0.6335000000,42.9316860281
0.6336000000,42.9321015008
0.6337000000,42.9325169113
0.6338000000,42.9329322596
0.6339000000,42.9333475458
0.6340000000,42.9337627698
0.6341000000,42.9341779317
0.6342000000,42.9345930315
0.6343000000,42.9350080692
0.6344000000,42.9354230449
0.6345000000,42.9358379584
0.6346000000,42.9362528100
0.6347000000,42.9366675995
0.6348000000,42.9370823270
0.6349000000,42.9374969926
0.6350000000,42.9379115961
0.6351000000,42.9383261378
0.6352000000,42.9387406175
0.6353000000,42.9391550353
0.6354000000,42.9395693912
0.6355000000,42.9399836852
0.6356000000,42.9403979174
0.6357000000,42.9408120878
0.6358000000,42.9412261963
0.6359000000,42.9416402430
0.6360000000,42.9420542280
0.6361000000,42.9424681512
0.6362000000,42.9428820126
0.6363000000,42.9432958123
0.6364000000,42.9437095503
0.6365000000,42.9441232267
0.6366000000,42.9445368413
0.6367000000,42.9449503943
0.6368000000,42.9453638857
0.6369000000,42.9457773154
0.6370000000,42.9461906836
0.6371000000,42.9466039901
0.6372000000,42.9470172351
0.6373000000,42.9474304186
0.6374000000,42.9478435405
0.6375000000,42.9482566010
0.6376000000,42.9486695999
0.6377000000,42.9490825373
0.6378000000,42.9494954134
0.6379000000,42.9499082279
0.6380000000,42.9503209811
0.6381000000,42.9507336728
0.6382000000,42.9511463032
0.6383000000,42.9515588722
0.6384000000,42.9519713799
0.6385000000,42.9523838262
0.6386000000,42.9527962112
0.6387000000,42.9532085349
0.6388000000,42.9536207974
0.6389000000,42.9540329986
0.6390000000,42.9544451385
0.6391000000,42.9548572173
0.6392000000,42.9552692348
0.6393000000,42.9556811911
0.6394000000,42.9560930863
0.6395000000,42.9565049204
0.6396000000,42.9569166933
0.6397000000,42.9573284051
0.6398000000,42.9577400557
0.6399000000,42.9581516454
0.6400000000,42.9585631739
0.6401000000,42.9589746414
0.6402000000,42.9593860479
0.6403000000,42.9597973934
0.6404000000,42.9602086779
0.6405000000,42.9606199014
0.6406000000,42.9610310640
0.6407000000,42.9614421656
0.6408000000,42.9618532064
0.6409000000,42.9622641862
0.6410000000,42.9626751051
0.6411000000,42.9630859632
0.6412000000,42.9634967604
0.6413000000,42.9639074969
0.6414000000,42.9643181725
0.6415000000,42.9647287873
0.6416000000,42.9651393413
0.6417000000,42.9655498346
0.6418000000,42.9659602671
0.6419000000,42.9663706389
0.6420000000,42.9667809500
0.6421000000,42.9671912004
0.6422000000,42.9676013902
0.6423000000,42.9680115193
0.6424000000,42.9684215877
0.6425000000,42.9688315956
0.6426000000,42.9692415428
0.6427000000,42.9696514295
0.6428000000,42.9700612556
0.6429000000,42.9704710212
0.6430000000,42.9708807262
0.6431000000,42.9712903708
0.6432000000,42.9716999548
0.6433000000,42.9721094784
0.6434000000,42.9725189415
0.6435000000,42.9729283441
0.6436000000,42.9733376864
0.6437000000,42.9737469682
0.6438000000,42.9741561897
0.6439000000,42.9745653508
0.6440000000,42.9749744515
0.6441000000,42.9753834919
0.6442000000,42.9757924720
0.6443000000,42.9762013918
0.6444000000,42.9766102513
0.6445000000,42.9770190505
0.6446000000,42.9774277895
0.6447000000,42.9778364683
0.6448000000,42.9782450869
0.6449000000,42.9786536452
0.6450000000,42.9790621434
0.6451000000,42.9794705814
0.6452000000,42.9798789593
0.6453000000,42.9802872771
0.6454000000,42.9806955347
0.6455000000,42.9811037323
0.6456000000,42.9815118698
0.6457000000,42.9819199472
0.6458000000,42.9823279646
0.6459000000,42.9827359220
0.6460000000,42.9831438194
0.6461000000,42.9835516568
0.6462000000,42.9839594342
0.6463000000,42.9843671517
0.6464000000,42.9847748093
0.6465000000,42.9851824069
0.6466000000,42.9855899446
0.6467000000,42.9859974225
0.6468000000,42.9864048405
0.6469000000,42.9868121986
0.6470000000,42.9872194969
0.6471000000,42.9876267354
0.6472000000,42.9880339141
0.6473000000,42.9884410331
0.6474000000,42.9888480923
0.6475000000,42.9892550917
0.6476000000,42.9896620314
0.6477000000,42.9900689114
0.6478000000,42.9904757317
0.6479000000,42.9908824924
0.6480000000,42.9912891933
0.6481000000,42.9916958347
0.6482000000,42.9921024164
0.6483000000,42.9925089385
0.6484000000,42.9929154011
0.6485000000,42.9933218040
0.6486000000,42.9937281474
0.6487000000,42.9941344313
0.6488000000,42.9945406557
0.6489000000,42.9949468205
0.6490000000,42.9953529259
0.6491000000,42.9957589718
0.6492000000,42.9961649582
0.6493000000,42.9965708853
0.6494000000,42.9969767529
0.6495000000,42.9973825611
0.6496000000,42.9977883099
0.6497000000,42.9981939994
0.6498000000,42.9985996295
0.6499000000,42.9990052003
0.6500000000,42.9994107118
0.6501000000,42.9998161640
0.6502000000,43.0002215569
0.6503000000,43.0006268905
0.6504000000,43.0010321649
0.6505000000,43.0014373801
0.6506000000,43.0018425360
0.6507000000,43.0022476328
0.6508000000,43.0026526704
0.6509000000,43.0030576488
0.6510000000,43.0034625681
0.6511000000,43.0038674283
0.6512000000,43.0042722293
0.6513000000,43.0046769713
0.6514000000,43.0050816542
0.6515000000,43.0054862780
0.6516000000,43.0058908428
0.6517000000,43.0062953486
0.6518000000,43.0066997954
0.6519000000,43.0071041831
0.6520000000,43.0075085119
0.6521000000,43.0079127818
0.6522000000,43.0083169927
0.6523000000,43.0087211447
0.6524000000,43.0091252378
0.6525000000,43.0095292720
0.6526000000,43.0099332473
0.6527000000,43.0103371638
0.6528000000,43.0107410214
0.6529000000,43.0111448202
0.6530000000,43.0115485602
0.6531000000,43.0119522415
0.6532000000,43.0123558639
0.6533000000,43.0127594276
0.6534000000,43.0131629326
0.6535000000,43.0135663788
0.6536000000,43.0139697664
0.6537000000,43.0143730952
0.6538000000,43.0147763654
0.6539000000,43.0151795770
0.6540000000,43.0155827299
0.6541000000,43.0159858241
0.6542000000,43.0163888598
0.6543000000,43.0167918369
0.6544000000,43.0171947555
0.6545000000,43.0175976154
0.6546000000,43.0180004169
0.6547000000,43.0184031598
0.6548000000,43.0188058442
0.6549000000,43.0192084702
0.6550000000,43.0196110377
0.6551000000,43.0200135467
0.6552000000,43.0204159973
0.6553000000,43.0208183894
0.6554000000,43.0212207232
0.6555000000,43.0216229986
0.6556000000,43.0220252156
0.6557000000,43.0224273743
0.6558000000,43.0228294746
0.6559000000,43.0232315166
0.6560000000,43.0236335004
0.6561000000,43.0240354258
0.6562000000,43.0244372930
0.6563000000,43.0248391019
0.6564000000,43.0252408525
0.6565000000,43.0256425450
0.6566000000,43.0260441793
0.6567000000,43.0264457553
0.6568000000,43.0268472733
0.6569000000,43.0272487330
0.6570000000,43.0276501346
0.6571000000,43.0280514781
0.6572000000,43.0284527635
0.6573000000,43.0288539909
0.6574000000,43.0292551601
0.6575000000,43.0296562713
0.6576000000,43.0300573245
0.6577000000,43.0304583196
0.6578000000,43.0308592567
0.6579000000,43.0312601359
0.6580000000,43.0316609571
0.6581000000,43.0320617203
0.6582000000,43.0324624256
0.6583000000,43.0328630730
0.6584000000,43.0332636625
0.6585000000,43.0336641940
0.6586000000,43.0340646677
0.6587000000,43.0344650836
0.6588000000,43.0348654416
0.6589000000,43.0352657418
0.6590000000,43.0356659842
0.6591000000,43.0360661688
0.6592000000,43.0364662957
0.6593000000,43.0368663647
0.6594000000,43.0372663761
0.6595000000,43.0376663297
0.6596000000,43.0380662256
0.6597000000,43.0384660638
0.6598000000,43.0388658444
0.6599000000,43.0392655673
0.6600000000,43.0396652325
0.6601000000,43.0400648401
0.6602000000,43.0404643902
0.6603000000,43.0408638826
0.6604000000,43.0412633174
0.6605000000,43.0416626947
0.6606000000,43.0420620145
0.6607000000,43.0424612767
0.6608000000,43.0428604814
0.6609000000,43.0432596286
0.6610000000,43.0436587183
0.6611000000,43.0440577506
0.6612000000,43.0444567255
0.6613000000,43.0448556429
0.6614000000,43.0452545028
0.6615000000,43.0456533054
0.6616000000,43.0460520506
0.6617000000,43.0464507385
0.6618000000,43.0468493690
0.6619000000,43.0472479422
0.6620000000,43.0476464580
0.6621000000,43.0480449166
0.6622000000,43.0484433178
0.6623000000,43.0488416618
0.6624000000,43.0492399486
0.6625000000,43.0496381781
0.6626000000,43.0500363504
0.6627000000,43.0504344655
0.6628000000,43.0508325234
0.6629000000,43.0512305242
0.6630000000,43.0516284678
0.6631000000,43.0520263542
0.6632000000,43.0524241836
0.6633000000,43.0528219558
0.6634000000,43.0532196709
0.6635000000,43.0536173290
0.6636000000,43.0540149300
0.6637000000,43.0544124740
0.6638000000,43.0548099609
0.6639000000,43.0552073908
0.6640000000,43.0556047638
0.6641000000,43.0560020797
0.6642000000,43.0563993387
0.6643000000,43.0567965408
0.6644000000,43.0571936859
0.6645000000,43.0575907741
0.6646000000,43.0579878055
0.6647000000,43.0583847799
0.6648000000,43.0587816975
0.6649000000,43.0591785582
0.6650000000,43.0595753621
0.6651000000,43.0599721092
0.6652000000,43.0603687995
0.6653000000,43.0607654330
0.6654000000,43.0611620097
0.6655000000,43.0615585297
0.6656000000,43.0619549929
0.6657000000,43.0623513994
0.6658000000,43.0627477493
0.6659000000,43.0631440424
0.6660000000,43.0635402788
0.6661000000,43.0639364586
0.6662000000,43.0643325818
0.6663000000,43.0647286483
0.6664000000,43.0651246583
0.6665000000,43.0655206116
0.6666000000,43.0659165084
0.6667000000,43.0663123485
0.6668000000,43.0667081322
0.6669000000,43.0671038593
0.6670000000,43.0674995299
0.6671000000,43.0678951440
0.6672000000,43.0682907017
0.6673000000,43.0686862028
0.6674000000,43.0690816475
0.6675000000,43.0694770358
0.6676000000,43.0698723677
0.6677000000,43.0702676431
0.6678000000,43.0706628622
0.6679000000,43.0710580249
0.6680000000,43.0714531312
0.6681000000,43.0718481812
0.6682000000,43.0722431749
0.6683000000,43.0726381123
0.6684000000,43.0730329934
0.6685000000,43.0734278182
0.6686000000,43.0738225867
0.6687000000,43.0742172990
0.6688000000,43.0746119551
0.6689000000,43.0750065549
0.6690000000,43.0754010986
0.6691000000,43.0757955861
0.6692000000,43.0761900174
0.6693000000,43.0765843925
0.6694000000,43.0769787116
0.6695000000,43.0773729745
0.6696000000,43.0777671813
0.6697000000,43.0781613320
0.6698000000,43.0785554266
0.6699000000,43.0789494652
0.6700000000,43.0793434478
0.6701000000,43.0797373743
0.6702000000,43.0801312448
0.6703000000,43.0805250593
0.6704000000,43.0809188179
0.6705000000,43.0813125205
0.6706000000,43.0817061671
0.6707000000,43.0820997578
0.6708000000,43.0824932926
0.6709000000,43.0828867715
0.6710000000,43.0832801945
0.6711000000,43.0836735616
0.6712000000,43.0840668729
0.6713000000,43.0844601283
0.6714000000,43.0848533279
0.6715000000,43.0852464718
0.6716000000,43.0856395598
0.6717000000,43.0860325920
0.6718000000,43.0864255685
0.6719000000,43.0868184893
0.6720000000,43.0872113543
0.6721000000,43.0876041636
0.6722000000,43.0879969172
0.6723000000,43.0883896151
0.6724000000,43.0887822574
0.6725000000,43.0891748440
0.6726000000,43.0895673750
0.6727000000,43.0899598503
0.6728000000,43.0903522700
0.6729000000,43.0907446342
0.6730000000,43.0911369428
0.6731000000,43.0915291958
0.6732000000,43.0919213933
0.6733000000,43.0923135353
0.6734000000,43.0927056217
0.6735000000,43.0930976526
0.6736000000,43.0934896281
0.6737000000,43.0938815481
0.6738000000,43.0942734127
0.6739000000,43.0946652218
0.6740000000,43.0950569755
0.6741000000,43.0954486738
0.6742000000,43.0958403167
0.6743000000,43.0962319042
0.6744000000,43.0966234364
0.6745000000,43.0970149132
0.6746000000,43.0974063347
0.6747000000,43.0977977009
0.6748000000,43.0981890118
0.6749000000,43.0985802674
0.6750000000,43.0989714677
0.6751000000,43.0993626128
0.6752000000,43.0997537027
0.6753000000,43.1001447373
0.6754000000,43.1005357168
0.6755000000,43.1009266410
0.6756000000,43.1013175101
0.6757000000,43.1017083240
0.6758000000,43.1020990828
0.6759000000,43.1024897864
0.6760000000,43.1028804350
0.6761000000,43.1032710284
0.6762000000,43.1036615668
0.6763000000,43.1040520500
0.6764000000,43.1044424783
0.6765000000,43.1048328515
0.6766000000,43.1052231697
0.6767000000,43.1056134328
0.6768000000,43.1060036410
0.6769000000,43.1063937942
0.6770000000,43.1067838925
0.6771000000,43.1071739358
0.6772000000,43.1075639241
0.6773000000,43.1079538576
0.6774000000,43.1083437361
0.6775000000,43.1087335598
0.6776000000,43.1091233286
0.6777000000,43.1095130425
0.6778000000,43.1099027017
0.6779000000,43.1102923059
0.6780000000,43.1106818554
0.6781000000,43.1110713501
0.6782000000,43.1114607900
0.6783000000,43.1118501751
0.6784000000,43.1122395055
0.6785000000,43.1126287812
0.6786000000,43.1130180021
0.6787000000,43.1134071684
0.6788000000,43.1137962799
0.6789000000,43.1141853368
0.6790000000,43.1145743390
0.6791000000,43.1149632866
0.6792000000,43.1153521796
0.6793000000,43.1157410179
0.6794000000,43.1161298016
0.6795000000,43.1165185308
0.6796000000,43.1169072054
0.6797000000,43.1172958254
0.6798000000,43.1176843909
0.6799000000,43.1180729019
0.6800000000,43.1184613584
0.6801000000,43.1188497604
0.6802000000,43.1192381079
0.6803000000,43.1196264009
0.6804000000,43.1200146395
0.6805000000,43.1204028237
0.6806000000,43.1207909534
0.6807000000,43.1211790287
0.6808000000,43.1215670497
0.6809000000,43.1219550163
0.6810000000,43.1223429285
0.6811000000,43.1227307864
0.6812000000,43.1231185899
0.6813000000,43.1235063392
0.6814000000,43.1238940341
0.6815000000,43.1242816748
0.6816000000,43.1246692612
0.6817000000,43.1250567933
0.6818000000,43.1254442712
0.6819000000,43.1258316949
0.6820000000,43.1262190644
0.6821000000,43.1266063797
0.6822000000,43.1269936408
0.6823000000,43.1273808477
0.6824000000,43.1277680005
0.6825000000,43.1281550992
0.6826000000,43.1285421437
0.6827000000,43.1289291341
0.6828000000,43.1293160705
0.6829000000,43.1297029527
0.6830000000,43.1300897809
0.6831000000,43.1304765551
0.6832000000,43.1308632752
0.6833000000,43.1312499414
0.6834000000,43.1316365535
0.6835000000,43.1320231116
0.6836000000,43.1324096158
0.6837000000,43.1327960660
0.6838000000,43.1331824622
0.6839000000,43.1335688046
0.6840000000,43.1339550930
0.6841000000,43.1343413275
0.6842000000,43.1347275082
0.6843000000,43.1351136350
0.6844000000,43.1354997079
0.6845000000,43.1358857270
0.6846000000,43.1362716923
0.6847000000,43.1366576037
0.6848000000,43.1370434614
0.6849000000,43.1374292653
0.6850000000,43.1378150154
0.6851000000,43.1382007117
0.6852000000,43.1385863544
0.6853000000,43.1389719433
0.6854000000,43.1393574785
0.6855000000,43.1397429600
0.6856000000,43.1401283879
0.6857000000,43.1405137621
0.6858000000,43.1408990826
0.6859000000,43.1412843495
0.6860000000,43.1416695628
0.6861000000,43.1420547225
0.6862000000,43.1424398285
0.6863000000,43.1428248811
0.6864000000,43.1432098800
0.6865000000,43.1435948254
0.6866000000,43.1439797173
0.6867000000,43.1443645557
0.6868000000,43.1447493406
0.6869000000,43.1451340719
0.6870000000,43.1455187499
0.6871000000,43.1459033743
0.6872000000,43.1462879453
0.6873000000,43.1466724629
0.6874000000,43.1470569271
0.6875000000,43.1474413378
0.6876000000,43.1478256952
0.6877000000,43.1482099993
0.6878000000,43.1485942499
0.6879000000,43.1489784472
0.6880000000,43.1493625912
0.6881000000,43.1497466819
0.6882000000,43.1501307193
0.6883000000,43.1505147034
0.6884000000,43.1508986342
0.6885000000,43.1512825118
0.6886000000,43.1516663362
0.6887000000,43.1520501073
0.6888000000,43.1524338252
0.6889000000,43.1528174899
0.6890000000,43.1532011014
0.6891000000,43.1535846598
0.6892000000,43.1539681650
0.6893000000,43.1543516171
0.6894000000,43.1547350160
0.6895000000,43.1551183619
0.6896000000,43.1555016546
0.6897000000,43.1558848943
0.6898000000,43.1562680809
0.6899000000,43.1566512144
0.6900000000,43.1570342950
0.6901000000,43.1574173224
0.6902000000,43.1578002969
0.6903000000,43.1581832184
0.6904000000,43.1585660869
0.6905000000,43.1589489025
0.6906000000,43.1593316651
0.6907000000,43.1597143747
0.6908000000,43.1600970315
0.6909000000,43.1604796353
0.6910000000,43.1608621862
0.6911000000,43.1612446843
0.6912000000,43.1616271295
0.6913000000,43.1620095218
0.6914000000,43.1623918613
0.6915000000,43.1627741480
0.6916000000,43.1631563819
0.6917000000,43.1635385629
0.6918000000,43.1639206912
0.6919000000,43.1643027668
0.6920000000,43.1646847896
0.6921000000,43.1650667596
0.6922000000,43.1654486769
0.6923000000,43.1658305416
0.6924000000,43.1662123535
0.6925000000,43.1665941127
0.6926000000,43.1669758193
0.6927000000,43.1673574733
0.6928000000,43.1677390746
0.6929000000,43.1681206232
0.6930000000,43.1685021193
0.6931000000,43.1688835628
0.6932000000,43.1692649537
0.6933000000,43.1696462920
0.6934000000,43.1700275778
0.6935000000,43.1704088110
0.6936000000,43.1707899918
0.6937000000,43.1711711200
0.6938000000,43.1715521957
0.6939000000,43.1719332189
0.6940000000,43.1723141897
0.6941000000,43.1726951080
0.6942000000,43.1730759739
0.6943000000,43.1734567874
0.6944000000,43.1738375484
0.6945000000,43.1742182571
0.6946000000,43.1745989133
0.6947000000,43.1749795173
0.6948000000,43.1753600688
0.6949000000,43.1757405680
0.6950000000,43.1761210149
0.6951000000,43.1765014095
0.6952000000,43.1768817518
0.6953000000,43.1772620418
0.6954000000,43.1776422795
0.6955000000,43.1780224650
0.6956000000,43.1784025982
0.6957000000,43.1787826793
0.6958000000,43.1791627081
0.6959000000,43.1795426847
0.6960000000,43.1799226091
0.6961000000,43.1803024813
0.6962000000,43.1806823014
0.6963000000,43.1810620694
0.6964000000,43.1814417852
0.6965000000,43.1818214489
0.6966000000,43.1822010605
0.6967000000,43.1825806201
0.6968000000,43.1829601275
0.6969000000,43.1833395829
0.6970000000,43.1837189863
0.6971000000,43.1840983376
0.6972000000,43.1844776369
0.6973000000,43.1848568842
0.6974000000,43.1852360795
0.6975000000,43.1856152229
0.6976000000,43.1859943143
0.6977000000,43.1863733537
0.6978000000,43.1867523412
0.6979000000,43.1871312768
0.6980000000,43.1875101605
0.6981000000,43.1878889923
0.6982000000,43.1882677722
0.6983000000,43.1886465003
0.6984000000,43.1890251765
0.6985000000,43.1894038008
0.6986000000,43.1897823734
0.6987000000,43.1901608941
0.6988000000,43.1905393631
0.6989000000,43.1909177803
0.6990000000,43.1912961457
0.6991000000,43.1916744593
0.6992000000,43.1920527213
0.6993000000,43.1924309315
