# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.9920000000,44.0596998937
0.9930000000,44.0623917598
0.9940000000,44.0650809536
0.9950000000,44.0677674802
0.9960000000,44.0704513446
0.9970000000,44.0731325519
0.9980000000,44.0758111071
0.9990000000,44.0784870154
1.0000000000,44.0811602817
1.0010000000,44.0838309111
1.0020000000,44.0864989085
1.0030000000,44.0891642789
1.0040000000,44.0918270273
1.0050000000,44.0944871587
1.0060000000,44.0971446780
1.0070000000,44.0997995901
1.0080000000,44.1024518999
1.0090000000,44.1051016124
1.0100000000,44.1077487323
1.0110000000,44.1103932647
1.0120000000,44.1130352144
1.0130000000,44.1156745861
1.0140000000,44.1183113847
1.0150000000,44.1209456151
1.0160000000,44.1235772821
1.0170000000,44.1262063904
1.0180000000,44.1288329448
1.0190000000,44.1314569501
1.0200000000,44.1340784111
1.0210000000,44.1366973324
1.0220000000,44.1393137188
1.0230000000,44.1419275750
1.0240000000,44.1445389058
1.0250000000,44.1471477157
1.0260000000,44.1497540095
1.0270000000,44.1523577918
1.0280000000,44.1549590673
1.0290000000,44.1575578406
1.0300000000,44.1601541164
1.0310000000,44.1627478992
1.0320000000,44.1653391936
1.0330000000,44.1679280042
1.0340000000,44.1705143356
1.0350000000,44.1730981924
1.0360000000,44.1756795790
1.0370000000,44.1782585001
1.0380000000,44.1808349601
1.0390000000,44.1834089636
1.0400000000,44.1859805150
1.0410000000,44.1885496188
1.0420000000,44.1911162796
1.0430000000,44.1936805017
1.0440000000,44.1962422896
1.0450000000,44.1988016478
1.0460000000,44.2013585806
1.0470000000,44.2039130925
1.0480000000,44.2064651879
1.0490000000,44.2090148712
1.0500000000,44.2115621467
1.0510000000,44.2141070188
1.0520000000,44.2166494919
1.0530000000,44.2191895702
1.0540000000,44.2217272582
1.0550000000,44.2242625601
1.0560000000,44.2267954803
1.0570000000,44.2293260230
1.0580000000,44.2318541925
1.0590000000,44.2343799932
1.0600000000,44.2369034291
1.0610000000,44.2394245047
1.0620000000,44.2419432241
1.0630000000,44.2444595916
1.0640000000,44.2469736113
1.0650000000,44.2494852875
1.0660000000,44.2519946244
1.0670000000,44.2545016261
1.0680000000,44.2570062968
1.0690000000,44.2595086407
1.0700000000,44.2620086619
1.0710000000,44.2645063646
1.0720000000,44.2670017529
1.0730000000,44.2694948308
1.0740000000,44.2719856026
1.0750000000,44.2744740722
1.0760000000,44.2769602438
1.0770000000,44.2794441215
1.0780000000,44.2819257092
1.0790000000,44.2844050111
1.0800000000,44.2868820312
1.0810000000,44.2893567735
1.0820000000,44.2918292420
1.0830000000,44.2942994407
1.0840000000,44.2967673737
1.0850000000,44.2992330450
1.0860000000,44.3016964584
1.0870000000,44.3041576180
1.0880000000,44.3066165276
1.0890000000,44.3090731914
1.0900000000,44.3115276131
1.0910000000,44.3139797968
1.0920000000,44.3164297463
1.0930000000,44.3188774655
1.0940000000,44.3213229584
1.0950000000,44.3237662287
1.0960000000,44.3262072805
1.0970000000,44.3286461175
1.0980000000,44.3310827436
1.0990000000,44.3335171626
1.1000000000,44.3359493784
1.1010000000,44.3383793948
1.1020000000,44.3408072156
1.1030000000,44.3432328446
1.1040000000,44.3456562857
1.1050000000,44.3480775425
1.1060000000,44.3504966189
1.1070000000,44.3529135186
1.1080000000,44.3553282454
1.1090000000,44.3577408031
1.1100000000,44.3601511953
1.1110000000,44.3625594258
1.1120000000,44.3649654983
1.1130000000,44.3673694165
1.1140000000,44.3697711841
1.1150000000,44.3721708049
1.1160000000,44.3745682824
1.1170000000,44.3769636204
1.1180000000,44.3793568224
1.1190000000,44.3817478923
1.1200000000,44.3841368335
1.1210000000,44.3865236498
1.1220000000,44.3889083447
1.1230000000,44.3912909219
1.1240000000,44.3936713850
1.1250000000,44.3960497375
1.1260000000,44.3984259831
1.1270000000,44.4008001253
1.1280000000,44.4031721678
1.1290000000,44.4055421140
1.1300000000,44.4079099675
1.1310000000,44.4102757318
1.1320000000,44.4126394106
1.1330000000,44.4150010072
1.1340000000,44.4173605253
1.1350000000,44.4197179683
1.1360000000,44.4220733398
1.1370000000,44.4244266432
1.1380000000,44.4267778819
1.1390000000,44.4291270595
1.1400000000,44.4314741795
1.1410000000,44.4338192452
1.1420000000,44.4361622602
1.1430000000,44.4385032278
1.1440000000,44.4408421516
1.1450000000,44.4431790348
1.1460000000,44.4455138810
1.1470000000,44.4478466935
1.1480000000,44.4501774757
1.1490000000,44.4525062310
1.1500000000,44.4548329628
1.1510000000,44.4571576745
1.1520000000,44.4594803694
1.1530000000,44.4618010508
1.1540000000,44.4641197222
1.1550000000,44.4664363868
1.1560000000,44.4687510480
1.1570000000,44.4710637091
1.1580000000,44.4733743734
1.1590000000,44.4756830442
1.1600000000,44.4779897248
1.1610000000,44.4802944185
1.1620000000,44.4825971285
1.1630000000,44.4848978582
1.1640000000,44.4871966108
1.1650000000,44.4894933896
1.1660000000,44.4917881978
1.1670000000,44.4940810386
1.1680000000,44.4963719153
1.1690000000,44.4986608311
1.1700000000,44.5009477892
1.1710000000,44.5032327929
1.1720000000,44.5055158453
1.1730000000,44.5077969495
1.1740000000,44.5100761089
1.1750000000,44.5123533266
1.1760000000,44.5146286057
1.1770000000,44.5169019494
1.1780000000,44.5191733609
1.1790000000,44.5214428433
1.1800000000,44.5237103997
1.1810000000,44.5259760333
1.1820000000,44.5282397472
1.1830000000,44.5305015445
1.1840000000,44.5327614284
1.1850000000,44.5350194019
1.1860000000,44.5372754681
1.1870000000,44.5395296301
1.1880000000,44.5417818909
1.1890000000,44.5440322538
1.1900000000,44.5462807216
1.1910000000,44.5485272976
1.1920000000,44.5507719846
1.1930000000,44.5530147859
1.1940000000,44.5552557043
1.1950000000,44.5574947429
1.1960000000,44.5597319049
1.1970000000,44.5619671930
1.1980000000,44.5642006105
1.1990000000,44.5664321602
1.2000000000,44.5686618451
1.2010000000,44.5708896683
1.2020000000,44.5731156328
1.2030000000,44.5753397414
1.2040000000,44.5775619972
1.2050000000,44.5797824030
1.2060000000,44.5820009620
1.2070000000,44.5842176769
1.2080000000,44.5864325508
1.2090000000,44.5886455866
1.2100000000,44.5908567871
1.2110000000,44.5930661554
1.2120000000,44.5952736942
1.2130000000,44.5974794066
1.2140000000,44.5996832954
1.2150000000,44.6018853635
1.2160000000,44.6040856137
1.2170000000,44.6062840490
1.2180000000,44.6084806723
1.2190000000,44.6106754863
1.2200000000,44.6128684939
1.2210000000,44.6150596980
1.2220000000,44.6172491014
1.2230000000,44.6194367070
1.2240000000,44.6216225176
1.2250000000,44.6238065360
1.2260000000,44.6259887649
1.2270000000,44.6281692073
1.2280000000,44.6303478660
1.2290000000,44.6325247436
1.2300000000,44.6346998431
1.2310000000,44.6368731671
1.2320000000,44.6390447186
1.2330000000,44.6412145001
1.2340000000,44.6433825146
1.2350000000,44.6455487647
1.2360000000,44.6477132532
1.2370000000,44.6498759828
1.2380000000,44.6520369563
1.2390000000,44.6541961765
1.2400000000,44.6563536460
1.2410000000,44.6585093675
1.2420000000,44.6606633438
1.2430000000,44.6628155776
1.2440000000,44.6649660715
1.2450000000,44.6671148284
1.2460000000,44.6692618507
1.2470000000,44.6714071413
1.2480000000,44.6735507029
1.2490000000,44.6756925380
1.2500000000,44.6778326493
1.2510000000,44.6799710396
1.2520000000,44.6821077113
1.2530000000,44.6842426673
1.2540000000,44.6863759102
1.2550000000,44.6885074424
1.2560000000,44.6906372668
1.2570000000,44.6927653859
1.2580000000,44.6948918023
1.2590000000,44.6970165187
1.2600000000,44.6991395376
1.2610000000,44.7012608616
1.2620000000,44.7033804933
1.2630000000,44.7054984354
1.2640000000,44.7076146904
1.2650000000,44.7097292608
1.2660000000,44.7118421492
1.2670000000,44.7139533583
1.2680000000,44.7160628905
1.2690000000,44.7181707484
1.2700000000,44.7202769345
1.2710000000,44.7223814515
1.2720000000,44.7244843017
1.2730000000,44.7265854878
1.2740000000,44.7286850123
1.2750000000,44.7307828776
1.2760000000,44.7328790864
1.2770000000,44.7349736410
1.2780000000,44.7370665441
1.2790000000,44.7391577980
1.2800000000,44.7412474053
1.2810000000,44.7433353685
1.2820000000,44.7454216901
1.2830000000,44.7475063724
1.2840000000,44.7495894180
1.2850000000,44.7516708294
1.2860000000,44.7537506090
1.2870000000,44.7558287592
1.2880000000,44.7579052825
1.2890000000,44.7599801813
1.2900000000,44.7620534581
1.2910000000,44.7641251152
1.2920000000,44.7661951552
1.2930000000,44.7682635805
1.2940000000,44.7703303933
1.2950000000,44.7723955962
1.2960000000,44.7744591916
1.2970000000,44.7765211818
1.2980000000,44.7785815693
1.2990000000,44.7806403564
1.3000000000,44.7826975455
1.3010000000,44.7847531389
1.3020000000,44.7868071391
1.3030000000,44.7888595485
1.3040000000,44.7909103693
1.3050000000,44.7929596039
1.3060000000,44.7950072547
1.3070000000,44.7970533241
1.3080000000,44.7990978143
1.3090000000,44.8011407277
1.3100000000,44.8031820666
1.3110000000,44.8052218334
1.3120000000,44.8072600303
1.3130000000,44.8092966597
1.3140000000,44.8113317239
1.3150000000,44.8133652253
1.3160000000,44.8153971659
1.3170000000,44.8174275483
1.3180000000,44.8194563747
1.3190000000,44.8214836473
1.3200000000,44.8235093684
1.3210000000,44.8255335404
1.3220000000,44.8275561654
1.3230000000,44.8295772458
1.3240000000,44.8315967838
1.3250000000,44.8336147816
1.3260000000,44.8356312416
1.3270000000,44.8376461659
1.3280000000,44.8396595567
1.3290000000,44.8416714165
1.3300000000,44.8436817472
1.3310000000,44.8456905513
1.3320000000,44.8476978308
1.3330000000,44.8497035881
1.3340000000,44.8517078252
1.3350000000,44.8537105446
1.3360000000,44.8557117482
1.3370000000,44.8577114384
1.3380000000,44.8597096173
1.3390000000,44.8617062871
1.3400000000,44.8637014500
1.3410000000,44.8656951082
1.3420000000,44.8676872639
1.3430000000,44.8696779191
1.3440000000,44.8716670761
1.3450000000,44.8736547371
1.3460000000,44.8756409041
1.3470000000,44.8776255794
1.3480000000,44.8796087651
1.3490000000,44.8815904633
1.3500000000,44.8835706762
1.3510000000,44.8855494059
1.3520000000,44.8875266545
1.3530000000,44.8895024241
1.3540000000,44.8914767170
1.3550000000,44.8934495351
1.3560000000,44.8954208806
1.3570000000,44.8973907556
1.3580000000,44.8993591622
1.3590000000,44.9013261024
1.3600000000,44.9032915785
1.3610000000,44.9052555925
1.3620000000,44.9072181464
1.3630000000,44.9091792423
1.3640000000,44.9111388824
1.3650000000,44.9130970686
1.3660000000,44.9150538031
1.3670000000,44.9170090879
1.3680000000,44.9189629251
1.3690000000,44.9209153166
1.3700000000,44.9228662647
1.3710000000,44.9248157712
1.3720000000,44.9267638383
1.3730000000,44.9287104680
1.3740000000,44.9306556623
1.3750000000,44.9325994233
1.3760000000,44.9345417529
1.3770000000,44.9364826532
1.3780000000,44.9384221263
1.3790000000,44.9403601740
1.3800000000,44.9422967984
1.3810000000,44.9442320016
1.3820000000,44.9461657855
1.3830000000,44.9480981521
1.3840000000,44.9500291034
1.3850000000,44.9519586414
1.3860000000,44.9538867681
1.3870000000,44.9558134854
1.3880000000,44.9577387953
1.3890000000,44.9596626998
1.3900000000,44.9615852009
1.3910000000,44.9635063005
1.3920000000,44.9654260006
1.3930000000,44.9673443031
1.3940000000,44.9692612099
1.3950000000,44.9711767231
1.3960000000,44.9730908446
1.3970000000,44.9750035762
1.3980000000,44.9769149200
1.3990000000,44.9788248778
1.4000000000,44.9807334516
1.4010000000,44.9826406434
1.4020000000,44.9845464549
1.4030000000,44.9864508882
1.4040000000,44.9883539452
1.4050000000,44.9902556276
1.4060000000,44.9921559376
1.4070000000,44.9940548769
1.4080000000,44.9959524474
1.4090000000,44.9978486511
1.4100000000,44.9997434898
1.4110000000,45.0016369654
1.4120000000,45.0035290798
1.4130000000,45.0054198348
1.4140000000,45.0073092324
1.4150000000,45.0091972744
1.4160000000,45.0110839626
1.4170000000,45.0129692989
1.4180000000,45.0148532853
1.4190000000,45.0167359234
1.4200000000,45.0186172152
1.4210000000,45.0204971626
1.4220000000,45.0223757673
1.4230000000,45.0242530312
1.4240000000,45.0261289561
1.4250000000,45.0280035439
1.4260000000,45.0298767964
1.4270000000,45.0317487154
1.4280000000,45.0336193027
1.4290000000,45.0354885601
1.4300000000,45.0373564895
1.4310000000,45.0392230927
1.4320000000,45.0410883715
1.4330000000,45.0429523276
1.4340000000,45.0448149628
1.4350000000,45.0466762791
1.4360000000,45.0485362781
1.4370000000,45.0503949616
1.4380000000,45.0522523314
1.4390000000,45.0541083893
1.4400000000,45.0559631371
1.4410000000,45.0578165765
1.4420000000,45.0596687094
1.4430000000,45.0615195374
1.4440000000,45.0633690624
1.4450000000,45.0652172860
1.4460000000,45.0670642101
1.4470000000,45.0689098364
1.4480000000,45.0707541667
1.4490000000,45.0725972027
1.4500000000,45.0744389460
1.4510000000,45.0762793986
1.4520000000,45.0781185620
1.4530000000,45.0799564381
1.4540000000,45.0817930286
1.4550000000,45.0836283351
1.4560000000,45.0854623595
1.4570000000,45.0872951033
1.4580000000,45.0891265684
1.4590000000,45.0909567564
1.4600000000,45.0927856691
1.4610000000,45.0946133082
1.4620000000,45.0964396753
1.4630000000,45.0982647721
1.4640000000,45.1000886004
1.4650000000,45.1019111618
1.4660000000,45.1037324581
1.4670000000,45.1055524908
1.4680000000,45.1073712617
1.4690000000,45.1091887725
1.4700000000,45.1110050248
1.4710000000,45.1128200204
1.4720000000,45.1146337608
1.4730000000,45.1164462477
1.4740000000,45.1182574828
1.4750000000,45.1200674678
1.4760000000,45.1218762042
1.4770000000,45.1236836938
1.4780000000,45.1254899383
1.4790000000,45.1272949391
1.4800000000,45.1290986981
1.4810000000,45.1309012168
1.4820000000,45.1327024968
1.4830000000,45.1345025399
1.4840000000,45.1363013475
1.4850000000,45.1380989214
1.4860000000,45.1398952632
1.4870000000,45.1416903744
1.4880000000,45.1434842568
1.4890000000,45.1452769118
1.4900000000,45.1470683412
1.4910000000,45.1488585465
1.4920000000,45.1506475294
1.4930000000,45.1524352914
1.4940000000,45.1542218341
1.4950000000,45.1560071591
1.4960000000,45.1577912681
1.4970000000,45.1595741625
1.4980000000,45.1613558441
1.4990000000,45.1631363143
1.5000000000,45.1649155747
1.5010000000,45.1666936270
1.5020000000,45.1684704727
1.5030000000,45.1702461133
1.5040000000,45.1720205505
1.5050000000,45.1737937858
1.5060000000,45.1755658207
1.5070000000,45.1773366569
1.5080000000,45.1791062958
1.5090000000,45.1808747390
1.5100000000,45.1826419881
1.5110000000,45.1844080447
1.5120000000,45.1861729101
1.5130000000,45.1879365861
1.5140000000,45.1896990742
1.5150000000,45.1914603757
1.5160000000,45.1932204924
1.5170000000,45.1949794258
1.5180000000,45.1967371773
1.5190000000,45.1984937484
1.5200000000,45.2002491408
1.5210000000,45.2020033558
1.5220000000,45.2037563951
1.5230000000,45.2055082602
1.5240000000,45.2072589525
1.5250000000,45.2090084735
1.5260000000,45.2107568248
1.5270000000,45.2125040079
1.5280000000,45.2142500242
1.5290000000,45.2159948752
1.5300000000,45.2177385625
1.5310000000,45.2194810875
1.5320000000,45.2212224517
1.5330000000,45.2229626567
1.5340000000,45.2247017037
1.5350000000,45.2264395945
1.5360000000,45.2281763304
1.5370000000,45.2299119128
1.5380000000,45.2316463434
1.5390000000,45.2333796234
1.5400000000,45.2351117545
1.5410000000,45.2368427380
1.5420000000,45.2385725754
1.5430000000,45.2403012682
1.5440000000,45.2420288179
1.5450000000,45.2437552258
1.5460000000,45.2454804934
1.5470000000,45.2472046222
1.5480000000,45.2489276135
1.5490000000,45.2506494690
1.5500000000,45.2523701899
1.5510000000,45.2540897777
1.5520000000,45.2558082339
1.5530000000,45.2575255598
1.5540000000,45.2592417569
1.5550000000,45.2609568267
1.5560000000,45.2626707705
1.5570000000,45.2643835898
1.5580000000,45.2660952859
1.5590000000,45.2678058604
1.5600000000,45.2695153145
1.5610000000,45.2712236497
1.5620000000,45.2729308675
1.5630000000,45.2746369691
1.5640000000,45.2763419561
1.5650000000,45.2780458298
1.5660000000,45.2797485916
1.5670000000,45.2814502428
1.5680000000,45.2831507850
1.5690000000,45.2848502194
1.5700000000,45.2865485475
1.5710000000,45.2882457706
1.5720000000,45.2899418902
1.5730000000,45.2916369075
1.5740000000,45.2933308240
1.5750000000,45.2950236410
1.5760000000,45.2967153600
1.5770000000,45.2984059822
1.5780000000,45.3000955091
1.5790000000,45.3017839419
1.5800000000,45.3034712821
1.5810000000,45.3051575310
1.5820000000,45.3068426900
1.5830000000,45.3085267605
1.5840000000,45.3102097436
1.5850000000,45.3118916409
1.5860000000,45.3135724537
1.5870000000,45.3152521833
1.5880000000,45.3169308310
1.5890000000,45.3186083981
1.5900000000,45.3202848861
1.5910000000,45.3219602963
1.5920000000,45.3236346299
1.5930000000,45.3253078883
1.5940000000,45.3269800728
1.5950000000,45.3286511848
1.5960000000,45.3303212255
1.5970000000,45.3319901964
1.5980000000,45.3336580986
1.5990000000,45.3353249336
1.6000000000,45.3369907025
1.6010000000,45.3386554068
1.6020000000,45.3403190478
1.6030000000,45.3419816267
1.6040000000,45.3436431448
1.6050000000,45.3453036035
1.6060000000,45.3469630040
1.6070000000,45.3486213476
1.6080000000,45.3502786357
1.6090000000,45.3519348695
1.6100000000,45.3535900502
1.6110000000,45.3552441793
1.6120000000,45.3568972579
1.6130000000,45.3585492874
1.6140000000,45.3602002690
1.6150000000,45.3618502040
1.6160000000,45.3634990937
1.6170000000,45.3651469393
1.6180000000,45.3667937421
1.6190000000,45.3684395034
1.6200000000,45.3700842245
1.6210000000,45.3717279065
1.6220000000,45.3733705509
1.6230000000,45.3750121587
1.6240000000,45.3766527313
1.6250000000,45.3782922700
1.6260000000,45.3799307759
1.6270000000,45.3815682504
1.6280000000,45.3832046946
1.6290000000,45.3848401099
1.6300000000,45.3864744974
1.6310000000,45.3881078585
1.6320000000,45.3897401943
1.6330000000,45.3913715060
1.6340000000,45.3930017950
1.6350000000,45.3946310624
1.6360000000,45.3962593094
1.6370000000,45.3978865374
1.6380000000,45.3995127475
1.6390000000,45.4011379409
1.6400000000,45.4027621189
1.6410000000,45.4043852826
1.6420000000,45.4060074334
1.6430000000,45.4076285723
1.6440000000,45.4092487007
1.6450000000,45.4108678197
1.6460000000,45.4124859306
1.6470000000,45.4141030345
1.6480000000,45.4157191326
1.6490000000,45.4173342262
1.6500000000,45.4189483164
1.6510000000,45.4205614045
1.6520000000,45.4221734916
1.6530000000,45.4237845790
1.6540000000,45.4253946677
1.6550000000,45.4270037591
1.6560000000,45.4286118542
1.6570000000,45.4302189544
1.6580000000,45.4318250606
1.6590000000,45.4334301743
1.6600000000,45.4350342964
1.6610000000,45.4366374283
1.6620000000,45.4382395710
1.6630000000,45.4398407257
1.6640000000,45.4414408937
1.6650000000,45.4430400760
1.6660000000,45.4446382739
1.6670000000,45.4462354885
1.6680000000,45.4478317209
1.6690000000,45.4494269724
1.6700000000,45.4510212441
1.6710000000,45.4526145371
1.6720000000,45.4542068526
1.6730000000,45.4557981917
1.6740000000,45.4573885556
1.6750000000,45.4589779455
1.6760000000,45.4605663625
1.6770000000,45.4621538077
1.6780000000,45.4637402823
1.6790000000,45.4653257874
1.6800000000,45.4669103241
1.6810000000,45.4684938936
1.6820000000,45.4700764971
1.6830000000,45.4716581356
1.6840000000,45.4732388103
1.6850000000,45.4748185223
1.6860000000,45.4763972727
1.6870000000,45.4779750627
1.6880000000,45.4795518934
1.6890000000,45.4811277659
1.6900000000,45.4827026813
1.6910000000,45.4842766408
1.6920000000,45.4858496454
1.6930000000,45.4874216962
1.6940000000,45.4889927945
1.6950000000,45.4905629412
1.6960000000,45.4921321375
1.6970000000,45.4937003846
1.6980000000,45.4952676834
1.6990000000,45.4968340351
1.7000000000,45.4983994408
1.7010000000,45.4999639016
1.7020000000,45.5015274187
1.7030000000,45.5030899930
1.7040000000,45.5046516256
1.7050000000,45.5062123178
1.7060000000,45.5077720705
1.7070000000,45.5093308849
1.7080000000,45.5108887619
1.7090000000,45.5124457028
1.7100000000,45.5140017086
1.7110000000,45.5155567804
1.7120000000,45.5171109192
1.7130000000,45.5186641261
1.7140000000,45.5202164022
1.7150000000,45.5217677486
1.7160000000,45.5233181664
1.7170000000,45.5248676565
1.7180000000,45.5264162201
1.7190000000,45.5279638583
1.7200000000,45.5295105720
1.7210000000,45.5310563624
1.7220000000,45.5326012305
1.7230000000,45.5341451775
1.7240000000,45.5356882042
1.7250000000,45.5372303118
1.7260000000,45.5387715014
1.7270000000,45.5403117739
1.7280000000,45.5418511305
1.7290000000,45.5433895722
1.7300000000,45.5449271000
1.7310000000,45.5464637150
1.7320000000,45.5479994181
1.7330000000,45.5495342106
1.7340000000,45.5510680933
1.7350000000,45.5526010674
1.7360000000,45.5541331338
1.7370000000,45.5556642936
1.7380000000,45.5571945478
1.7390000000,45.5587238975
1.7400000000,45.5602523437
1.7410000000,45.5617798873
1.7420000000,45.5633065295
1.7430000000,45.5648322713
1.7440000000,45.5663571136
1.7450000000,45.5678810575
1.7460000000,45.5694041041
1.7470000000,45.5709262542
1.7480000000,45.5724475090
1.7490000000,45.5739678695
1.7500000000,45.5754873366
1.7510000000,45.5770059114
1.7520000000,45.5785235949
1.7530000000,45.5800403880
1.7540000000,45.5815562919
1.7550000000,45.5830713074
1.7560000000,45.5845854356
1.7570000000,45.5860986775
1.7580000000,45.5876110341
1.7590000000,45.5891225064
1.7600000000,45.5906330954
1.7610000000,45.5921428020
1.7620000000,45.5936516273
1.7630000000,45.5951595722
1.7640000000,45.5966666378
1.7650000000,45.5981728250
1.7660000000,45.5996781348
1.7670000000,45.6011825682
1.7680000000,45.6026861261
1.7690000000,45.6041888096
1.7700000000,45.6056906197
1.7710000000,45.6071915572
1.7720000000,45.6086916232
1.7730000000,45.6101908187
1.7740000000,45.6116891445
1.7750000000,45.6131866018
1.7760000000,45.6146831914
1.7770000000,45.6161789144
1.7780000000,45.6176737716
1.7790000000,45.6191677641
1.7800000000,45.6206608929
1.7810000000,45.6221531588
1.7820000000,45.6236445628
1.7830000000,45.6251351059
1.7840000000,45.6266247890
1.7850000000,45.6281136132
1.7860000000,45.6296015793
1.7870000000,45.6310886883
1.7880000000,45.6325749412
1.7890000000,45.6340603389
1.7900000000,45.6355448823
1.7910000000,45.6370285724
1.7920000000,45.6385114102
1.7930000000,45.6399933965
1.7940000000,45.6414745323
1.7950000000,45.6429548186
1.7960000000,45.6444342563
1.7970000000,45.6459128463
1.7980000000,45.6473905896
1.7990000000,45.6488674871
1.8000000000,45.6503435396
1.8010000000,45.6518187483
1.8020000000,45.6532931139
1.8030000000,45.6547666375
1.8040000000,45.6562393198
1.8050000000,45.6577111620
1.8060000000,45.6591821648
1.8070000000,45.6606523292
1.8080000000,45.6621216561
1.8090000000,45.6635901465
1.8100000000,45.6650578012
1.8110000000,45.6665246212
1.8120000000,45.6679906073
1.8130000000,45.6694557606
1.8140000000,45.6709200819
1.8150000000,45.6723835720
1.8160000000,45.6738462320
1.8170000000,45.6753080627
1.8180000000,45.6767690651
1.8190000000,45.6782292399
1.8200000000,45.6796885882
1.8210000000,45.6811471109
1.8220000000,45.6826048087
1.8230000000,45.6840616827
1.8240000000,45.6855177337
1.8250000000,45.6869729627
1.8260000000,45.6884273704
1.8270000000,45.6898809579
1.8280000000,45.6913337259
1.8290000000,45.6927856754
1.8300000000,45.6942368073
1.8310000000,45.6956871225
1.8320000000,45.6971366218
1.8330000000,45.6985853061
1.8340000000,45.7000331763
1.8350000000,45.7014802333
1.8360000000,45.7029264779
1.8370000000,45.7043719111
1.8380000000,45.7058165337
1.8390000000,45.7072603466
1.8400000000,45.7087033506
1.8410000000,45.7101455467
1.8420000000,45.7115869357
1.8430000000,45.7130275185
1.8440000000,45.7144672959
1.8450000000,45.7159062688
1.8460000000,45.7173444381
1.8470000000,45.7187818046
1.8480000000,45.7202183693
1.8490000000,45.7216541329
1.8500000000,45.7230890963
1.8510000000,45.7245232603
1.8520000000,45.7259566260
1.8530000000,45.7273891940
1.8540000000,45.7288209652
1.8550000000,45.7302519405
1.8560000000,45.7316821208
1.8570000000,45.7331115069
1.8580000000,45.7345400996
1.8590000000,45.7359678999
1.8600000000,45.7373949084
1.8610000000,45.7388211262
1.8620000000,45.7402465540
1.8630000000,45.7416711926
1.8640000000,45.7430950430
1.8650000000,45.7445181059
1.8660000000,45.7459403822
1.8670000000,45.7473618727
1.8680000000,45.7487825782
1.8690000000,45.7502024997
1.8700000000,45.7516216379
1.8710000000,45.7530399937
1.8720000000,45.7544575678
1.8730000000,45.7558743612
1.8740000000,45.7572903746
1.8750000000,45.7587056089
1.8760000000,45.7601200648
1.8770000000,45.7615337433
1.8780000000,45.7629466452
1.8790000000,45.7643587712
1.8800000000,45.7657701222
1.8810000000,45.7671806990
1.8820000000,45.7685905024
1.8830000000,45.7699995333
1.8840000000,45.7714077924
1.8850000000,45.7728152805
1.8860000000,45.7742219986
1.8870000000,45.7756279473
1.8880000000,45.7770331276
1.8890000000,45.7784375401
1.8900000000,45.7798411858
1.8910000000,45.7812440654
1.8920000000,45.7826461797
1.8930000000,45.7840475295
1.8940000000,45.7854481157
1.8950000000,45.7868479390
1.8960000000,45.7882470002
1.8970000000,45.7896453002
1.8980000000,45.7910428397
1.8990000000,45.7924396196
1.9000000000,45.7938356405
1.9010000000,45.7952309034
1.9020000000,45.7966254089
1.9030000000,45.7980191580
1.9040000000,45.7994121514
1.9050000000,45.8008043898
1.9060000000,45.8021958741
1.9070000000,45.8035866051
1.9080000000,45.8049765835
1.9090000000,45.8063658101
1.9100000000,45.8077542857
1.9110000000,45.8091420111
1.9120000000,45.8105289871
1.9130000000,45.8119152144
1.9140000000,45.8133006939
1.9150000000,45.8146854262
1.9160000000,45.8160694122
1.9170000000,45.8174526527
1.9180000000,45.8188351484
1.9190000000,45.8202169001
1.9200000000,45.8215979086
1.9210000000,45.8229781746
1.9220000000,45.8243576989
1.9230000000,45.8257364823
1.9240000000,45.8271145255
1.9250000000,45.8284918294
1.9260000000,45.8298683946
1.9270000000,45.8312442219
1.9280000000,45.8326193121
1.9290000000,45.8339936660
1.9300000000,45.8353672843
1.9310000000,45.8367401678
1.9320000000,45.8381123172
1.9330000000,45.8394837333
1.9340000000,45.8408544168
1.9350000000,45.8422243685
1.9360000000,45.8435935892
1.9370000000,45.8449620796
1.9380000000,45.8463298404
1.9390000000,45.8476968724
1.9400000000,45.8490631763
1.9410000000,45.8504287530
1.9420000000,45.8517936031
1.9430000000,45.8531577274
1.9440000000,45.8545211266
1.9450000000,45.8558838014
1.9460000000,45.8572457527
1.9470000000,45.8586069811
1.9480000000,45.8599674875
1.9490000000,45.8613272724
1.9500000000,45.8626863367
1.9510000000,45.8640446811
1.9520000000,45.8654023064
1.9530000000,45.8667592132
1.9540000000,45.8681154023
1.9550000000,45.8694708744
1.9560000000,45.8708256303
1.9570000000,45.8721796707
1.9580000000,45.8735329963
1.9590000000,45.8748856079
1.9600000000,45.8762375061
1.9610000000,45.8775886918
1.9620000000,45.8789391655
1.9630000000,45.8802889281
1.9640000000,45.8816379803
1.9650000000,45.8829863227
1.9660000000,45.8843339561
1.9670000000,45.8856808813
1.9680000000,45.8870270989
1.9690000000,45.8883726097
1.9700000000,45.8897174143
1.9710000000,45.8910615135
1.9720000000,45.8924049080
1.9730000000,45.8937475986
1.9740000000,45.8950895858
1.9750000000,45.8964308705
1.9760000000,45.8977714533
1.9770000000,45.8991113350
1.9780000000,45.9004505162
1.9790000000,45.9017889977
1.9800000000,45.9031267801
1.9810000000,45.9044638642
1.9820000000,45.9058002507
1.9830000000,45.9071359402
1.9840000000,45.9084709336
1.9850000000,45.9098052313
1.9860000000,45.9111388343
