# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.9095000000,6795.0013012973
0.9096000000,6796.0546915908
0.9097000000,6797.1081492274
0.9098000000,6798.1616742071
0.9099000000,6799.2152665299
0.9100000000,6800.2689261957
0.9101000000,6801.3226532047
0.9102000000,6802.3764475567
0.9103000000,6803.4303092518
0.9104000000,6804.4842382900
0.9105000000,6805.5382346713
0.9106000000,6806.5922983957
0.9107000000,6807.6464294631
0.9108000000,6808.7006278737
0.9109000000,6809.7548936273
0.9110000000,6810.8092267240
0.9111000000,6811.8636271638
0.9112000000,6812.9180949467
0.9113000000,6813.9726300726
0.9114000000,6815.0272325417
0.9115000000,6816.0819023538
0.9116000000,6817.1366395090
0.9117000000,6818.1914440073
0.9118000000,6819.2463158487
0.9119000000,6820.3012550332
0.9120000000,6821.3562615608
0.9121000000,6822.4113354314
0.9122000000,6823.4664766451
0.9123000000,6824.5216852020
0.9124000000,6825.5769611019
0.9125000000,6826.6323043448
0.9126000000,6827.6877149309
0.9127000000,6828.7431928601
0.9128000000,6829.7987381323
0.9129000000,6830.8543507476
0.9130000000,6831.9100307061
0.9131000000,6832.9657780076
0.9132000000,6834.0215926521
0.9133000000,6835.0774746398
0.9134000000,6836.1334239706
0.9135000000,6837.1894406444
0.9136000000,6838.2455246613
0.9137000000,6839.3016760213
0.9138000000,6840.3578947244
0.9139000000,6841.4141807706
0.9140000000,6842.4705341599
0.9141000000,6843.5269548922
0.9142000000,6844.5834429677
0.9143000000,6845.6399983862
0.9144000000,6846.6966211478
0.9145000000,6847.7533112525
0.9146000000,6848.8100687003
0.9147000000,6849.8668934911
0.9148000000,6850.9237856251
0.9149000000,6851.9807451021
0.9150000000,6853.0377719222
0.9151000000,6854.0948660854
0.9152000000,6855.1520275917
0.9153000000,6856.2092564411
0.9154000000,6857.2665526336
0.9155000000,6858.3239161691
0.9156000000,6859.3813470477
0.9157000000,6860.4388452694
0.9158000000,6861.4964108343
0.9159000000,6862.5540437421
0.9160000000,6863.6117439931
0.9161000000,6864.6695115872
0.9162000000,6865.7273465243
0.9163000000,6866.7852488045
0.9164000000,6867.8432184278
0.9165000000,6868.9012553942
0.9166000000,6869.9593597037
0.9167000000,6871.0175313563
0.9168000000,6872.0757703519
0.9169000000,6873.1340766907
0.9170000000,6874.1924503725
0.9171000000,6875.2508913974
0.9172000000,6876.3093997654
0.9173000000,6877.3679754765
0.9174000000,6878.4266185306
0.9175000000,6879.4853289279
0.9176000000,6880.5441066682
0.9177000000,6881.6029517516
0.9178000000,6882.6618641782
0.9179000000,6883.7208439477
0.9180000000,6884.7798910604
0.9181000000,6885.8390055162
0.9182000000,6886.8981873150
0.9183000000,6887.9574364570
0.9184000000,6889.0167529420
0.9185000000,6890.0761367701
0.9186000000,6891.1355879413
0.9187000000,6892.1951064555
0.9188000000,6893.2546923129
0.9189000000,6894.3143455133
0.9190000000,6895.3740660569
0.9191000000,6896.4338539435
0.9192000000,6897.4937091732
0.9193000000,6898.5536317460
0.9194000000,6899.6136216618
0.9195000000,6900.6736789208
0.9196000000,6901.7338035228
0.9197000000,6902.7939954679
0.9198000000,6903.8542547561
0.9199000000,6904.9145813874
0.9200000000,6905.9749753618
0.9201000000,6907.0354366793
0.9202000000,6908.0959653398
0.9203000000,6909.1565613435
0.9204000000,6910.2172246902
0.9205000000,6911.2779553800
0.9206000000,6912.3387534129
0.9207000000,6913.3996187889
0.9208000000,6914.4605515079
0.9209000000,6915.5215515701
0.9210000000,6916.5826189753
0.9211000000,6917.6437537236
0.9212000000,6918.7049558150
0.9213000000,6919.7662252495
0.9214000000,6920.8275620271
0.9215000000,6921.8889661478
0.9216000000,6922.9504376115
0.9217000000,6924.0119764183
0.9218000000,6925.0735825682
0.9219000000,6926.1352560612
0.9220000000,6927.1969968973
0.9221000000,6928.2588050765
0.9222000000,6929.3206805987
0.9223000000,6930.3826234641
0.9224000000,6931.4446336725
0.9225000000,6932.5067112240
0.9226000000,6933.5688561186
0.9227000000,6934.6310683563
0.9228000000,6935.6933479371
0.9229000000,6936.7556948609
0.9230000000,6937.8181091279
0.9231000000,6938.8805907379
0.9232000000,6939.9431396910
0.9233000000,6941.0057559872
0.9234000000,6942.0684396265
0.9235000000,6943.1311906088
0.9236000000,6944.1940089343
0.9237000000,6945.2568946028
0.9238000000,6946.3198476144
0.9239000000,6947.3828679691
0.9240000000,6948.4459556669
0.9241000000,6949.5091107078
0.9242000000,6950.5723330918
0.9243000000,6951.6356228188
0.9244000000,6952.6989798889
0.9245000000,6953.7624043021
0.9246000000,6954.8258960584
0.9247000000,6955.8894551578
0.9248000000,6956.9530816003
0.9249000000,6958.0167753859
0.9250000000,6959.0805365145
0.9251000000,6960.1443649862
0.9252000000,6961.2082608010
0.9253000000,6962.2722239589
0.9254000000,6963.3362544599
0.9255000000,6964.4003523040
0.9256000000,6965.4645174911
0.9257000000,6966.5287500214
0.9258000000,6967.5930498947
0.9259000000,6968.6574171111
0.9260000000,6969.7218516706
0.9261000000,6970.7863535732
0.9262000000,6971.8509228188
0.9263000000,6972.9155594076
0.9264000000,6973.9802633394
0.9265000000,6975.0450346144
0.9266000000,6976.1098732324
0.9267000000,6977.1747791935
0.9268000000,6978.2397524976
0.9269000000,6979.3047931449
0.9270000000,6980.3699011352
0.9271000000,6981.4350764687
0.9272000000,6982.5003191452
0.9273000000,6983.5656291648
0.9274000000,6984.6310065275
0.9275000000,6985.6964512332
0.9276000000,6986.7619632821
0.9277000000,6987.8275426740
0.9278000000,6988.8931894091
0.9279000000,6989.9589034872
0.9280000000,6991.0246849084
0.9281000000,6992.0905336727
0.9282000000,6993.1564497800
0.9283000000,6994.2224332305
0.9284000000,6995.2884840240
0.9285000000,6996.3546021607
0.9286000000,6997.4207876404
0.9287000000,6998.4870404632
0.9288000000,6999.5533606290
0.9289000000,7000.6197481380
0.9290000000,7001.6862029901
0.9291000000,7002.7527251852
0.9292000000,7003.8193147234
0.9293000000,7004.8859716047
0.9294000000,7005.9526958291
0.9295000000,7007.0194873966
0.9296000000,7008.0863463072
0.9297000000,7009.1532725608
0.9298000000,7010.2202661575
0.9299000000,7011.2873270974
0.9300000000,7012.3544553803
0.9301000000,7013.4216510062
0.9302000000,7014.4889139753
0.9303000000,7015.5562442875
0.9304000000,7016.6236419427
0.9305000000,7017.6911069411
0.9306000000,7018.7586392825
0.9307000000,7019.8262389670
0.9308000000,7020.8939059946
0.9309000000,7021.9616403652
0.9310000000,7023.0294420790
0.9311000000,7024.0973111358
0.9312000000,7025.1652475357
0.9313000000,7026.2332512788
0.9314000000,7027.3013223649
0.9315000000,7028.3694607940
0.9316000000,7029.4376665663
0.9317000000,7030.5059396817
0.9318000000,7031.5742801401
0.9319000000,7032.6426879416
0.9320000000,7033.7111630862
0.9321000000,7034.7797055739
0.9322000000,7035.8483154047
0.9323000000,7036.9169925786
0.9324000000,7037.9857370955
0.9325000000,7039.0545489555
0.9326000000,7040.1234281587
0.9327000000,7041.1923747049
0.9328000000,7042.2613885942
0.9329000000,7043.3304698265
0.9330000000,7044.3996184020
0.9331000000,7045.4688343205
0.9332000000,7046.5381175822
0.9333000000,7047.6074681869
0.9334000000,7048.6768861347
0.9335000000,7049.7463714256
0.9336000000,7050.8159240596
0.9337000000,7051.8855440366
0.9338000000,7052.9552313568
0.9339000000,7054.0249860200
0.9340000000,7055.0948080263
0.9341000000,7056.1646973757
0.9342000000,7057.2346540682
0.9343000000,7058.3046781037
0.9344000000,7059.3747694824
0.9345000000,7060.4449282041
0.9346000000,7061.5151542690
0.9347000000,7062.5854476769
0.9348000000,7063.6558084279
0.9349000000,7064.7262365219
0.9350000000,7065.7967319591
0.9351000000,7066.8672947394
0.9352000000,7067.9379248627
0.9353000000,7069.0086223291
0.9354000000,7070.0793871386
0.9355000000,7071.1502192912
0.9356000000,7072.2211187869
0.9357000000,7073.2920856257
0.9358000000,7074.3631198075
0.9359000000,7075.4342213324
0.9360000000,7076.5053902004
0.9361000000,7077.5766264116
0.9362000000,7078.6479299657
0.9363000000,7079.7193008630
0.9364000000,7080.7907391034
0.9365000000,7081.8622446868
0.9366000000,7082.9338176133
0.9367000000,7084.0054578830
0.9368000000,7085.0771654957
0.9369000000,7086.1489404514
0.9370000000,7087.2207827503
0.9371000000,7088.2926923923
0.9372000000,7089.3646693773
0.9373000000,7090.4367137054
0.9374000000,7091.5088253766
0.9375000000,7092.5810043909
0.9376000000,7093.6532507483
0.9377000000,7094.7255644488
0.9378000000,7095.7979454923
0.9379000000,7096.8703938790
0.9380000000,7097.9429096087
0.9381000000,7099.0154926815
0.9382000000,7100.0881430974
0.9383000000,7101.1608608564
0.9384000000,7102.2336459584
0.9385000000,7103.3064984036
0.9386000000,7104.3794181918
0.9387000000,7105.4524053231
0.9388000000,7106.5254597975
0.9389000000,7107.5985816150
0.9390000000,7108.6717707756
0.9391000000,7109.7450272793
0.9392000000,7110.8183511260
0.9393000000,7111.8917423158
0.9394000000,7112.9652008488
0.9395000000,7114.0387267248
0.9396000000,7115.1123199438
0.9397000000,7116.1859805060
0.9398000000,7117.2597084113
0.9399000000,7118.3335036596
0.9400000000,7119.4073662510
0.9401000000,7120.4812961856
0.9402000000,7121.5552934632
0.9403000000,7122.6293580838
0.9404000000,7123.7034900476
0.9405000000,7124.7776893545
0.9406000000,7125.8519560044
0.9407000000,7126.9262899974
0.9408000000,7128.0006913335
0.9409000000,7129.0751600127
0.9410000000,7130.1496960350
0.9411000000,7131.2242994004
0.9412000000,7132.2989701088
0.9413000000,7133.3737081604
0.9414000000,7134.4485135550
0.9415000000,7135.5233862927
0.9416000000,7136.5983263735
0.9417000000,7137.6733337973
0.9418000000,7138.7484085643
0.9419000000,7139.8235506744
0.9420000000,7140.8987601275
0.9421000000,7141.9740369237
0.9422000000,7143.0493810630
0.9423000000,7144.1247925454
0.9424000000,7145.2002713709
0.9425000000,7146.2758175394
0.9426000000,7147.3514310511
0.9427000000,7148.4271119058
0.9428000000,7149.5028601036
0.9429000000,7150.5786756445
0.9430000000,7151.6545585285
0.9431000000,7152.7305087556
0.9432000000,7153.8065263257
0.9433000000,7154.8826112390
0.9434000000,7155.9587634953
0.9435000000,7157.0349830947
0.9436000000,7158.1112700372
0.9437000000,7159.1876243228
0.9438000000,7160.2640459514
0.9439000000,7161.3405349232
0.9440000000,7162.4170912380
0.9441000000,7163.4937148959
0.9442000000,7164.5704058969
0.9443000000,7165.6471642410
0.9444000000,7166.7239899282
0.9445000000,7167.8008829585
0.9446000000,7168.8778433318
0.9447000000,7169.9548710483
0.9448000000,7171.0319661078
0.9449000000,7172.1091285104
0.9450000000,7173.1863582561
0.9451000000,7174.2636553448
0.9452000000,7175.3410197767
0.9453000000,7176.4184515516
0.9454000000,7177.4959506697
0.9455000000,7178.5735171308
0.9456000000,7179.6511509350
0.9457000000,7180.7288520823
0.9458000000,7181.8066205726
0.9459000000,7182.8844564061
0.9460000000,7183.9623595826
0.9461000000,7185.0403301023
0.9462000000,7186.1183679650
0.9463000000,7187.1964731708
0.9464000000,7188.2746457197
0.9465000000,7189.3528856116
0.9466000000,7190.4311928467
0.9467000000,7191.5095674248
0.9468000000,7192.5880093460
0.9469000000,7193.6665186103
0.9470000000,7194.7450952177
0.9471000000,7195.8237391682
0.9472000000,7196.9024504618
0.9473000000,7197.9812290984
0.9474000000,7199.0600750782
0.9475000000,7200.1389884010
0.9476000000,7201.2179690669
0.9477000000,7202.2970170759
0.9478000000,7203.3761324280
0.9479000000,7204.4553151231
0.9480000000,7205.5345651614
0.9481000000,7206.6138825427
0.9482000000,7207.6932672671
0.9483000000,7208.7727193346
0.9484000000,7209.8522387452
0.9485000000,7210.9318254989
0.9486000000,7212.0114795956
0.9487000000,7213.0912010355
0.9488000000,7214.1709898184
0.9489000000,7215.2508459444
0.9490000000,7216.3307694135
0.9491000000,7217.4107602257
0.9492000000,7218.4908183810
0.9493000000,7219.5709438793
0.9494000000,7220.6511367207
0.9495000000,7221.7313969053
0.9496000000,7222.8117244329
0.9497000000,7223.8921193036
0.9498000000,7224.9725815174
0.9499000000,7226.0531110742
0.9500000000,7227.1337079742
0.9501000000,7228.2143722172
0.9502000000,7229.2951038033
0.9503000000,7230.3759027325
0.9504000000,7231.4567690048
0.9505000000,7232.5377026202
0.9506000000,7233.6187035787
0.9507000000,7234.6997718802
0.9508000000,7235.7809075248
0.9509000000,7236.8621105126
0.9510000000,7237.9433808434
0.9511000000,7239.0247185173
0.9512000000,7240.1061235342
0.9513000000,7241.1875958943
0.9514000000,7242.2691355974
0.9515000000,7243.3507426437
0.9516000000,7244.4324170330
0.9517000000,7245.5141587654
0.9518000000,7246.5959678409
0.9519000000,7247.6778442594
0.9520000000,7248.7597880211
0.9521000000,7249.8417991258
0.9522000000,7250.9238775736
0.9523000000,7252.0060233646
0.9524000000,7253.0882364986
0.9525000000,7254.1705169756
0.9526000000,7255.2528647958
0.9527000000,7256.3352799591
0.9528000000,7257.4177624654
0.9529000000,7258.5003123148
0.9530000000,7259.5829295073
0.9531000000,7260.6656140429
0.9532000000,7261.7483659216
0.9533000000,7262.8311851434
0.9534000000,7263.9140717082
0.9535000000,7264.9970256161
0.9536000000,7266.0800468672
0.9537000000,7267.1631354613
0.9538000000,7268.2462913984
0.9539000000,7269.3295146787
0.9540000000,7270.4128053021
0.9541000000,7271.4961632685
0.9542000000,7272.5795885781
0.9543000000,7273.6630812307
0.9544000000,7274.7466412264
0.9545000000,7275.8302685652
0.9546000000,7276.9139632470
0.9547000000,7277.9977252720
0.9548000000,7279.0815546400
0.9549000000,7280.1654513512
0.9550000000,7281.2494154054
0.9551000000,7282.3334468027
0.9552000000,7283.4175455430
0.9553000000,7284.5017116265
0.9554000000,7285.5859450531
0.9555000000,7286.6702458227
0.9556000000,7287.7546139354
0.9557000000,7288.8390493912
0.9558000000,7289.9235521901
0.9559000000,7291.0081223321
0.9560000000,7292.0927598172
0.9561000000,7293.1774646453
0.9562000000,7294.2622368166
0.9563000000,7295.3470763309
0.9564000000,7296.4319831883
0.9565000000,7297.5169573888
0.9566000000,7298.6019989324
0.9567000000,7299.6871078190
0.9568000000,7300.7722840488
0.9569000000,7301.8575276216
0.9570000000,7302.9428385375
0.9571000000,7304.0282167965
0.9572000000,7305.1136623986
0.9573000000,7306.1991753438
0.9574000000,7307.2847556320
0.9575000000,7308.3704032634
0.9576000000,7309.4561182378
0.9577000000,7310.5419005553
0.9578000000,7311.6277502159
0.9579000000,7312.7136672196
0.9580000000,7313.7996515664
0.9581000000,7314.8857032562
0.9582000000,7315.9718222892
0.9583000000,7317.0580086652
0.9584000000,7318.1442623843
0.9585000000,7319.2305834465
0.9586000000,7320.3169718518
0.9587000000,7321.4034276001
0.9588000000,7322.4899506916
0.9589000000,7323.5765411261
0.9590000000,7324.6631989037
0.9591000000,7325.7499240245
0.9592000000,7326.8367164882
0.9593000000,7327.9235762951
0.9594000000,7329.0105034451
0.9595000000,7330.0974979381
0.9596000000,7331.1845597743
0.9597000000,7332.2716889535
0.9598000000,7333.3588854758
0.9599000000,7334.4461493412
0.9600000000,7335.5334805496
0.9601000000,7336.6208791012
0.9602000000,7337.7083449958
0.9603000000,7338.7958782336
0.9604000000,7339.8834788144
0.9605000000,7340.9711467383
0.9606000000,7342.0588820053
0.9607000000,7343.1466846154
0.9608000000,7344.2345545685
0.9609000000,7345.3224918647
0.9610000000,7346.4104965041
0.9611000000,7347.4985684865
0.9612000000,7348.5867078120
0.9613000000,7349.6749144806
0.9614000000,7350.7631884922
0.9615000000,7351.8515298470
0.9616000000,7352.9399385448
0.9617000000,7354.0284145857
0.9618000000,7355.1169579698
0.9619000000,7356.2055686968
0.9620000000,7357.2942467670
0.9621000000,7358.3829921803
0.9622000000,7359.4718049366
0.9623000000,7360.5606850361
0.9624000000,7361.6496324786
0.9625000000,7362.7386472642
0.9626000000,7363.8277293929
0.9627000000,7364.9168788647
0.9628000000,7366.0060956795
0.9629000000,7367.0953798375
0.9630000000,7368.1847313385
0.9631000000,7369.2741501826
0.9632000000,7370.3636363698
0.9633000000,7371.4531899001
0.9634000000,7372.5428107735
0.9635000000,7373.6324989899
0.9636000000,7374.7222545495
0.9637000000,7375.8120774521
0.9638000000,7376.9019676978
0.9639000000,7377.9919252866
0.9640000000,7379.0819502185
0.9641000000,7380.1720424935
0.9642000000,7381.2622021115
0.9643000000,7382.3524290727
0.9644000000,7383.4427233769
0.9645000000,7384.5330850242
0.9646000000,7385.6235140146
0.9647000000,7386.7140103481
0.9648000000,7387.8045740246
0.9649000000,7388.8952050443
0.9650000000,7389.9859034070
0.9651000000,7391.0766691128
0.9652000000,7392.1675021617
0.9653000000,7393.2584025537
0.9654000000,7394.3493702888
0.9655000000,7395.4404053670
0.9656000000,7396.5315077882
0.9657000000,7397.6226775525
0.9658000000,7398.7139146600
0.9659000000,7399.8052191105
0.9660000000,7400.8965909041
0.9661000000,7401.9880300407
0.9662000000,7403.0795365205
0.9663000000,7404.1711103433
0.9664000000,7405.2627515093
0.9665000000,7406.3544600183
0.9666000000,7407.4462358704
0.9667000000,7408.5380790656
0.9668000000,7409.6299896038
0.9669000000,7410.7219674852
0.9670000000,7411.8140127096
0.9671000000,7412.9061252772
0.9672000000,7413.9983051878
0.9673000000,7415.0905524415
0.9674000000,7416.1828670382
0.9675000000,7417.2752489781
0.9676000000,7418.3676982611
0.9677000000,7419.4602148871
0.9678000000,7420.5527988562
0.9679000000,7421.6454501684
0.9680000000,7422.7381688237
0.9681000000,7423.8309548221
0.9682000000,7424.9238081636
0.9683000000,7426.0167288481
0.9684000000,7427.1097168757
0.9685000000,7428.2027722465
0.9686000000,7429.2958949603
0.9687000000,7430.3890850171
0.9688000000,7431.4823424171
0.9689000000,7432.5756671602
0.9690000000,7433.6690592463
0.9691000000,7434.7625186756
0.9692000000,7435.8560454479
0.9693000000,7436.9496395633
0.9694000000,7438.0433010218
0.9695000000,7439.1370298233
0.9696000000,7440.2308259680
0.9697000000,7441.3246894557
0.9698000000,7442.4186202866
0.9699000000,7443.5126184605
0.9700000000,7444.6066839775
0.9701000000,7445.7008168375
0.9702000000,7446.7950170407
0.9703000000,7447.8892845870
0.9704000000,7448.9836194763
0.9705000000,7450.0780217087
0.9706000000,7451.1724912842
0.9707000000,7452.2670282028
0.9708000000,7453.3616324645
0.9709000000,7454.4563040693
0.9710000000,7455.5510430171
0.9711000000,7456.6458493081
0.9712000000,7457.7407229421
0.9713000000,7458.8356639192
0.9714000000,7459.9306722394
0.9715000000,7461.0257479027
0.9716000000,7462.1208909090
0.9717000000,7463.2161012585
0.9718000000,7464.3113789510
0.9719000000,7465.4067239866
0.9720000000,7466.5021363653
0.9721000000,7467.5976160871
0.9722000000,7468.6931631520
0.9723000000,7469.7887775599
0.9724000000,7470.8844593110
0.9725000000,7471.9802084051
0.9726000000,7473.0760248423
0.9727000000,7474.1719086226
0.9728000000,7475.2678597460
0.9729000000,7476.3638782125
0.9730000000,7477.4599640220
0.9731000000,7478.5561171747
0.9732000000,7479.6523376704
0.9733000000,7480.7486255092
0.9734000000,7481.8449806911
0.9735000000,7482.9414032161
0.9736000000,7484.0378930841
0.9737000000,7485.1344502953
0.9738000000,7486.2310748495
0.9739000000,7487.3277667468
0.9740000000,7488.4245259873
0.9741000000,7489.5213525707
0.9742000000,7490.6182464973
0.9743000000,7491.7152077670
0.9744000000,7492.8122363797
0.9745000000,7493.9093323356
0.9746000000,7495.0064956345
0.9747000000,7496.1037262765
0.9748000000,7497.2010242616
0.9749000000,7498.2983895897
0.9750000000,7499.3958222610
0.9751000000,7500.4933222754
0.9752000000,7501.5908896328
0.9753000000,7502.6885243333
0.9754000000,7503.7862263769
0.9755000000,7504.8839957636
0.9756000000,7505.9818324934
0.9757000000,7507.0797365662
0.9758000000,7508.1777079821
0.9759000000,7509.2757467412
0.9760000000,7510.3738528433
0.9761000000,7511.4720262885
0.9762000000,7512.5702670768
0.9763000000,7513.6685752081
0.9764000000,7514.7669506826
0.9765000000,7515.8653935001
0.9766000000,7516.9639036607
0.9767000000,7518.0624811645
0.9768000000,7519.1611260112
0.9769000000,7520.2598382011
0.9770000000,7521.3586177341
0.9771000000,7522.4574646101
0.9772000000,7523.5563788293
0.9773000000,7524.6553603915
0.9774000000,7525.7544092968
0.9775000000,7526.8535255452
0.9776000000,7527.9527091367
0.9777000000,7529.0519600712
0.9778000000,7530.1512783489
0.9779000000,7531.2506639696
0.9780000000,7532.3501169334
0.9781000000,7533.4496372403
0.9782000000,7534.5492248903
0.9783000000,7535.6488798834
0.9784000000,7536.7486022195
0.9785000000,7537.8483918988
0.9786000000,7538.9482489211
0.9787000000,7540.0481732865
0.9788000000,7541.1481649950
0.9789000000,7542.2482240466
0.9790000000,7543.3483504413
0.9791000000,7544.4485441790
0.9792000000,7545.5488052599
0.9793000000,7546.6491336838
0.9794000000,7547.7495294508
0.9795000000,7548.8499925609
0.9796000000,7549.9505230141
0.9797000000,7551.0511208103
0.9798000000,7552.1517859497
0.9799000000,7553.2525184321
0.9800000000,7554.3533182576
0.9801000000,7555.4541854262
0.9802000000,7556.5551199379
0.9803000000,7557.6561217927
0.9804000000,7558.7571909906
0.9805000000,7559.8583275315
0.9806000000,7560.9595314155
0.9807000000,7562.0608026427
0.9808000000,7563.1621412129
0.9809000000,7564.2635471262
0.9810000000,7565.3650203825
0.9811000000,7566.4665609820
0.9812000000,7567.5681689245
0.9813000000,7568.6698442102
0.9814000000,7569.7715868389
0.9815000000,7570.8733968107
0.9816000000,7571.9752741256
0.9817000000,7573.0772187835
0.9818000000,7574.1792307846
0.9819000000,7575.2813101287
0.9820000000,7576.3834568159
0.9821000000,7577.4856708463
0.9822000000,7578.5879522197
0.9823000000,7579.6903009361
0.9824000000,7580.7927169957
0.9825000000,7581.8952003984
0.9826000000,7582.9977511441
0.9827000000,7584.1003692329
0.9828000000,7585.2030546648
0.9829000000,7586.3058074398
0.9830000000,7587.4086275579
0.9831000000,7588.5115150191
0.9832000000,7589.6144698233
0.9833000000,7590.7174919706
0.9834000000,7591.8205814611
0.9835000000,7592.9237382946
0.9836000000,7594.0269624711
0.9837000000,7595.1302539908
0.9838000000,7596.2336128536
0.9839000000,7597.3370390594
0.9840000000,7598.4405326084
0.9841000000,7599.5440935004
0.9842000000,7600.6477217355
0.9843000000,7601.7514173137
0.9844000000,7602.8551802349
0.9845000000,7603.9590104993
0.9846000000,7605.0629081067
0.9847000000,7606.1668730573
0.9848000000,7607.2709053509
0.9849000000,7608.3750049876
0.9850000000,7609.4791719673
0.9851000000,7610.5834062902
0.9852000000,7611.6877079562
0.9853000000,7612.7920769652
0.9854000000,7613.8965133173
0.9855000000,7615.0010170125
0.9856000000,7616.1055880508
0.9857000000,7617.2102264322
0.9858000000,7618.3149321567
0.9859000000,7619.4197052242
0.9860000000,7620.5245456349
0.9861000000,7621.6294533886
0.9862000000,7622.7344284854
0.9863000000,7623.8394709253
0.9864000000,7624.9445807083
0.9865000000,7626.0497578343
0.9866000000,7627.1550023035
0.9867000000,7628.2603141157
0.9868000000,7629.3656932710
0.9869000000,7630.4711397694
0.9870000000,7631.5766536109
0.9871000000,7632.6822347955
0.9872000000,7633.7878833231
0.9873000000,7634.8935991939
0.9874000000,7635.9993824077
0.9875000000,7637.1052329646
0.9876000000,7638.2111508646
0.9877000000,7639.3171361077
0.9878000000,7640.4231886939
0.9879000000,7641.5293086231
0.9880000000,7642.6354958955
0.9881000000,7643.7417505109
0.9882000000,7644.8480724694
0.9883000000,7645.9544617710
0.9884000000,7647.0609184157
0.9885000000,7648.1674424034
0.9886000000,7649.2740337343
0.9887000000,7650.3806924082
0.9888000000,7651.4874184252
0.9889000000,7652.5942117853
0.9890000000,7653.7010724885
0.9891000000,7654.8080005348
0.9892000000,7655.9149959242
0.9893000000,7657.0220586566
0.9894000000,7658.1291887322
0.9895000000,7659.2363861508
0.9896000000,7660.3436509125
0.9897000000,7661.4509830173
0.9898000000,7662.5583824651
0.9899000000,7663.6658492561
0.9900000000,7664.7733833901
0.9901000000,7665.8809848673
0.9902000000,7666.9886536875
0.9903000000,7668.0963898508
0.9904000000,7669.2041933572
0.9905000000,7670.3120642066
0.9906000000,7671.4200023992
0.9907000000,7672.5280079348
0.9908000000,7673.6360808136
0.9909000000,7674.7442210354
0.9910000000,7675.8524286003
0.9911000000,7676.9607035083
0.9912000000,7678.0690457593
0.9913000000,7679.1774553535
0.9914000000,7680.2859322907
0.9915000000,7681.3944765710
0.9916000000,7682.5030881944
0.9917000000,7683.6117671609
0.9918000000,7684.7205134705
0.9919000000,7685.8293271232
0.9920000000,7686.9382081189
0.9921000000,7688.0471564578
0.9922000000,7689.1561721397
0.9923000000,7690.2652551647
0.9924000000,7691.3744055328
0.9925000000,7692.4836232439
0.9926000000,7693.5929082982
0.9927000000,7694.7022606956
0.9928000000,7695.8116804360
0.9929000000,7696.9211675195
0.9930000000,7698.0307219461
0.9931000000,7699.1403437158
0.9932000000,7700.2500328286
0.9933000000,7701.3597892844
0.9934000000,7702.4696130834
0.9935000000,7703.5795042254
0.9936000000,7704.6894627105
0.9937000000,7705.7994885387
0.9938000000,7706.9095817100
0.9939000000,7708.0197422244
0.9940000000,7709.1299700818
0.9941000000,7710.2402652823
0.9942000000,7711.3506278260
0.9943000000,7712.4610577127
0.9944000000,7713.5715549425
0.9945000000,7714.6821195154
0.9946000000,7715.7927514313
0.9947000000,7716.9034506904
0.9948000000,7718.0142172925
0.9949000000,7719.1250512377
0.9950000000,7720.2359525260
0.9951000000,7721.3469211574
0.9952000000,7722.4579571319
0.9953000000,7723.5690604495
0.9954000000,7724.6802311101
0.9955000000,7725.7914691138
0.9956000000,7726.9027744607
0.9957000000,7728.0141471506
0.9958000000,7729.1255871835
0.9959000000,7730.2370945596
0.9960000000,7731.3486692788
0.9961000000,7732.4603113410
0.9962000000,7733.5720207463
0.9963000000,7734.6837974948
0.9964000000,7735.7956415863
0.9965000000,7736.9075530208
0.9966000000,7738.0195317985
0.9967000000,7739.1315779193
0.9968000000,7740.2436913831
0.9969000000,7741.3558721900
0.9970000000,7742.4681203400
0.9971000000,7743.5804358331
0.9972000000,7744.6928186693
0.9973000000,7745.8052688486
0.9974000000,7746.9177863709
0.9975000000,7748.0303712364
0.9976000000,7749.1430234449
0.9977000000,7750.2557429965
0.9978000000,7751.3685298912
0.9979000000,7752.4813841290
0.9980000000,7753.5943057098
0.9981000000,7754.7072946338
0.9982000000,7755.8203509008
0.9983000000,7756.9334745109
0.9984000000,7758.0466654641
0.9985000000,7759.1599237604
0.9986000000,7760.2732493998
0.9987000000,7761.3866423823
0.9988000000,7762.5001027078
0.9989000000,7763.6136303764
0.9990000000,7764.7272253882
0.9991000000,7765.8408877430
0.9992000000,7766.9546174408
0.9993000000,7768.0684144818
0.9994000000,7769.1822788659
0.9995000000,7770.2962105930
0.9996000000,7771.4102096632
0.9997000000,7772.5242760766
0.9998000000,7773.6384098329
0.9999000000,7774.7526109324
1.0000000000,7775.8668793750
1.0001000000,7776.9812151607
1.0002000000,7778.0956182894
1.0003000000,7779.2100887612
1.0004000000,7780.3246265761
1.0005000000,7781.4392317341
1.0006000000,7782.5539042352
1.0007000000,7783.6686440794
1.0008000000,7784.7834512666
1.0009000000,7785.8983257969
1.0010000000,7787.0132676704
1.0011000000,7788.1282768869
1.0012000000,7789.2433534465
1.0013000000,7790.3584973491
1.0014000000,7791.4737085949
1.0015000000,7792.5889871837
1.0016000000,7793.7043331157
1.0017000000,7794.8197463907
1.0018000000,7795.9352270088
1.0019000000,7797.0507749700
1.0020000000,7798.1663902743
1.0021000000,7799.2820729216
1.0022000000,7800.3978229121
