# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
1.9420000000,24468.9062429816
1.9430000000,24489.8274738006
1.9440000000,24510.7572701184
1.9450000000,24531.6956319350
1.9460000000,24552.6425592504
1.9470000000,24573.5980520646
1.9480000000,24594.5621103776
1.9490000000,24615.5347341894
1.9500000000,24636.5159235000
1.9510000000,24657.5056783094
1.9520000000,24678.5039986176
1.9530000000,24699.5108844246
1.9540000000,24720.5263357304
1.9550000000,24741.5503525350
1.9560000000,24762.5829348384
1.9570000000,24783.6240826406
1.9580000000,24804.6737959416
1.9590000000,24825.7320747414
1.9600000000,24846.7989190400
1.9610000000,24867.8743288374
1.9620000000,24888.9583041336
1.9630000000,24910.0508449286
1.9640000000,24931.1519512224
1.9650000000,24952.2616230150
1.9660000000,24973.3798603064
1.9670000000,24994.5066630966
1.9680000000,25015.6420313856
1.9690000000,25036.7859651734
1.9700000000,25057.9384644600
1.9710000000,25079.0995292454
1.9720000000,25100.2691595296
1.9730000000,25121.4473553126
1.9740000000,25142.6341165944
1.9750000000,25163.8294433750
1.9760000000,25185.0333356544
1.9770000000,25206.2457934326
1.9780000000,25227.4668167096
1.9790000000,25248.6964054854
1.9800000000,25269.9345597600
1.9810000000,25291.1812795334
1.9820000000,25312.4365648056
1.9830000000,25333.7004155766
1.9840000000,25354.9728318464
1.9850000000,25376.2538136150
1.9860000000,25397.5433608824
1.9870000000,25418.8414736486
1.9880000000,25440.1481519136
1.9890000000,25461.4633956774
1.9900000000,25482.7872049400
1.9910000000,25504.1195797014
1.9920000000,25525.4605199616
1.9930000000,25546.8100257206
1.9940000000,25568.1680969784
1.9950000000,25589.5347337350
1.9960000000,25610.9099359904
1.9970000000,25632.2937037446
1.9980000000,25653.6860369976
1.9990000000,25675.0869357494
2.0000000000,25696.4964000000
2.0010000000,25717.9144297494
2.0020000000,25739.3410249976
2.0030000000,25760.7761857446
2.0040000000,25782.2199119904
2.0050000000,25803.6722037350
2.0060000000,25825.1330609784
2.0070000000,25846.6024837206
2.0080000000,25868.0804719616
2.0090000000,25889.5670257014
2.0100000000,25911.0621449400
2.0110000000,25932.5658296774
2.0120000000,25954.0780799136
2.0130000000,25975.5988956486
2.0140000000,25997.1282768824
2.0150000000,26018.6662236150
2.0160000000,26040.2127358464
2.0170000000,26061.7678135766
2.0180000000,26083.3314568056
2.0190000000,26104.9036655334
2.0200000000,26126.4844397600
2.0210000000,26148.0737794854
2.0220000000,26169.6716847096
2.0230000000,26191.2781554326
2.0240000000,26212.8931916544
2.0250000000,26234.5167933750
2.0260000000,26256.1489605944
2.0270000000,26277.7896933126
2.0280000000,26299.4389915296
2.0290000000,26321.0968552454
2.0300000000,26342.7632844600
2.0310000000,26364.4382791734
2.0320000000,26386.1218393856
2.0330000000,26407.8139650966
2.0340000000,26429.5146563064
2.0350000000,26451.2239130150
2.0360000000,26472.9417352224
2.0370000000,26494.6681229286
2.0380000000,26516.4030761336
2.0390000000,26538.1465948374
2.0400000000,26559.8986790400
2.0410000000,26581.6593287414
2.0420000000,26603.4285439416
2.0430000000,26625.2063246406
2.0440000000,26646.9926708384
2.0450000000,26668.7875825350
2.0460000000,26690.5910597304
2.0470000000,26712.4031024246
2.0480000000,26734.2237106176
2.0490000000,26756.0528843094
2.0500000000,26777.8906235000
2.0510000000,26799.7369281894
2.0520000000,26821.5917983776
2.0530000000,26843.4552340646
2.0540000000,26865.3272352504
2.0550000000,26887.2078019350
2.0560000000,26909.0969341184
2.0570000000,26930.9946318006
2.0580000000,26952.9008949816
2.0590000000,26974.8157236614
2.0600000000,26996.7391178400
2.0610000000,27018.6710775174
2.0620000000,27040.6116026936
2.0630000000,27062.5606933686
2.0640000000,27084.5183495424
2.0650000000,27106.4845712150
2.0660000000,27128.4593583864
2.0670000000,27150.4427110566
2.0680000000,27172.4346292256
2.0690000000,27194.4351128934
2.0700000000,27216.4441620600
2.0710000000,27238.4617767254
2.0720000000,27260.4879568896
2.0730000000,27282.5227025526
2.0740000000,27304.5660137144
2.0750000000,27326.6178903750
2.0760000000,27348.6783325344
2.0770000000,27370.7473401926
2.0780000000,27392.8249133496
2.0790000000,27414.9110520054
2.0800000000,27437.0057561600
2.0810000000,27459.1090258134
2.0820000000,27481.2208609656
2.0830000000,27503.3412616166
2.0840000000,27525.4702277664
2.0850000000,27547.6077594150
2.0860000000,27569.7538565624
2.0870000000,27591.9085192086
2.0880000000,27614.0717473536
2.0890000000,27636.2435409974
2.0900000000,27658.4239001400
2.0910000000,27680.6128247814
2.0920000000,27702.8103149216
2.0930000000,27725.0163705606
2.0940000000,27747.2309916984
2.0950000000,27769.4541783350
2.0960000000,27791.6859304704
2.0970000000,27813.9262481046
2.0980000000,27836.1751312376
2.0990000000,27858.4325798694
2.1000000000,27880.6985940000
2.1010000000,27902.9731736294
2.1020000000,27925.2563187576
2.1030000000,27947.5480293846
2.1040000000,27969.8483055104
2.1050000000,27992.1571471350
2.1060000000,28014.4745542584
2.1070000000,28036.8005268806
2.1080000000,28059.1350650016
2.1090000000,28081.4781686214
2.1100000000,28103.8298377400
2.1110000000,28126.1900723574
2.1120000000,28148.5588724736
2.1130000000,28170.9362380886
2.1140000000,28193.3221692024
2.1150000000,28215.7166658150
2.1160000000,28238.1197279264
2.1170000000,28260.5313555366
2.1180000000,28282.9515486456
2.1190000000,28305.3803072534
2.1200000000,28327.8176313600
2.1210000000,28350.2635209654
2.1220000000,28372.7179760696
2.1230000000,28395.1809966726
2.1240000000,28417.6525827744
2.1250000000,28440.1327343750
2.1260000000,28462.6214514744
2.1270000000,28485.1187340726
2.1280000000,28507.6245821696
2.1290000000,28530.1389957654
2.1300000000,28552.6619748600
2.1310000000,28575.1935194534
2.1320000000,28597.7336295456
2.1330000000,28620.2823051366
2.1340000000,28642.8395462264
2.1350000000,28665.4053528150
2.1360000000,28687.9797249024
2.1370000000,28710.5626624886
2.1380000000,28733.1541655736
2.1390000000,28755.7542341574
2.1400000000,28778.3628682400
2.1410000000,28800.9800678214
2.1420000000,28823.6058329016
2.1430000000,28846.2401634806
2.1440000000,28868.8830595584
2.1450000000,28891.5345211350
2.1460000000,28914.1945482104
2.1470000000,28936.8631407846
2.1480000000,28959.5402988576
2.1490000000,28982.2260224294
2.1500000000,29004.9203115000
2.1510000000,29027.6231660694
2.1520000000,29050.3345861376
2.1530000000,29073.0545717046
2.1540000000,29095.7831227704
2.1550000000,29118.5202393350
2.1560000000,29141.2659213984
2.1570000000,29164.0201689606
2.1580000000,29186.7829820216
2.1590000000,29209.5543605814
2.1600000000,29232.3343046400
2.1610000000,29255.1228141974
2.1620000000,29277.9198892536
2.1630000000,29300.7255298086
2.1640000000,29323.5397358624
2.1650000000,29346.3625074150
2.1660000000,29369.1938444664
2.1670000000,29392.0337470166
2.1680000000,29414.8822150656
2.1690000000,29437.7392486134
2.1700000000,29460.6048476600
2.1710000000,29483.4790122054
2.1720000000,29506.3617422496
2.1730000000,29529.2530377926
2.1740000000,29552.1528988344
2.1750000000,29575.0613253750
2.1760000000,29597.9783174144
2.1770000000,29620.9038749526
2.1780000000,29643.8379979896
2.1790000000,29666.7806865254
2.1800000000,29689.7319405600
2.1810000000,29712.6917600934
2.1820000000,29735.6601451256
2.1830000000,29758.6370956566
2.1840000000,29781.6226116864
2.1850000000,29804.6166932150
2.1860000000,29827.6193402424
2.1870000000,29850.6305527686
2.1880000000,29873.6503307936
2.1890000000,29896.6786743174
2.1900000000,29919.7155833400
2.1910000000,29942.7610578614
2.1920000000,29965.8150978816
2.1930000000,29988.8777034006
2.1940000000,30011.9488744184
2.1950000000,30035.0286109350
2.1960000000,30058.1169129504
2.1970000000,30081.2137804646
2.1980000000,30104.3192134776
2.1990000000,30127.4332119894
2.2000000000,30150.5557760000
2.2010000000,30173.6869055094
2.2020000000,30196.8266005176
2.2030000000,30219.9748610246
2.2040000000,30243.1316870304
2.2050000000,30266.2970785350
2.2060000000,30289.4710355384
2.2070000000,30312.6535580406
2.2080000000,30335.8446460416
2.2090000000,30359.0442995414
2.2100000000,30382.2525185400
2.2110000000,30405.4693030374
2.2120000000,30428.6946530336
2.2130000000,30451.9285685286
2.2140000000,30475.1710495224
2.2150000000,30498.4220960150
2.2160000000,30521.6817080064
2.2170000000,30544.9498854966
2.2180000000,30568.2266284856
2.2190000000,30591.5119369734
2.2200000000,30614.8058109600
2.2210000000,30638.1082504454
2.2220000000,30661.4192554296
2.2230000000,30684.7388259126
2.2240000000,30708.0669618944
2.2250000000,30731.4036633750
2.2260000000,30754.7489303544
2.2270000000,30778.1027628326
2.2280000000,30801.4651608096
2.2290000000,30824.8361242854
2.2300000000,30848.2156532600
2.2310000000,30871.6037477334
2.2320000000,30895.0004077056
2.2330000000,30918.4056331766
2.2340000000,30941.8194241464
2.2350000000,30965.2417806150
2.2360000000,30988.6727025824
2.2370000000,31012.1121900486
2.2380000000,31035.5602430136
2.2390000000,31059.0168614774
2.2400000000,31082.4820454400
2.2410000000,31105.9557949014
2.2420000000,31129.4381098616
2.2430000000,31152.9289903206
2.2440000000,31176.4284362784
2.2450000000,31199.9364477350
2.2460000000,31223.4530246904
2.2470000000,31246.9781671446
2.2480000000,31270.5118750976
2.2490000000,31294.0541485494
2.2500000000,31317.6049875000
2.2510000000,31341.1643919494
2.2520000000,31364.7323618976
2.2530000000,31388.3088973446
2.2540000000,31411.8939982904
2.2550000000,31435.4876647350
2.2560000000,31459.0898966784
2.2570000000,31482.7006941206
2.2580000000,31506.3200570616
2.2590000000,31529.9479855014
2.2600000000,31553.5844794400
2.2610000000,31577.2295388774
2.2620000000,31600.8831638136
2.2630000000,31624.5453542486
2.2640000000,31648.2161101824
2.2650000000,31671.8954316150
2.2660000000,31695.5833185464
2.2670000000,31719.2797709766
2.2680000000,31742.9847889056
2.2690000000,31766.6983723334
2.2700000000,31790.4205212600
2.2710000000,31814.1512356854
2.2720000000,31837.8905156096
2.2730000000,31861.6383610326
2.2740000000,31885.3947719544
2.2750000000,31909.1597483750
2.2760000000,31932.9332902944
2.2770000000,31956.7153977126
2.2780000000,31980.5060706296
2.2790000000,32004.3053090454
2.2800000000,32028.1131129600
2.2810000000,32051.9294823734
2.2820000000,32075.7544172856
2.2830000000,32099.5879176966
2.2840000000,32123.4299836064
2.2850000000,32147.2806150150
2.2860000000,32171.1398119224
2.2870000000,32195.0075743286
2.2880000000,32218.8839022336
2.2890000000,32242.7687956374
2.2900000000,32266.6622545400
2.2910000000,32290.5642789414
2.2920000000,32314.4748688416
2.2930000000,32338.3940242406
2.2940000000,32362.3217451384
2.2950000000,32386.2580315350
2.2960000000,32410.2028834304
2.2970000000,32434.1563008246
2.2980000000,32458.1182837176
2.2990000000,32482.0888321094
2.3000000000,32506.0679460000
2.3010000000,32530.0556253894
2.3020000000,32554.0518702776
2.3030000000,32578.0566806646
2.3040000000,32602.0700565504
2.3050000000,32626.0919979350
2.3060000000,32650.1225048184
2.3070000000,32674.1615772006
2.3080000000,32698.2092150816
2.3090000000,32722.2654184614
2.3100000000,32746.3301873400
2.3110000000,32770.4035217174
2.3120000000,32794.4854215936
2.3130000000,32818.5758869686
2.3140000000,32842.6749178424
2.3150000000,32866.7825142150
2.3160000000,32890.8986760864
2.3170000000,32915.0234034566
2.3180000000,32939.1566963256
2.3190000000,32963.2985546934
2.3200000000,32987.4489785600
2.3210000000,33011.6079679254
2.3220000000,33035.7755227896
2.3230000000,33059.9516431526
2.3240000000,33084.1363290144
2.3250000000,33108.3295803750
2.3260000000,33132.5313972344
2.3270000000,33156.7417795926
2.3280000000,33180.9607274496
2.3290000000,33205.1882408054
2.3300000000,33229.4243196600
2.3310000000,33253.6689640134
2.3320000000,33277.9221738656
2.3330000000,33302.1839492166
2.3340000000,33326.4542900664
2.3350000000,33350.7331964150
2.3360000000,33375.0206682624
2.3370000000,33399.3167056086
2.3380000000,33423.6213084536
2.3390000000,33447.9344767974
2.3400000000,33472.2562106400
2.3410000000,33496.5865099814
2.3420000000,33520.9253748216
2.3430000000,33545.2728051606
2.3440000000,33569.6288009984
2.3450000000,33593.9933623350
2.3460000000,33618.3664891704
2.3470000000,33642.7481815046
2.3480000000,33667.1384393376
2.3490000000,33691.5372626694
2.3500000000,33715.9446515000
2.3510000000,33740.3606058294
2.3520000000,33764.7851256576
2.3530000000,33789.2182109846
2.3540000000,33813.6598618104
2.3550000000,33838.1100781350
2.3560000000,33862.5688599584
2.3570000000,33887.0362072806
2.3580000000,33911.5121201016
2.3590000000,33935.9965984214
2.3600000000,33960.4896422400
2.3610000000,33984.9912515574
2.3620000000,34009.5014263736
2.3630000000,34034.0201666886
2.3640000000,34058.5474725024
2.3650000000,34083.0833438150
2.3660000000,34107.6277806264
2.3670000000,34132.1807829366
2.3680000000,34156.7423507456
2.3690000000,34181.3124840534
2.3700000000,34205.8911828600
2.3710000000,34230.4784471654
2.3720000000,34255.0742769696
2.3730000000,34279.6786722726
2.3740000000,34304.2916330744
2.3750000000,34328.9131593750
2.3760000000,34353.5432511744
2.3770000000,34378.1819084726
2.3780000000,34402.8291312696
2.3790000000,34427.4849195654
2.3800000000,34452.1492733600
2.3810000000,34476.8221926534
2.3820000000,34501.5036774456
2.3830000000,34526.1937277366
2.3840000000,34550.8923435264
2.3850000000,34575.5995248150
2.3860000000,34600.3152716024
2.3870000000,34625.0395838886
2.3880000000,34649.7724616736
2.3890000000,34674.5139049574
2.3900000000,34699.2639137400
2.3910000000,34724.0224880214
2.3920000000,34748.7896278016
2.3930000000,34773.5653330806
2.3940000000,34798.3496038584
2.3950000000,34823.1424401350
2.3960000000,34847.9438419104
2.3970000000,34872.7538091846
2.3980000000,34897.5723419576
2.3990000000,34922.3994402294
2.4000000000,34947.2351040000
2.4010000000,34972.0793332694
2.4020000000,34996.9321280376
2.4030000000,35021.7934883046
2.4040000000,35046.6634140704
2.4050000000,35071.5419053350
2.4060000000,35096.4289620984
2.4070000000,35121.3245843606
2.4080000000,35146.2287721216
2.4090000000,35171.1415253814
2.4100000000,35196.0628441400
2.4110000000,35220.9927283974
2.4120000000,35245.9311781536
2.4130000000,35270.8781934086
2.4140000000,35295.8337741624
2.4150000000,35320.7979204150
2.4160000000,35345.7706321664
2.4170000000,35370.7519094166
2.4180000000,35395.7417521656
2.4190000000,35420.7401604134
2.4200000000,35445.7471341600
2.4210000000,35470.7626734054
2.4220000000,35495.7867781496
2.4230000000,35520.8194483926
2.4240000000,35545.8606841344
2.4250000000,35570.9104853750
2.4260000000,35595.9688521144
2.4270000000,35621.0357843526
2.4280000000,35646.1112820896
2.4290000000,35671.1953453254
2.4300000000,35696.2879740600
2.4310000000,35721.3891682934
2.4320000000,35746.4989280256
2.4330000000,35771.6172532566
2.4340000000,35796.7441439864
2.4350000000,35821.8796002150
2.4360000000,35847.0236219424
2.4370000000,35872.1762091686
2.4380000000,35897.3373618936
2.4390000000,35922.5070801174
2.4400000000,35947.6853638400
2.4410000000,35972.8722130614
2.4420000000,35998.0676277816
2.4430000000,36023.2716080006
2.4440000000,36048.4841537184
2.4450000000,36073.7052649350
2.4460000000,36098.9349416504
2.4470000000,36124.1731838646
2.4480000000,36149.4199915776
2.4490000000,36174.6753647894
2.4500000000,36199.9393035000
2.4510000000,36225.2118077094
2.4520000000,36250.4928774176
2.4530000000,36275.7825126246
2.4540000000,36301.0807133304
2.4550000000,36326.3874795350
2.4560000000,36351.7028112384
2.4570000000,36377.0267084406
2.4580000000,36402.3591711416
2.4590000000,36427.7001993414
2.4600000000,36453.0497930400
2.4610000000,36478.4079522374
2.4620000000,36503.7746769336
2.4630000000,36529.1499671286
2.4640000000,36554.5338228224
2.4650000000,36579.9262440150
2.4660000000,36605.3272307064
2.4670000000,36630.7367828966
2.4680000000,36656.1549005856
2.4690000000,36681.5815837734
2.4700000000,36707.0168324600
2.4710000000,36732.4606466454
2.4720000000,36757.9130263296
2.4730000000,36783.3739715126
2.4740000000,36808.8434821944
2.4750000000,36834.3215583750
2.4760000000,36859.8082000544
2.4770000000,36885.3034072326
2.4780000000,36910.8071799096
2.4790000000,36936.3195180854
2.4800000000,36961.8404217600
2.4810000000,36987.3698909334
2.4820000000,37012.9079256056
2.4830000000,37038.4545257766
2.4840000000,37064.0096914464
2.4850000000,37089.5734226150
2.4860000000,37115.1457192824
2.4870000000,37140.7265814486
2.4880000000,37166.3160091136
2.4890000000,37191.9140022774
2.4900000000,37217.5205609400
2.4910000000,37243.1356851014
2.4920000000,37268.7593747616
2.4930000000,37294.3916299206
2.4940000000,37320.0324505784
2.4950000000,37345.6818367350
2.4960000000,37371.3397883904
2.4970000000,37397.0063055446
2.4980000000,37422.6813881976
2.4990000000,37448.3650363494
2.5000000000,37474.0572500000
2.5010000000,37499.7580291494
2.5020000000,37525.4673737976
2.5030000000,37551.1852839446
2.5040000000,37576.9117595904
2.5050000000,37602.6468007350
2.5060000000,37628.3904073784
2.5070000000,37654.1425795206
2.5080000000,37679.9033171616
2.5090000000,37705.6726203014
2.5100000000,37731.4504889400
2.5110000000,37757.2369230774
2.5120000000,37783.0319227136
2.5130000000,37808.8354878486
2.5140000000,37834.6476184824
2.5150000000,37860.4683146150
2.5160000000,37886.2975762464
2.5170000000,37912.1354033766
2.5180000000,37937.9817960056
2.5190000000,37963.8367541334
2.5200000000,37989.7002777600
2.5210000000,38015.5723668854
2.5220000000,38041.4530215096
2.5230000000,38067.3422416326
2.5240000000,38093.2400272544
2.5250000000,38119.1463783750
2.5260000000,38145.0612949944
2.5270000000,38170.9847771126
2.5280000000,38196.9168247296
2.5290000000,38222.8574378454
2.5300000000,38248.8066164600
2.5310000000,38274.7643605734
2.5320000000,38300.7306701856
2.5330000000,38326.7055452966
2.5340000000,38352.6889859064
2.5350000000,38378.6809920150
2.5360000000,38404.6815636224
2.5370000000,38430.6907007286
2.5380000000,38456.7084033336
2.5390000000,38482.7346714374
2.5400000000,38508.7695050400
2.5410000000,38534.8129041414
2.5420000000,38560.8648687416
2.5430000000,38586.9253988406
2.5440000000,38612.9944944384
2.5450000000,38639.0721555350
2.5460000000,38665.1583821304
2.5470000000,38691.2531742246
2.5480000000,38717.3565318176
2.5490000000,38743.4684549094
2.5500000000,38769.5889435000
2.5510000000,38795.7179975894
2.5520000000,38821.8556171776
2.5530000000,38848.0018022646
2.5540000000,38874.1565528504
2.5550000000,38900.3198689350
2.5560000000,38926.4917505184
2.5570000000,38952.6721976006
2.5580000000,38978.8612101816
2.5590000000,39005.0587882614
2.5600000000,39031.2649318400
2.5610000000,39057.4796409174
2.5620000000,39083.7029154936
2.5630000000,39109.9347555686
2.5640000000,39136.1751611424
2.5650000000,39162.4241322150
2.5660000000,39188.6816687864
2.5670000000,39214.9477708566
2.5680000000,39241.2224384256
2.5690000000,39267.5056714934
2.5700000000,39293.7974700600
2.5710000000,39320.0978341254
2.5720000000,39346.4067636896
2.5730000000,39372.7242587526
2.5740000000,39399.0503193144
2.5750000000,39425.3849453750
2.5760000000,39451.7281369344
2.5770000000,39478.0798939926
2.5780000000,39504.4402165496
2.5790000000,39530.8091046054
2.5800000000,39557.1865581600
2.5810000000,39583.5725772134
2.5820000000,39609.9671617656
2.5830000000,39636.3703118166
2.5840000000,39662.7820273664
2.5850000000,39689.2023084150
2.5860000000,39715.6311549624
2.5870000000,39742.0685670086
2.5880000000,39768.5145445536
2.5890000000,39794.9690875974
2.5900000000,39821.4321961400
2.5910000000,39847.9038701814
2.5920000000,39874.3841097216
2.5930000000,39900.8729147606
2.5940000000,39927.3702852984
2.5950000000,39953.8762213350
2.5960000000,39980.3907228704
2.5970000000,40006.9137899046
2.5980000000,40033.4454224376
2.5990000000,40059.9856204694
2.6000000000,40086.5343840000
2.6010000000,40113.0917130294
2.6020000000,40139.6576075576
2.6030000000,40166.2320675846
2.6040000000,40192.8150931104
2.6050000000,40219.4066841350
2.6060000000,40246.0068406584
2.6070000000,40272.6155626806
2.6080000000,40299.2328502016
2.6090000000,40325.8587032214
2.6100000000,40352.4931217400
2.6110000000,40379.1361057574
2.6120000000,40405.7876552736
2.6130000000,40432.4477702886
2.6140000000,40459.1164508024
2.6150000000,40485.7936968150
2.6160000000,40512.4795083264
2.6170000000,40539.1738853366
2.6180000000,40565.8768278456
2.6190000000,40592.5883358534
2.6200000000,40619.3084093600
2.6210000000,40646.0370483654
2.6220000000,40672.7742528696
2.6230000000,40699.5200228726
2.6240000000,40726.2743583744
2.6250000000,40753.0372593750
2.6260000000,40779.8087258744
2.6270000000,40806.5887578726
2.6280000000,40833.3773553696
2.6290000000,40860.1745183654
2.6300000000,40886.9802468600
2.6310000000,40913.7945408534
2.6320000000,40940.6174003456
2.6330000000,40967.4488253366
2.6340000000,40994.2888158264
2.6350000000,41021.1373718150
2.6360000000,41047.9944933024
2.6370000000,41074.8601802886
2.6380000000,41101.7344327736
2.6390000000,41128.6172507574
2.6400000000,41155.5086342400
2.6410000000,41182.4085832214
2.6420000000,41209.3170977016
2.6430000000,41236.2341776806
2.6440000000,41263.1598231584
2.6450000000,41290.0940341350
2.6460000000,41317.0368106104
2.6470000000,41343.9881525846
2.6480000000,41370.9480600576
2.6490000000,41397.9165330294
2.6500000000,41424.8935715000
2.6510000000,41451.8791754694
2.6520000000,41478.8733449376
2.6530000000,41505.8760799046
2.6540000000,41532.8873803704
2.6550000000,41559.9072463350
2.6560000000,41586.9356777984
2.6570000000,41613.9726747606
2.6580000000,41641.0182372216
2.6590000000,41668.0723651814
2.6600000000,41695.1350586400
2.6610000000,41722.2063175974
2.6620000000,41749.2861420536
2.6630000000,41776.3745320086
2.6640000000,41803.4714874624
2.6650000000,41830.5770084150
2.6660000000,41857.6910948664
2.6670000000,41884.8137468166
2.6680000000,41911.9449642656
2.6690000000,41939.0847472134
2.6700000000,41966.2330956600
2.6710000000,41993.3900096054
2.6720000000,42020.5554890496
2.6730000000,42047.7295339926
2.6740000000,42074.9121444344
2.6750000000,42102.1033203750
2.6760000000,42129.3030618144
2.6770000000,42156.5113687526
2.6780000000,42183.7282411896
2.6790000000,42210.9536791254
2.6800000000,42238.1876825600
2.6810000000,42265.4302514934
2.6820000000,42292.6813859256
2.6830000000,42319.9410858566
2.6840000000,42347.2093512864
2.6850000000,42374.4861822150
2.6860000000,42401.7715786424
2.6870000000,42429.0655405686
2.6880000000,42456.3680679936
2.6890000000,42483.6791609174
2.6900000000,42510.9988193400
2.6910000000,42538.3270432614
2.6920000000,42565.6638326816
2.6930000000,42593.0091876006
2.6940000000,42620.3631080184
2.6950000000,42647.7255939350
2.6960000000,42675.0966453504
2.6970000000,42702.4762622646
2.6980000000,42729.8644446776
2.6990000000,42757.2611925894
2.7000000000,42784.6665060000
2.7010000000,42812.0803849094
2.7020000000,42839.5028293176
2.7030000000,42866.9338392246
2.7040000000,42894.3734146304
2.7050000000,42921.8215555350
2.7060000000,42949.2782619384
2.7070000000,42976.7435338406
2.7080000000,43004.2173712416
2.7090000000,43031.6997741414
2.7100000000,43059.1907425400
2.7110000000,43086.6902764374
2.7120000000,43114.1983758336
2.7130000000,43141.7150407286
2.7140000000,43169.2402711224
2.7150000000,43196.7740670150
2.7160000000,43224.3164284064
2.7170000000,43251.8673552966
2.7180000000,43279.4268476856
2.7190000000,43306.9949055734
2.7200000000,43334.5715289600
2.7210000000,43362.1567178454
2.7220000000,43389.7504722296
2.7230000000,43417.3527921126
2.7240000000,43444.9636774944
2.7250000000,43472.5831283750
2.7260000000,43500.2111447544
2.7270000000,43527.8477266326
2.7280000000,43555.4928740096
2.7290000000,43583.1465868854
2.7300000000,43610.8088652600
2.7310000000,43638.4797091334
2.7320000000,43666.1591185056
2.7330000000,43693.8470933766
2.7340000000,43721.5436337464
2.7350000000,43749.2487396150
2.7360000000,43776.9624109824
2.7370000000,43804.6846478486
2.7380000000,43832.4154502136
2.7390000000,43860.1548180774
2.7400000000,43887.9027514400
2.7410000000,43915.6592503014
2.7420000000,43943.4243146616
2.7430000000,43971.1979445206
2.7440000000,43998.9801398784
2.7450000000,44026.7709007350
2.7460000000,44054.5702270904
2.7470000000,44082.3781189446
2.7480000000,44110.1945762976
2.7490000000,44138.0195991494
2.7500000000,44165.8531875000
2.7510000000,44193.6953413494
2.7520000000,44221.5460606976
2.7530000000,44249.4053455446
2.7540000000,44277.2731958904
2.7550000000,44305.1496117350
2.7560000000,44333.0345930784
2.7570000000,44360.9281399206
2.7580000000,44388.8302522616
2.7590000000,44416.7409301014
2.7600000000,44444.6601734400
2.7610000000,44472.5879822774
2.7620000000,44500.5243566136
2.7630000000,44528.4692964486
2.7640000000,44556.4228017824
2.7650000000,44584.3848726150
2.7660000000,44612.3555089464
2.7670000000,44640.3347107766
2.7680000000,44668.3224781056
2.7690000000,44696.3188109334
2.7700000000,44724.3237092600
2.7710000000,44752.3371730854
2.7720000000,44780.3592024096
2.7730000000,44808.3897972326
2.7740000000,44836.4289575544
2.7750000000,44864.4766833750
2.7760000000,44892.5329746944
2.7770000000,44920.5978315126
2.7780000000,44948.6712538296
2.7790000000,44976.7532416454
2.7800000000,45004.8437949600
2.7810000000,45032.9429137734
2.7820000000,45061.0505980856
2.7830000000,45089.1668478966
2.7840000000,45117.2916632064
2.7850000000,45145.4250440150
2.7860000000,45173.5669903224
2.7870000000,45201.7175021286
2.7880000000,45229.8765794336
2.7890000000,45258.0442222374
2.7900000000,45286.2204305400
2.7910000000,45314.4052043414
2.7920000000,45342.5985436416
2.7930000000,45370.8004484406
2.7940000000,45399.0109187384
2.7950000000,45427.2299545350
2.7960000000,45455.4575558304
2.7970000000,45483.6937226246
2.7980000000,45511.9384549176
2.7990000000,45540.1917527094
2.8000000000,45568.4536160000
2.8010000000,45596.7240447894
2.8020000000,45625.0030390776
2.8030000000,45653.2905988646
2.8040000000,45681.5867241504
2.8050000000,45709.8914149350
2.8060000000,45738.2046712184
2.8070000000,45766.5264930006
2.8080000000,45794.8568802816
2.8090000000,45823.1958330614
2.8100000000,45851.5433513400
2.8110000000,45879.8994351174
2.8120000000,45908.2640843936
2.8130000000,45936.6372991686
2.8140000000,45965.0190794424
2.8150000000,45993.4094252150
2.8160000000,46021.8083364864
2.8170000000,46050.2158132566
2.8180000000,46078.6318555256
2.8190000000,46107.0564632934
2.8200000000,46135.4896365600
2.8210000000,46163.9313753254
2.8220000000,46192.3816795896
2.8230000000,46220.8405493526
2.8240000000,46249.3079846144
2.8250000000,46277.7839853750
2.8260000000,46306.2685516344
2.8270000000,46334.7616833926
2.8280000000,46363.2633806496
2.8290000000,46391.7736434054
2.8300000000,46420.2924716600
2.8310000000,46448.8198654134
2.8320000000,46477.3558246656
2.8330000000,46505.9003494166
2.8340000000,46534.4534396664
2.8350000000,46563.0150954150
2.8360000000,46591.5853166624
2.8370000000,46620.1641034086
2.8380000000,46648.7514556536
2.8390000000,46677.3473733974
2.8400000000,46705.9518566400
2.8410000000,46734.5649053814
2.8420000000,46763.1865196216
2.8430000000,46791.8166993606
2.8440000000,46820.4554445984
2.8450000000,46849.1027553350
2.8460000000,46877.7586315704
2.8470000000,46906.4230733046
2.8480000000,46935.0960805376
2.8490000000,46963.7776532694
2.8500000000,46992.4677915000
2.8510000000,47021.1664952294
2.8520000000,47049.8737644576
2.8530000000,47078.5895991846
2.8540000000,47107.3139994104
2.8550000000,47136.0469651350
2.8560000000,47164.7884963584
2.8570000000,47193.5385930806
2.8580000000,47222.2972553016
2.8590000000,47251.0644830214
2.8600000000,47279.8402762400
2.8610000000,47308.6246349574
2.8620000000,47337.4175591736
2.8630000000,47366.2190488886
2.8640000000,47395.0291041024
2.8650000000,47423.8477248150
2.8660000000,47452.6749110264
2.8670000000,47481.5106627366
2.8680000000,47510.3549799456
2.8690000000,47539.2078626534
