# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
1.6600000000,-3904.6038471211
1.6610000000,-3910.7257737956
1.6620000000,-3916.8531517860
1.6630000000,-3922.9859819041
1.6640000000,-3929.1242649606
1.6650000000,-3935.2680017652
1.6660000000,-3941.4171931266
1.6670000000,-3947.5718398526
1.6680000000,-3953.7319427498
1.6690000000,-3959.8975026239
1.6700000000,-3966.0685202797
1.6710000000,-3972.2449965207
1.6720000000,-3978.4269321497
1.6730000000,-3984.6143279683
1.6740000000,-3990.8071847772
1.6750000000,-3997.0055033762
1.6760000000,-4003.2092845638
1.6770000000,-4009.4185291379
1.6780000000,-4015.6332378950
1.6790000000,-4021.8534116309
1.6800000000,-4028.0790511403
1.6810000000,-4034.3101572169
1.6820000000,-4040.5467306536
1.6830000000,-4046.7887722420
1.6840000000,-4053.0362827729
1.6850000000,-4059.2892630362
1.6860000000,-4065.5477138207
1.6870000000,-4071.8116359141
1.6880000000,-4078.0810301035
1.6890000000,-4084.3558971746
1.6900000000,-4090.6362379124
1.6910000000,-4096.9220531008
1.6920000000,-4103.2133435228
1.6930000000,-4109.5101099605
1.6940000000,-4115.8123531949
1.6950000000,-4122.1200740060
1.6960000000,-4128.4332731730
1.6970000000,-4134.7519514740
1.6980000000,-4141.0761096862
1.6990000000,-4147.4057485859
1.7000000000,-4153.7408689483
1.7010000000,-4160.0814715478
1.7020000000,-4166.4275571577
1.7030000000,-4172.7791265504
1.7040000000,-4179.1361804975
1.7050000000,-4185.4987197694
1.7060000000,-4191.8667451357
1.7070000000,-4198.2402573650
1.7080000000,-4204.6192572251
1.7090000000,-4211.0037454825
1.7100000000,-4217.3937229032
1.7110000000,-4223.7891902520
1.7120000000,-4230.1901482927
1.7130000000,-4236.5965977885
1.7140000000,-4243.0085395012
1.7150000000,-4249.4259741921
1.7160000000,-4255.8489026213
1.7170000000,-4262.2773255480
1.7180000000,-4268.7112437306
1.7190000000,-4275.1506579264
1.7200000000,-4281.5955688919
1.7210000000,-4288.0459773827
1.7220000000,-4294.5018841533
1.7230000000,-4300.9632899575
1.7240000000,-4307.4301955479
1.7250000000,-4313.9026016766
1.7260000000,-4320.3805090943
1.7270000000,-4326.8639185511
1.7280000000,-4333.3528307962
1.7290000000,-4339.8472465776
1.7300000000,-4346.3471666428
1.7310000000,-4352.8525917380
1.7320000000,-4359.3635226087
1.7330000000,-4365.8799599994
1.7340000000,-4372.4019046539
1.7350000000,-4378.9293573148
1.7360000000,-4385.4623187239
1.7370000000,-4392.0007896223
1.7380000000,-4398.5447707500
1.7390000000,-4405.0942628461
1.7400000000,-4411.6492666488
1.7410000000,-4418.2097828954
1.7420000000,-4424.7758123226
1.7430000000,-4431.3473556657
1.7440000000,-4437.9244136595
1.7450000000,-4444.5069870377
1.7460000000,-4451.0950765333
1.7470000000,-4457.6886828782
1.7480000000,-4464.2878068035
1.7490000000,-4470.8924490396
1.7500000000,-4477.5026103157
1.7510000000,-4484.1182913603
1.7520000000,-4490.7394929010
1.7530000000,-4497.3662156645
1.7540000000,-4503.9984603766
1.7550000000,-4510.6362277624
1.7560000000,-4517.2795185458
1.7570000000,-4523.9283334501
1.7580000000,-4530.5826731977
1.7590000000,-4537.2425385100
1.7600000000,-4543.9079301076
1.7610000000,-4550.5788487102
1.7620000000,-4557.2552950368
1.7630000000,-4563.9372698053
1.7640000000,-4570.6247737328
1.7650000000,-4577.3178075357
1.7660000000,-4584.0163719293
1.7670000000,-4590.7204676282
1.7680000000,-4597.4300953462
1.7690000000,-4604.1452557960
1.7700000000,-4610.8659496897
1.7710000000,-4617.5921777384
1.7720000000,-4624.3239406523
1.7730000000,-4631.0612391410
1.7740000000,-4637.8040739130
1.7750000000,-4644.5524456760
1.7760000000,-4651.3063551369
1.7770000000,-4658.0658030018
1.7780000000,-4664.8307899759
1.7790000000,-4671.6013167636
1.7800000000,-4678.3773840683
1.7810000000,-4685.1589925927
1.7820000000,-4691.9461430387
1.7830000000,-4698.7388361073
1.7840000000,-4705.5370724986
1.7850000000,-4712.3408529120
1.7860000000,-4719.1501780459
1.7870000000,-4725.9650485981
1.7880000000,-4732.7854652654
1.7890000000,-4739.6114287437
1.7900000000,-4746.4429397283
1.7910000000,-4753.2799989135
1.7920000000,-4760.1226069929
1.7930000000,-4766.9707646591
1.7940000000,-4773.8244726040
1.7950000000,-4780.6837315187
1.7960000000,-4787.5485420934
1.7970000000,-4794.4189050175
1.7980000000,-4801.2948209797
1.7990000000,-4808.1762906676
1.8000000000,-4815.0633147684
1.8010000000,-4821.9558939682
1.8020000000,-4828.8540289522
1.8030000000,-4835.7577204050
1.8040000000,-4842.6669690104
1.8050000000,-4849.5817754513
1.8060000000,-4856.5021404098
1.8070000000,-4863.4280645671
1.8080000000,-4870.3595486038
1.8090000000,-4877.2965931996
1.8100000000,-4884.2391990333
1.8110000000,-4891.1873667831
1.8120000000,-4898.1410971262
1.8130000000,-4905.1003907391
1.8140000000,-4912.0652482976
1.8150000000,-4919.0356704765
1.8160000000,-4926.0116579500
1.8170000000,-4932.9932113913
1.8180000000,-4939.9803314730
1.8190000000,-4946.9730188668
1.8200000000,-4953.9712742436
1.8210000000,-4960.9750982736
1.8220000000,-4967.9844916262
1.8230000000,-4974.9994549699
1.8240000000,-4982.0199889725
1.8250000000,-4989.0460943011
1.8260000000,-4996.0777716218
1.8270000000,-5003.1150216002
1.8280000000,-5010.1578449009
1.8290000000,-5017.2062421877
1.8300000000,-5024.2602141238
1.8310000000,-5031.3197613715
1.8320000000,-5038.3848845924
1.8330000000,-5045.4555844473
1.8340000000,-5052.5318615962
1.8350000000,-5059.6137166983
1.8360000000,-5066.7011504122
1.8370000000,-5073.7941633954
1.8380000000,-5080.8927563050
1.8390000000,-5087.9969297971
1.8400000000,-5095.1066845272
1.8410000000,-5102.2220211498
1.8420000000,-5109.3429403189
1.8430000000,-5116.4694426876
1.8440000000,-5123.6015289082
1.8450000000,-5130.7391996323
1.8460000000,-5137.8824555108
1.8470000000,-5145.0312971938
1.8480000000,-5152.1857253305
1.8490000000,-5159.3457405696
1.8500000000,-5166.5113435590
1.8510000000,-5173.6825349455
1.8520000000,-5180.8593153757
1.8530000000,-5188.0416854949
1.8540000000,-5195.2296459482
1.8550000000,-5202.4231973795
1.8560000000,-5209.6223404321
1.8570000000,-5216.8270757487
1.8580000000,-5224.0374039711
1.8590000000,-5231.2533257404
1.8600000000,-5238.4748416969
1.8610000000,-5245.7019524802
1.8620000000,-5252.9346587293
1.8630000000,-5260.1729610822
1.8640000000,-5267.4168601764
1.8650000000,-5274.6663566485
1.8660000000,-5281.9214511344
1.8670000000,-5289.1821442694
1.8680000000,-5296.4484366879
1.8690000000,-5303.7203290236
1.8700000000,-5310.9978219096
1.8710000000,-5318.2809159781
1.8720000000,-5325.5696118606
1.8730000000,-5332.8639101881
1.8740000000,-5340.1638115905
1.8750000000,-5347.4693166972
1.8760000000,-5354.7804261369
1.8770000000,-5362.0971405375
1.8780000000,-5369.4194605262
1.8790000000,-5376.7473867295
1.8800000000,-5384.0809197732
1.8810000000,-5391.4200602823
1.8820000000,-5398.7648088810
1.8830000000,-5406.1151661932
1.8840000000,-5413.4711328415
1.8850000000,-5420.8327094483
1.8860000000,-5428.1998966349
1.8870000000,-5435.5726950223
1.8880000000,-5442.9511052303
1.8890000000,-5450.3351278784
1.8900000000,-5457.7247635851
1.8910000000,-5465.1200129685
1.8920000000,-5472.5208766457
1.8930000000,-5479.9273552333
1.8940000000,-5487.3394493470
1.8950000000,-5494.7571596021
1.8960000000,-5502.1804866128
1.8970000000,-5509.6094309929
1.8980000000,-5517.0439933555
1.8990000000,-5524.4841743128
1.9000000000,-5531.9299744764
1.9010000000,-5539.3813944573
1.9020000000,-5546.8384348657
1.9030000000,-5554.3010963111
1.9040000000,-5561.7693794024
1.9050000000,-5569.2432847477
1.9060000000,-5576.7228129545
1.9070000000,-5584.2079646296
1.9080000000,-5591.6987403789
1.9090000000,-5599.1951408080
1.9100000000,-5606.6971665215
1.9110000000,-5614.2048181235
1.9120000000,-5621.7180962172
1.9130000000,-5629.2370014054
1.9140000000,-5636.7615342899
1.9150000000,-5644.2916954722
1.9160000000,-5651.8274855528
1.9170000000,-5659.3689051316
1.9180000000,-5666.9159548079
1.9190000000,-5674.4686351803
1.9200000000,-5682.0269468466
1.9210000000,-5689.5908904042
1.9220000000,-5697.1604664495
1.9230000000,-5704.7356755784
1.9240000000,-5712.3165183862
1.9250000000,-5719.9029954673
1.9260000000,-5727.4951074157
1.9270000000,-5735.0928548245
1.9280000000,-5742.6962382863
1.9290000000,-5750.3052583929
1.9300000000,-5757.9199157355
1.9310000000,-5765.5402109048
1.9320000000,-5773.1661444904
1.9330000000,-5780.7977170817
1.9340000000,-5788.4349292672
1.9350000000,-5796.0777816348
1.9360000000,-5803.7262747717
1.9370000000,-5811.3804092644
1.9380000000,-5819.0401856990
1.9390000000,-5826.7056046605
1.9400000000,-5834.3766667338
1.9410000000,-5842.0533725026
1.9420000000,-5849.7357225502
1.9430000000,-5857.4237174594
1.9440000000,-5865.1173578121
1.9450000000,-5872.8166441896
1.9460000000,-5880.5215771726
1.9470000000,-5888.2321573411
1.9480000000,-5895.9483852747
1.9490000000,-5903.6702615519
1.9500000000,-5911.3977867509
1.9510000000,-5919.1309614491
1.9520000000,-5926.8697862234
1.9530000000,-5934.6142616499
1.9540000000,-5942.3643883041
1.9550000000,-5950.1201667610
1.9560000000,-5957.8815975947
1.9570000000,-5965.6486813789
1.9580000000,-5973.4214186865
1.9590000000,-5981.1998100900
1.9600000000,-5988.9838561608
1.9610000000,-5996.7735574703
1.9620000000,-6004.5689145886
1.9630000000,-6012.3699280857
1.9640000000,-6020.1765985308
1.9650000000,-6027.9889264922
1.9660000000,-6035.8069125381
1.9670000000,-6043.6305572355
1.9680000000,-6051.4598611511
1.9690000000,-6059.2948248511
1.9700000000,-6067.1354489007
1.9710000000,-6074.9817338647
1.9720000000,-6082.8336803073
1.9730000000,-6090.6912887919
1.9740000000,-6098.5545598815
1.9750000000,-6106.4234941384
1.9760000000,-6114.2980921241
1.9770000000,-6122.1783543997
1.9780000000,-6130.0642815257
1.9790000000,-6137.9558740618
1.9800000000,-6145.8531325672
1.9810000000,-6153.7560576004
1.9820000000,-6161.6646497195
1.9830000000,-6169.5789094817
1.9840000000,-6177.4988374437
1.9850000000,-6185.4244341617
1.9860000000,-6193.3557001912
1.9870000000,-6201.2926360870
1.9880000000,-6209.2352424034
1.9890000000,-6217.1835196940
1.9900000000,-6225.1374685120
1.9910000000,-6233.0970894098
1.9920000000,-6241.0623829392
1.9930000000,-6249.0333496515
1.9940000000,-6257.0099900973
1.9950000000,-6264.9923048266
1.9960000000,-6272.9802943889
1.9970000000,-6280.9739593329
1.9980000000,-6288.9733002070
1.9990000000,-6296.9783175587
2.0000000000,-6304.9890119351
2.0010000000,-6313.0053838826
2.0020000000,-6321.0274339471
2.0030000000,-6329.0551626737
2.0040000000,-6337.0885706072
2.0050000000,-6345.1276582915
2.0060000000,-6353.1724262701
2.0070000000,-6361.2228750860
2.0080000000,-6369.2790052813
2.0090000000,-6377.3408173977
2.0100000000,-6385.4083119764
2.0110000000,-6393.4814895577
2.0120000000,-6401.5603506818
2.0130000000,-6409.6448958878
2.0140000000,-6417.7351257145
2.0150000000,-6425.8310407001
2.0160000000,-6433.9326413821
2.0170000000,-6442.0399282975
2.0180000000,-6450.1529019828
2.0190000000,-6458.2715629737
2.0200000000,-6466.3959118055
2.0210000000,-6474.5259490128
2.0220000000,-6482.6616751297
2.0230000000,-6490.8030906898
2.0240000000,-6498.9501962259
2.0250000000,-6507.1029922704
2.0260000000,-6515.2614793551
2.0270000000,-6523.4256580111
2.0280000000,-6531.5955287691
2.0290000000,-6539.7710921591
2.0300000000,-6547.9523487107
2.0310000000,-6556.1392989526
2.0320000000,-6564.3319434133
2.0330000000,-6572.5302826205
2.0340000000,-6580.7343171014
2.0350000000,-6588.9440473826
2.0360000000,-6597.1594739901
2.0370000000,-6605.3805974496
2.0380000000,-6613.6074182858
2.0390000000,-6621.8399370232
2.0400000000,-6630.0781541855
2.0410000000,-6638.3220702960
2.0420000000,-6646.5716858773
2.0430000000,-6654.8270014517
2.0440000000,-6663.0880175405
2.0450000000,-6671.3547346647
2.0460000000,-6679.6271533449
2.0470000000,-6687.9052741009
2.0480000000,-6696.1890974520
2.0490000000,-6704.4786239170
2.0500000000,-6712.7738540140
2.0510000000,-6721.0747882607
2.0520000000,-6729.3814271741
2.0530000000,-6737.6937712709
2.0540000000,-6746.0118210670
2.0550000000,-6754.3355770778
2.0560000000,-6762.6650398183
2.0570000000,-6771.0002098027
2.0580000000,-6779.3410875448
2.0590000000,-6787.6876735578
2.0600000000,-6796.0399683545
2.0610000000,-6804.3979724470
2.0620000000,-6812.7616863469
2.0630000000,-6821.1311105652
2.0640000000,-6829.5062456124
2.0650000000,-6837.8870919984
2.0660000000,-6846.2736502328
2.0670000000,-6854.6659208243
2.0680000000,-6863.0639042813
2.0690000000,-6871.4676011116
2.0700000000,-6879.8770118224
2.0710000000,-6888.2921369204
2.0720000000,-6896.7129769119
2.0730000000,-6905.1395323024
2.0740000000,-6913.5718035971
2.0750000000,-6922.0097913004
2.0760000000,-6930.4534959165
2.0770000000,-6938.9029179489
2.0780000000,-6947.3580579004
2.0790000000,-6955.8189162736
2.0800000000,-6964.2854935702
2.0810000000,-6972.7577902917
2.0820000000,-6981.2358069390
2.0830000000,-6989.7195440122
2.0840000000,-6998.2090020112
2.0850000000,-7006.7041814353
2.0860000000,-7015.2050827831
2.0870000000,-7023.7117065529
2.0880000000,-7032.2240532422
2.0890000000,-7040.7421233483
2.0900000000,-7049.2659173678
2.0910000000,-7057.7954357967
2.0920000000,-7066.3306791307
2.0930000000,-7074.8716478647
2.0940000000,-7083.4183424934
2.0950000000,-7091.9707635106
2.0960000000,-7100.5289114100
2.0970000000,-7109.0927866844
2.0980000000,-7117.6623898263
2.0990000000,-7126.2377213277
2.1000000000,-7134.8187816799
2.1010000000,-7143.4055713739
2.1020000000,-7151.9980909001
2.1030000000,-7160.5963407482
2.1040000000,-7169.2003214078
2.1050000000,-7177.8100333675
2.1060000000,-7186.4254771158
2.1070000000,-7195.0466531405
2.1080000000,-7203.6735619288
2.1090000000,-7212.3062039676
2.1100000000,-7220.9445797431
2.1110000000,-7229.5886897412
2.1120000000,-7238.2385344471
2.1130000000,-7246.8941143456
2.1140000000,-7255.5554299209
2.1150000000,-7264.2224816568
2.1160000000,-7272.8952700365
2.1170000000,-7281.5737955428
2.1180000000,-7290.2580586579
2.1190000000,-7298.9480598635
2.1200000000,-7307.6437996410
2.1210000000,-7316.3452784710
2.1220000000,-7325.0524968337
2.1230000000,-7333.7654552089
2.1240000000,-7342.4841540759
2.1250000000,-7351.2085939133
2.1260000000,-7359.9387751994
2.1270000000,-7368.6746984119
2.1280000000,-7377.4163640282
2.1290000000,-7386.1637725248
2.1300000000,-7394.9169243782
2.1310000000,-7403.6758200640
2.1320000000,-7412.4404600575
2.1330000000,-7421.2108448335
2.1340000000,-7429.9869748662
2.1350000000,-7438.7688506296
2.1360000000,-7447.5564725968
2.1370000000,-7456.3498412406
2.1380000000,-7465.1489570335
2.1390000000,-7473.9538204472
2.1400000000,-7482.7644319530
2.1410000000,-7491.5807920219
2.1420000000,-7500.4029011242
2.1430000000,-7509.2307597298
2.1440000000,-7518.0643683080
2.1450000000,-7526.9037273279
2.1460000000,-7535.7488372577
2.1470000000,-7544.5996985656
2.1480000000,-7553.4563117189
2.1490000000,-7562.3186771846
2.1500000000,-7571.1867954293
2.1510000000,-7580.0606669189
2.1520000000,-7588.9402921191
2.1530000000,-7597.8256714948
2.1540000000,-7606.7168055107
2.1550000000,-7615.6136946308
2.1560000000,-7624.5163393188
2.1570000000,-7633.4247400379
2.1580000000,-7642.3388972508
2.1590000000,-7651.2588114196
2.1600000000,-7660.1844830061
2.1610000000,-7669.1159124715
2.1620000000,-7678.0531002766
2.1630000000,-7686.9960468818
2.1640000000,-7695.9447527469
2.1650000000,-7704.8992183312
2.1660000000,-7713.8594440937
2.1670000000,-7722.8254304927
2.1680000000,-7731.7971779864
2.1690000000,-7740.7746870321
2.1700000000,-7749.7579580868
2.1710000000,-7758.7469916072
2.1720000000,-7767.7417880494
2.1730000000,-7776.7423478689
2.1740000000,-7785.7486715210
2.1750000000,-7794.7607594603
2.1760000000,-7803.7786121410
2.1770000000,-7812.8022300170
2.1780000000,-7821.8316135416
2.1790000000,-7830.8667631676
2.1800000000,-7839.9076793474
2.1810000000,-7848.9543625330
2.1820000000,-7858.0068131757
2.1830000000,-7867.0650317267
2.1840000000,-7876.1290186364
2.1850000000,-7885.1987743550
2.1860000000,-7894.2742993321
2.1870000000,-7903.3555940169
2.1880000000,-7912.4426588582
2.1890000000,-7921.5354943041
2.1900000000,-7930.6341008025
2.1910000000,-7939.7384788008
2.1920000000,-7948.8486287459
2.1930000000,-7957.9645510842
2.1940000000,-7967.0862462618
2.1950000000,-7976.2137147242
2.1960000000,-7985.3469569165
2.1970000000,-7994.4859732834
2.1980000000,-8003.6307642690
2.1990000000,-8012.7813303172
2.2000000000,-8021.9376718712
2.2010000000,-8031.0997893738
2.2020000000,-8040.2676832677
2.2030000000,-8049.4413539945
2.2040000000,-8058.6208019961
2.2050000000,-8067.8060277132
2.2060000000,-8076.9970315867
2.2070000000,-8086.1938140567
2.2080000000,-8095.3963755630
2.2090000000,-8104.6047165448
2.2100000000,-8113.8188374411
2.2110000000,-8123.0387386902
2.2120000000,-8132.2644207301
2.2130000000,-8141.4958839984
2.2140000000,-8150.7331289321
2.2150000000,-8159.9761559680
2.2160000000,-8169.2249655423
2.2170000000,-8178.4795580907
2.2180000000,-8187.7399340485
2.2190000000,-8197.0060938509
2.2200000000,-8206.2780379320
2.2210000000,-8215.5557667262
2.2220000000,-8224.8392806668
2.2230000000,-8234.1285801872
2.2240000000,-8243.4236657201
2.2250000000,-8252.7245376977
2.2260000000,-8262.0311965520
2.2270000000,-8271.3436427143
2.2280000000,-8280.6618766158
2.2290000000,-8289.9858986869
2.2300000000,-8299.3157093580
2.2310000000,-8308.6513090585
2.2320000000,-8317.9926982180
2.2330000000,-8327.3398772652
2.2340000000,-8336.6928466286
2.2350000000,-8346.0516067362
2.2360000000,-8355.4161580156
2.2370000000,-8364.7865008939
2.2380000000,-8374.1626357980
2.2390000000,-8383.5445631540
2.2400000000,-8392.9322833880
2.2410000000,-8402.3257969253
2.2420000000,-8411.7251041911
2.2430000000,-8421.1302056099
2.2440000000,-8430.5411016059
2.2450000000,-8439.9577926030
2.2460000000,-8449.3802790244
2.2470000000,-8458.8085612932
2.2480000000,-8468.2426398319
2.2490000000,-8477.6825150625
2.2500000000,-8487.1281874067
2.2510000000,-8496.5796572859
2.2520000000,-8506.0369251208
2.2530000000,-8515.4999913319
2.2540000000,-8524.9688563393
2.2550000000,-8534.4435205624
2.2560000000,-8543.9239844207
2.2570000000,-8553.4102483327
2.2580000000,-8562.9023127168
2.2590000000,-8572.4001779911
2.2600000000,-8581.9038445730
2.2610000000,-8591.4133128798
2.2620000000,-8600.9285833280
2.2630000000,-8610.4496563340
2.2640000000,-8619.9765323137
2.2650000000,-8629.5092116826
2.2660000000,-8639.0476948558
2.2670000000,-8648.5919822479
2.2680000000,-8658.1420742732
2.2690000000,-8667.6979713456
2.2700000000,-8677.2596738784
2.2710000000,-8686.8271822849
2.2720000000,-8696.4004969774
2.2730000000,-8705.9796183684
2.2740000000,-8715.5645468697
2.2750000000,-8725.1552828926
2.2760000000,-8734.7518268482
2.2770000000,-8744.3541791471
2.2780000000,-8753.9623401996
2.2790000000,-8763.5763104153
2.2800000000,-8773.1960902039
2.2810000000,-8782.8216799742
2.2820000000,-8792.4530801348
2.2830000000,-8802.0902910941
2.2840000000,-8811.7333132598
2.2850000000,-8821.3821470393
2.2860000000,-8831.0367928396
2.2870000000,-8840.6972510674
2.2880000000,-8850.3635221289
2.2890000000,-8860.0356064300
2.2900000000,-8869.7135043760
2.2910000000,-8879.3972163719
2.2920000000,-8889.0867428226
2.2930000000,-8898.7820841321
2.2940000000,-8908.4832407044
2.2950000000,-8918.1902129428
2.2960000000,-8927.9030012506
2.2970000000,-8937.6216060303
2.2980000000,-8947.3460276843
2.2990000000,-8957.0762666144
2.3000000000,-8966.8123232222
2.3010000000,-8976.5541979088
2.3020000000,-8986.3018910749
2.3030000000,-8996.0554031208
2.3040000000,-9005.8147344465
2.3050000000,-9015.5798854516
2.3060000000,-9025.3508565352
2.3070000000,-9035.1276480961
2.3080000000,-9044.9102605328
2.3090000000,-9054.6986942433
2.3100000000,-9064.4929496252
2.3110000000,-9074.2930270756
2.3120000000,-9084.0989269916
2.3130000000,-9093.9106497696
2.3140000000,-9103.7281958057
2.3150000000,-9113.5515654956
2.3160000000,-9123.3807592347
2.3170000000,-9133.2157774178
2.3180000000,-9143.0566204397
2.3190000000,-9152.9032886944
2.3200000000,-9162.7557825758
2.3210000000,-9172.6141024773
2.3220000000,-9182.4782487920
2.3230000000,-9192.3482219125
2.3240000000,-9202.2240222312
2.3250000000,-9212.1056501400
2.3260000000,-9221.9931060304
2.3270000000,-9231.8863902936
2.3280000000,-9241.7855033203
2.3290000000,-9251.6904455011
2.3300000000,-9261.6012172259
2.3310000000,-9271.5178188845
2.3320000000,-9281.4402508661
2.3330000000,-9291.3685135596
2.3340000000,-9301.3026073536
2.3350000000,-9311.2425326362
2.3360000000,-9321.1882897954
2.3370000000,-9331.1398792185
2.3380000000,-9341.0973012925
2.3390000000,-9351.0605564042
2.3400000000,-9361.0296449399
2.3410000000,-9371.0045672856
2.3420000000,-9380.9853238268
2.3430000000,-9390.9719149488
2.3440000000,-9400.9643410364
2.3450000000,-9410.9626024740
2.3460000000,-9420.9666996459
2.3470000000,-9430.9766329358
2.3480000000,-9440.9924027270
2.3490000000,-9451.0140094026
2.3500000000,-9461.0414533452
2.3510000000,-9471.0747349371
2.3520000000,-9481.1138545603
2.3530000000,-9491.1588125963
2.3540000000,-9501.2096094263
2.3550000000,-9511.2662454312
2.3560000000,-9521.3287209914
2.3570000000,-9531.3970364870
2.3580000000,-9541.4711922978
2.3590000000,-9551.5511888032
2.3600000000,-9561.6370263823
2.3610000000,-9571.7287054137
2.3620000000,-9581.8262262756
2.3630000000,-9591.9295893462
2.3640000000,-9602.0387950029
2.3650000000,-9612.1538436231
2.3660000000,-9622.2747355836
2.3670000000,-9632.4014712609
2.3680000000,-9642.5340510312
2.3690000000,-9652.6724752704
2.3700000000,-9662.8167443538
2.3710000000,-9672.9668586566
2.3720000000,-9683.1228185536
2.3730000000,-9693.2846244191
2.3740000000,-9703.4522766272
2.3750000000,-9713.6257755517
2.3760000000,-9723.8051215657
2.3770000000,-9733.9903150424
2.3780000000,-9744.1813563543
2.3790000000,-9754.3782458737
2.3800000000,-9764.5809839727
2.3810000000,-9774.7895710227
2.3820000000,-9785.0040073950
2.3830000000,-9795.2242934604
2.3840000000,-9805.4504295897
2.3850000000,-9815.6824161528
2.3860000000,-9825.9202535197
2.3870000000,-9836.1639420599
2.3880000000,-9846.4134821424
2.3890000000,-9856.6688741362
2.3900000000,-9866.9301184097
2.3910000000,-9877.1972153309
2.3920000000,-9887.4701652677
2.3930000000,-9897.7489685874
2.3940000000,-9908.0336256572
2.3950000000,-9918.3241368438
2.3960000000,-9928.6205025135
2.3970000000,-9938.9227230324
2.3980000000,-9949.2307987663
2.3990000000,-9959.5447300805
2.4000000000,-9969.8645173400
2.4010000000,-9980.1901609095
2.4020000000,-9990.5216611534
2.4030000000,-10000.8590184355
2.4040000000,-10011.2022331197
2.4050000000,-10021.5513055692
2.4060000000,-10031.9062361471
2.4070000000,-10042.2670252158
2.4080000000,-10052.6336731379
2.4090000000,-10063.0061802752
2.4100000000,-10073.3845469894
2.4110000000,-10083.7687736417
2.4120000000,-10094.1588605932
2.4130000000,-10104.5548082044
2.4140000000,-10114.9566168358
2.4150000000,-10125.3642868471
2.4160000000,-10135.7778185980
2.4170000000,-10146.1972124479
2.4180000000,-10156.6224687556
2.4190000000,-10167.0535878799
2.4200000000,-10177.4905701789
2.4210000000,-10187.9334160107
2.4220000000,-10198.3821257328
2.4230000000,-10208.8366997027
2.4240000000,-10219.2971382771
2.4250000000,-10229.7634418129
2.4260000000,-10240.2356106662
2.4270000000,-10250.7136451930
2.4280000000,-10261.1975457491
2.4290000000,-10271.6873126897
2.4300000000,-10282.1829463697
2.4310000000,-10292.6844471440
2.4320000000,-10303.1918153667
2.4330000000,-10313.7050513919
2.4340000000,-10324.2241555733
2.4350000000,-10334.7491282643
2.4360000000,-10345.2799698178
2.4370000000,-10355.8166805866
2.4380000000,-10366.3592609230
2.4390000000,-10376.9077111792
2.4400000000,-10387.4620317067
2.4410000000,-10398.0222228572
2.4420000000,-10408.5882849815
2.4430000000,-10419.1602184305
2.4440000000,-10429.7380235547
2.4450000000,-10440.3217007041
2.4460000000,-10450.9112502285
2.4470000000,-10461.5066724775
2.4480000000,-10472.1079678001
2.4490000000,-10482.7151365453
2.4500000000,-10493.3281790614
2.4510000000,-10503.9470956968
2.4520000000,-10514.5718867992
2.4530000000,-10525.2025527163
2.4540000000,-10535.8390937953
2.4550000000,-10546.4815103831
2.4560000000,-10557.1298028263
2.4570000000,-10567.7839714712
2.4580000000,-10578.4440166638
2.4590000000,-10589.1099387497
2.4600000000,-10599.7817380743
2.4610000000,-10610.4594149826
2.4620000000,-10621.1429698192
2.4630000000,-10631.8324029287
2.4640000000,-10642.5277146550
2.4650000000,-10653.2289053420
2.4660000000,-10663.9359753331
2.4670000000,-10674.6489249714
2.4680000000,-10685.3677545998
2.4690000000,-10696.0924645607
2.4700000000,-10706.8230551965
2.4710000000,-10717.5595268489
2.4720000000,-10728.3018798596
2.4730000000,-10739.0501145699
2.4740000000,-10749.8042313206
2.4750000000,-10760.5642304525
2.4760000000,-10771.3301123059
2.4770000000,-10782.1018772209
2.4780000000,-10792.8795255371
2.4790000000,-10803.6630575940
2.4800000000,-10814.4524737307
2.4810000000,-10825.2477742859
2.4820000000,-10836.0489595983
2.4830000000,-10846.8560300060
2.4840000000,-10857.6689858468
2.4850000000,-10868.4878274584
2.4860000000,-10879.3125551779
2.4870000000,-10890.1431693426
2.4880000000,-10900.9796702888
2.4890000000,-10911.8220583530
2.4900000000,-10922.6703338714
2.4910000000,-10933.5244971795
2.4920000000,-10944.3845486130
2.4930000000,-10955.2504885068
2.4940000000,-10966.1223171959
2.4950000000,-10977.0000350149
2.4960000000,-10987.8836422979
2.4970000000,-10998.7731393788
2.4980000000,-11009.6685265915
2.4990000000,-11020.5698042691
2.5000000000,-11031.4769727447
2.5010000000,-11042.3900323511
2.5020000000,-11053.3089834207
2.5030000000,-11064.2338262856
2.5040000000,-11075.1645612777
2.5050000000,-11086.1011887286
2.5060000000,-11097.0437089694
2.5070000000,-11107.9921223312
2.5080000000,-11118.9464291446
2.5090000000,-11129.9066297399
2.5100000000,-11140.8727244472
2.5110000000,-11151.8447135964
2.5120000000,-11162.8225975167
2.5130000000,-11173.8063765375
2.5140000000,-11184.7960509877
2.5150000000,-11195.7916211957
2.5160000000,-11206.7930874899
2.5170000000,-11217.8004501984
2.5180000000,-11228.8137096487
2.5190000000,-11239.8328661684
2.5200000000,-11250.8579200845
2.5210000000,-11261.8888717239
2.5220000000,-11272.9257214131
2.5230000000,-11283.9684694783
2.5240000000,-11295.0171162456
2.5250000000,-11306.0716620406
2.5260000000,-11317.1321071886
2.5270000000,-11328.1984520148
2.5280000000,-11339.2706968439
