# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
2.6275000000,-12837.2918219155
2.6276000000,-12838.4925415690
2.6277000000,-12839.6933222796
2.6278000000,-12840.8941640476
2.6279000000,-12842.0950668733
2.6280000000,-12843.2960307569
2.6281000000,-12844.4970556989
2.6282000000,-12845.6981416995
2.6283000000,-12846.8992887591
2.6284000000,-12848.1004968778
2.6285000000,-12849.3017660561
2.6286000000,-12850.5030962943
2.6287000000,-12851.7044875926
2.6288000000,-12852.9059399513
2.6289000000,-12854.1074533708
2.6290000000,-12855.3090278514
2.6291000000,-12856.5106633933
2.6292000000,-12857.7123599970
2.6293000000,-12858.9141176626
2.6294000000,-12860.1159363905
2.6295000000,-12861.3178161809
2.6296000000,-12862.5197570343
2.6297000000,-12863.7217589509
2.6298000000,-12864.9238219310
2.6299000000,-12866.1259459749
2.6300000000,-12867.3281310830
2.6301000000,-12868.5303772554
2.6302000000,-12869.7326844926
2.6303000000,-12870.9350527948
2.6304000000,-12872.1374821624
2.6305000000,-12873.3399725956
2.6306000000,-12874.5425240948
2.6307000000,-12875.7451366603
2.6308000000,-12876.9478102923
2.6309000000,-12878.1505449911
2.6310000000,-12879.3533407572
2.6311000000,-12880.5561975907
2.6312000000,-12881.7591154920
2.6313000000,-12882.9620944614
2.6314000000,-12884.1651344992
2.6315000000,-12885.3682356057
2.6316000000,-12886.5713977812
2.6317000000,-12887.7746210260
2.6318000000,-12888.9779053405
2.6319000000,-12890.1812507248
2.6320000000,-12891.3846571794
2.6321000000,-12892.5881247045
2.6322000000,-12893.7916533004
2.6323000000,-12894.9952429675
2.6324000000,-12896.1988937060
2.6325000000,-12897.4026055163
2.6326000000,-12898.6063783986
2.6327000000,-12899.8102123533
2.6328000000,-12901.0141073807
2.6329000000,-12902.2180634810
2.6330000000,-12903.4220806546
2.6331000000,-12904.6261589018
2.6332000000,-12905.8302982228
2.6333000000,-12907.0344986181
2.6334000000,-12908.2387600878
2.6335000000,-12909.4430826324
2.6336000000,-12910.6474662520
2.6337000000,-12911.8519109470
2.6338000000,-12913.0564167178
2.6339000000,-12914.2609835646
2.6340000000,-12915.4656114876
2.6341000000,-12916.6703004874
2.6342000000,-12917.8750505640
2.6343000000,-12919.0798617179
2.6344000000,-12920.2847339493
2.6345000000,-12921.4896672585
2.6346000000,-12922.6946616459
2.6347000000,-12923.8997171118
2.6348000000,-12925.1048336564
2.6349000000,-12926.3100112800
2.6350000000,-12927.5152499830
2.6351000000,-12928.7205497657
2.6352000000,-12929.9259106284
2.6353000000,-12931.1313325713
2.6354000000,-12932.3368155948
2.6355000000,-12933.5423596992
2.6356000000,-12934.7479648848
2.6357000000,-12935.9536311519
2.6358000000,-12937.1593585007
2.6359000000,-12938.3651469317
2.6360000000,-12939.5709964451
2.6361000000,-12940.7769070411
2.6362000000,-12941.9828787202
2.6363000000,-12943.1889114826
2.6364000000,-12944.3950053286
2.6365000000,-12945.6011602585
2.6366000000,-12946.8073762727
2.6367000000,-12948.0136533714
2.6368000000,-12949.2199915549
2.6369000000,-12950.4263908236
2.6370000000,-12951.6328511777
2.6371000000,-12952.8393726175
2.6372000000,-12954.0459551434
2.6373000000,-12955.2525987557
2.6374000000,-12956.4593034546
2.6375000000,-12957.6660692404
2.6376000000,-12958.8728961135
2.6377000000,-12960.0797840742
2.6378000000,-12961.2867331228
2.6379000000,-12962.4937432595
2.6380000000,-12963.7008144847
2.6381000000,-12964.9079467987
2.6382000000,-12966.1151402017
2.6383000000,-12967.3223946942
2.6384000000,-12968.5297102763
2.6385000000,-12969.7370869485
2.6386000000,-12970.9445247109
2.6387000000,-12972.1520235639
2.6388000000,-12973.3595835078
2.6389000000,-12974.5672045430
2.6390000000,-12975.7748866696
2.6391000000,-12976.9826298880
2.6392000000,-12978.1904341986
2.6393000000,-12979.3982996016
2.6394000000,-12980.6062260973
2.6395000000,-12981.8142136860
2.6396000000,-12983.0222623680
2.6397000000,-12984.2303721437
2.6398000000,-12985.4385430133
2.6399000000,-12986.6467749772
2.6400000000,-12987.8550680356
2.6401000000,-12989.0634221888
2.6402000000,-12990.2718374372
2.6403000000,-12991.4803137810
2.6404000000,-12992.6888512206
2.6405000000,-12993.8974497562
2.6406000000,-12995.1061093881
2.6407000000,-12996.3148301168
2.6408000000,-12997.5236119424
2.6409000000,-12998.7324548652
2.6410000000,-12999.9413588856
2.6411000000,-13001.1503240039
2.6412000000,-13002.3593502204
2.6413000000,-13003.5684375353
2.6414000000,-13004.7775859490
2.6415000000,-13005.9867954618
2.6416000000,-13007.1960660739
2.6417000000,-13008.4053977858
2.6418000000,-13009.6147905976
2.6419000000,-13010.8242445097
2.6420000000,-13012.0337595225
2.6421000000,-13013.2433356361
2.6422000000,-13014.4529728508
2.6423000000,-13015.6626711672
2.6424000000,-13016.8724305852
2.6425000000,-13018.0822511054
2.6426000000,-13019.2921327280
2.6427000000,-13020.5020754533
2.6428000000,-13021.7120792817
2.6429000000,-13022.9221442133
2.6430000000,-13024.1322702485
2.6431000000,-13025.3424573877
2.6432000000,-13026.5527056311
2.6433000000,-13027.7630149789
2.6434000000,-13028.9733854316
2.6435000000,-13030.1838169895
2.6436000000,-13031.3943096527
2.6437000000,-13032.6048634217
2.6438000000,-13033.8154782967
2.6439000000,-13035.0261542781
2.6440000000,-13036.2368913660
2.6441000000,-13037.4476895609
2.6442000000,-13038.6585488631
2.6443000000,-13039.8694692728
2.6444000000,-13041.0804507903
2.6445000000,-13042.2914934159
2.6446000000,-13043.5025971501
2.6447000000,-13044.7137619929
2.6448000000,-13045.9249879448
2.6449000000,-13047.1362750060
2.6450000000,-13048.3476231769
2.6451000000,-13049.5590324578
2.6452000000,-13050.7705028489
2.6453000000,-13051.9820343505
2.6454000000,-13053.1936269630
2.6455000000,-13054.4052806867
2.6456000000,-13055.6169955218
2.6457000000,-13056.8287714687
2.6458000000,-13058.0406085276
2.6459000000,-13059.2525066989
2.6460000000,-13060.4644659829
2.6461000000,-13061.6764863798
2.6462000000,-13062.8885678900
2.6463000000,-13064.1007105138
2.6464000000,-13065.3129142514
2.6465000000,-13066.5251791032
2.6466000000,-13067.7375050695
2.6467000000,-13068.9498921505
2.6468000000,-13070.1623403466
2.6469000000,-13071.3748496581
2.6470000000,-13072.5874200853
2.6471000000,-13073.8000516284
2.6472000000,-13075.0127442878
2.6473000000,-13076.2254980639
2.6474000000,-13077.4383129567
2.6475000000,-13078.6511889668
2.6476000000,-13079.8641260943
2.6477000000,-13081.0771243397
2.6478000000,-13082.2901837031
2.6479000000,-13083.5033041849
2.6480000000,-13084.7164857853
2.6481000000,-13085.9297285048
2.6482000000,-13087.1430323436
2.6483000000,-13088.3563973019
2.6484000000,-13089.5698233801
2.6485000000,-13090.7833105785
2.6486000000,-13091.9968588975
2.6487000000,-13093.2104683371
2.6488000000,-13094.4241388979
2.6489000000,-13095.6378705801
2.6490000000,-13096.8516633840
2.6491000000,-13098.0655173098
2.6492000000,-13099.2794323580
2.6493000000,-13100.4934085287
2.6494000000,-13101.7074458224
2.6495000000,-13102.9215442392
2.6496000000,-13104.1357037796
2.6497000000,-13105.3499244437
2.6498000000,-13106.5642062319
2.6499000000,-13107.7785491445
2.6500000000,-13108.9929531818
2.6501000000,-13110.2074183441
2.6502000000,-13111.4219446317
2.6503000000,-13112.6365320449
2.6504000000,-13113.8511805840
2.6505000000,-13115.0658902493
2.6506000000,-13116.2806610411
2.6507000000,-13117.4954929597
2.6508000000,-13118.7103860054
2.6509000000,-13119.9253401785
2.6510000000,-13121.1403554793
2.6511000000,-13122.3554319081
2.6512000000,-13123.5705694651
2.6513000000,-13124.7857681508
2.6514000000,-13126.0010279654
2.6515000000,-13127.2163489092
2.6516000000,-13128.4317309824
2.6517000000,-13129.6471741855
2.6518000000,-13130.8626785187
2.6519000000,-13132.0782439822
2.6520000000,-13133.2938705765
2.6521000000,-13134.5095583017
2.6522000000,-13135.7253071583
2.6523000000,-13136.9411171464
2.6524000000,-13138.1569882665
2.6525000000,-13139.3729205187
2.6526000000,-13140.5889139035
2.6527000000,-13141.8049684210
2.6528000000,-13143.0210840716
2.6529000000,-13144.2372608556
2.6530000000,-13145.4534987733
2.6531000000,-13146.6697978251
2.6532000000,-13147.8861580111
2.6533000000,-13149.1025793316
2.6534000000,-13150.3190617871
2.6535000000,-13151.5356053778
2.6536000000,-13152.7522101040
2.6537000000,-13153.9688759659
2.6538000000,-13155.1856029640
2.6539000000,-13156.4023910984
2.6540000000,-13157.6192403695
2.6541000000,-13158.8361507776
2.6542000000,-13160.0531223230
2.6543000000,-13161.2701550060
2.6544000000,-13162.4872488268
2.6545000000,-13163.7044037859
2.6546000000,-13164.9216198834
2.6547000000,-13166.1388971197
2.6548000000,-13167.3562354951
2.6549000000,-13168.5736350099
2.6550000000,-13169.7910956643
2.6551000000,-13171.0086174587
2.6552000000,-13172.2262003934
2.6553000000,-13173.4438444687
2.6554000000,-13174.6615496849
2.6555000000,-13175.8793160422
2.6556000000,-13177.0971435410
2.6557000000,-13178.3150321816
2.6558000000,-13179.5329819642
2.6559000000,-13180.7509928892
2.6560000000,-13181.9690649569
2.6561000000,-13183.1871981675
2.6562000000,-13184.4053925215
2.6563000000,-13185.6236480189
2.6564000000,-13186.8419646603
2.6565000000,-13188.0603424458
2.6566000000,-13189.2787813757
2.6567000000,-13190.4972814505
2.6568000000,-13191.7158426702
2.6569000000,-13192.9344650353
2.6570000000,-13194.1531485461
2.6571000000,-13195.3718932029
2.6572000000,-13196.5906990059
2.6573000000,-13197.8095659554
2.6574000000,-13199.0284940518
2.6575000000,-13200.2474832953
2.6576000000,-13201.4665336863
2.6577000000,-13202.6856452250
2.6578000000,-13203.9048179118
2.6579000000,-13205.1240517469
2.6580000000,-13206.3433467307
2.6581000000,-13207.5627028633
2.6582000000,-13208.7821201453
2.6583000000,-13210.0015985767
2.6584000000,-13211.2211381580
2.6585000000,-13212.4407388894
2.6586000000,-13213.6604007712
2.6587000000,-13214.8801238038
2.6588000000,-13216.0999079874
2.6589000000,-13217.3197533223
2.6590000000,-13218.5396598088
2.6591000000,-13219.7596274473
2.6592000000,-13220.9796562379
2.6593000000,-13222.1997461811
2.6594000000,-13223.4198972771
2.6595000000,-13224.6401095262
2.6596000000,-13225.8603829287
2.6597000000,-13227.0807174849
2.6598000000,-13228.3011131951
2.6599000000,-13229.5215700596
2.6600000000,-13230.7420880787
2.6601000000,-13231.9626672527
2.6602000000,-13233.1833075819
2.6603000000,-13234.4040090666
2.6604000000,-13235.6247717071
2.6605000000,-13236.8455955037
2.6606000000,-13238.0664804566
2.6607000000,-13239.2874265663
2.6608000000,-13240.5084338329
2.6609000000,-13241.7295022568
2.6610000000,-13242.9506318383
2.6611000000,-13244.1718225776
2.6612000000,-13245.3930744751
2.6613000000,-13246.6143875311
2.6614000000,-13247.8357617458
2.6615000000,-13249.0571971196
2.6616000000,-13250.2786936528
2.6617000000,-13251.5002513456
2.6618000000,-13252.7218701984
2.6619000000,-13253.9435502114
2.6620000000,-13255.1652913850
2.6621000000,-13256.3870937194
2.6622000000,-13257.6089572150
2.6623000000,-13258.8308818720
2.6624000000,-13260.0528676907
2.6625000000,-13261.2749146715
2.6626000000,-13262.4970228146
2.6627000000,-13263.7191921203
2.6628000000,-13264.9414225890
2.6629000000,-13266.1637142209
2.6630000000,-13267.3860670163
2.6631000000,-13268.6084809755
2.6632000000,-13269.8309560988
2.6633000000,-13271.0534923866
2.6634000000,-13272.2760898390
2.6635000000,-13273.4987484565
2.6636000000,-13274.7214682392
2.6637000000,-13275.9442491876
2.6638000000,-13277.1670913019
2.6639000000,-13278.3899945823
2.6640000000,-13279.6129590292
2.6641000000,-13280.8359846429
2.6642000000,-13282.0590714238
2.6643000000,-13283.2822193719
2.6644000000,-13284.5054284878
2.6645000000,-13285.7286987716
2.6646000000,-13286.9520302237
2.6647000000,-13288.1754228444
2.6648000000,-13289.3988766339
2.6649000000,-13290.6223915926
2.6650000000,-13291.8459677207
2.6651000000,-13293.0696050186
2.6652000000,-13294.2933034865
2.6653000000,-13295.5170631248
2.6654000000,-13296.7408839337
2.6655000000,-13297.9647659136
2.6656000000,-13299.1887090647
2.6657000000,-13300.4127133873
2.6658000000,-13301.6367788818
2.6659000000,-13302.8609055483
2.6660000000,-13304.0850933873
2.6661000000,-13305.3093423990
2.6662000000,-13306.5336525837
2.6663000000,-13307.7580239418
2.6664000000,-13308.9824564734
2.6665000000,-13310.2069501789
2.6666000000,-13311.4315050586
2.6667000000,-13312.6561211128
2.6668000000,-13313.8807983418
2.6669000000,-13315.1055367459
2.6670000000,-13316.3303363254
2.6671000000,-13317.5551970805
2.6672000000,-13318.7801190116
2.6673000000,-13320.0051021190
2.6674000000,-13321.2301464029
2.6675000000,-13322.4552518637
2.6676000000,-13323.6804185017
2.6677000000,-13324.9056463171
2.6678000000,-13326.1309353103
2.6679000000,-13327.3562854815
2.6680000000,-13328.5816968310
2.6681000000,-13329.8071693592
2.6682000000,-13331.0327030663
2.6683000000,-13332.2582979526
2.6684000000,-13333.4839540185
2.6685000000,-13334.7096712641
2.6686000000,-13335.9354496899
2.6687000000,-13337.1612892961
2.6688000000,-13338.3871900830
2.6689000000,-13339.6131520509
2.6690000000,-13340.8391752000
2.6691000000,-13342.0652595308
2.6692000000,-13343.2914050435
2.6693000000,-13344.5176117383
2.6694000000,-13345.7438796156
2.6695000000,-13346.9702086757
2.6696000000,-13348.1965989189
2.6697000000,-13349.4230503454
2.6698000000,-13350.6495629556
2.6699000000,-13351.8761367497
2.6700000000,-13353.1027717281
2.6701000000,-13354.3294678910
2.6702000000,-13355.5562252388
2.6703000000,-13356.7830437717
2.6704000000,-13358.0099234900
2.6705000000,-13359.2368643940
2.6706000000,-13360.4638664841
2.6707000000,-13361.6909297605
2.6708000000,-13362.9180542235
2.6709000000,-13364.1452398734
2.6710000000,-13365.3724867105
2.6711000000,-13366.5997947351
2.6712000000,-13367.8271639475
2.6713000000,-13369.0545943479
2.6714000000,-13370.2820859368
2.6715000000,-13371.5096387143
2.6716000000,-13372.7372526808
2.6717000000,-13373.9649278365
2.6718000000,-13375.1926641818
2.6719000000,-13376.4204617170
2.6720000000,-13377.6483204423
2.6721000000,-13378.8762403581
2.6722000000,-13380.1042214646
2.6723000000,-13381.3322637621
2.6724000000,-13382.5603672510
2.6725000000,-13383.7885319315
2.6726000000,-13385.0167578039
2.6727000000,-13386.2450448684
2.6728000000,-13387.4733931256
2.6729000000,-13388.7018025755
2.6730000000,-13389.9302732185
2.6731000000,-13391.1588050549
2.6732000000,-13392.3873980850
2.6733000000,-13393.6160523090
2.6734000000,-13394.8447677273
2.6735000000,-13396.0735443402
2.6736000000,-13397.3023821480
2.6737000000,-13398.5312811509
2.6738000000,-13399.7602413493
2.6739000000,-13400.9892627434
2.6740000000,-13402.2183453335
2.6741000000,-13403.4474891200
2.6742000000,-13404.6766941031
2.6743000000,-13405.9059602831
2.6744000000,-13407.1352876604
2.6745000000,-13408.3646762351
2.6746000000,-13409.5941260077
2.6747000000,-13410.8236369784
2.6748000000,-13412.0532091474
2.6749000000,-13413.2828425151
2.6750000000,-13414.5125370818
2.6751000000,-13415.7422928478
2.6752000000,-13416.9721098134
2.6753000000,-13418.2019879788
2.6754000000,-13419.4319273444
2.6755000000,-13420.6619279104
2.6756000000,-13421.8919896771
2.6757000000,-13423.1221126449
2.6758000000,-13424.3522968141
2.6759000000,-13425.5825421848
2.6760000000,-13426.8128487575
2.6761000000,-13428.0432165324
2.6762000000,-13429.2736455098
2.6763000000,-13430.5041356900
2.6764000000,-13431.7346870733
2.6765000000,-13432.9652996599
2.6766000000,-13434.1959734503
2.6767000000,-13435.4267084446
2.6768000000,-13436.6575046432
2.6769000000,-13437.8883620464
2.6770000000,-13439.1192806544
2.6771000000,-13440.3502604675
2.6772000000,-13441.5813014862
2.6773000000,-13442.8124037105
2.6774000000,-13444.0435671409
2.6775000000,-13445.2747917775
2.6776000000,-13446.5060776208
2.6777000000,-13447.7374246711
2.6778000000,-13448.9688329285
2.6779000000,-13450.2003023934
2.6780000000,-13451.4318330661
2.6781000000,-13452.6634249469
2.6782000000,-13453.8950780360
2.6783000000,-13455.1267923338
2.6784000000,-13456.3585678406
2.6785000000,-13457.5904045567
2.6786000000,-13458.8223024823
2.6787000000,-13460.0542616177
2.6788000000,-13461.2862819633
2.6789000000,-13462.5183635193
2.6790000000,-13463.7505062859
2.6791000000,-13464.9827102637
2.6792000000,-13466.2149754527
2.6793000000,-13467.4473018533
2.6794000000,-13468.6796894659
2.6795000000,-13469.9121382906
2.6796000000,-13471.1446483278
2.6797000000,-13472.3772195777
2.6798000000,-13473.6098520407
2.6799000000,-13474.8425457171
2.6800000000,-13476.0753006071
2.6801000000,-13477.3081167111
2.6802000000,-13478.5409940293
2.6803000000,-13479.7739325620
2.6804000000,-13481.0069323096
2.6805000000,-13482.2399932722
2.6806000000,-13483.4731154503
2.6807000000,-13484.7062988441
2.6808000000,-13485.9395434538
2.6809000000,-13487.1728492799
2.6810000000,-13488.4062163225
2.6811000000,-13489.6396445819
2.6812000000,-13490.8731340586
2.6813000000,-13492.1066847527
2.6814000000,-13493.3402966645
2.6815000000,-13494.5739697944
2.6816000000,-13495.8077041426
2.6817000000,-13497.0414997094
2.6818000000,-13498.2753564952
2.6819000000,-13499.5092745001
2.6820000000,-13500.7432537246
2.6821000000,-13501.9772941688
2.6822000000,-13503.2113958331
2.6823000000,-13504.4455587178
2.6824000000,-13505.6797828232
2.6825000000,-13506.9140681496
2.6826000000,-13508.1484146971
2.6827000000,-13509.3828224663
2.6828000000,-13510.6172914572
2.6829000000,-13511.8518216703
2.6830000000,-13513.0864131058
2.6831000000,-13514.3210657641
2.6832000000,-13515.5557796453
2.6833000000,-13516.7905547498
2.6834000000,-13518.0253910780
2.6835000000,-13519.2602886300
2.6836000000,-13520.4952474061
2.6837000000,-13521.7302674068
2.6838000000,-13522.9653486322
2.6839000000,-13524.2004910826
2.6840000000,-13525.4356947584
2.6841000000,-13526.6709596598
2.6842000000,-13527.9062857871
2.6843000000,-13529.1416731407
2.6844000000,-13530.3771217208
2.6845000000,-13531.6126315276
2.6846000000,-13532.8482025616
2.6847000000,-13534.0838348229
2.6848000000,-13535.3195283119
2.6849000000,-13536.5552830289
2.6850000000,-13537.7910989741
2.6851000000,-13539.0269761479
2.6852000000,-13540.2629145505
2.6853000000,-13541.4989141822
2.6854000000,-13542.7349750434
2.6855000000,-13543.9710971343
2.6856000000,-13545.2072804552
2.6857000000,-13546.4435250064
2.6858000000,-13547.6798307882
2.6859000000,-13548.9161978008
2.6860000000,-13550.1526260446
2.6861000000,-13551.3891155199
2.6862000000,-13552.6256662270
2.6863000000,-13553.8622781660
2.6864000000,-13555.0989513375
2.6865000000,-13556.3356857415
2.6866000000,-13557.5724813785
2.6867000000,-13558.8093382487
2.6868000000,-13560.0462563523
2.6869000000,-13561.2832356898
2.6870000000,-13562.5202762614
2.6871000000,-13563.7573780673
2.6872000000,-13564.9945411079
2.6873000000,-13566.2317653834
2.6874000000,-13567.4690508942
2.6875000000,-13568.7063976405
2.6876000000,-13569.9438056227
2.6877000000,-13571.1812748410
2.6878000000,-13572.4188052956
2.6879000000,-13573.6563969870
2.6880000000,-13574.8940499154
2.6881000000,-13576.1317640811
2.6882000000,-13577.3695394843
2.6883000000,-13578.6073761254
2.6884000000,-13579.8452740047
2.6885000000,-13581.0832331224
2.6886000000,-13582.3212534788
2.6887000000,-13583.5593350743
2.6888000000,-13584.7974779091
2.6889000000,-13586.0356819834
2.6890000000,-13587.2739472977
2.6891000000,-13588.5122738522
2.6892000000,-13589.7506616472
2.6893000000,-13590.9891106829
2.6894000000,-13592.2276209597
2.6895000000,-13593.4661924778
2.6896000000,-13594.7048252376
2.6897000000,-13595.9435192393
2.6898000000,-13597.1822744832
2.6899000000,-13598.4210909697
2.6900000000,-13599.6599686989
2.6901000000,-13600.8989076713
2.6902000000,-13602.1379078870
2.6903000000,-13603.3769693464
2.6904000000,-13604.6160920498
2.6905000000,-13605.8552759974
2.6906000000,-13607.0945211896
2.6907000000,-13608.3338276266
2.6908000000,-13609.5731953087
2.6909000000,-13610.8126242362
2.6910000000,-13612.0521144095
2.6911000000,-13613.2916658287
2.6912000000,-13614.5312784943
2.6913000000,-13615.7709524064
2.6914000000,-13617.0106875653
2.6915000000,-13618.2504839714
2.6916000000,-13619.4903416250
2.6917000000,-13620.7302605263
2.6918000000,-13621.9702406756
2.6919000000,-13623.2102820733
2.6920000000,-13624.4503847195
2.6921000000,-13625.6905486147
2.6922000000,-13626.9307737590
2.6923000000,-13628.1710601528
2.6924000000,-13629.4114077964
2.6925000000,-13630.6518166900
2.6926000000,-13631.8922868339
2.6927000000,-13633.1328182285
2.6928000000,-13634.3734108740
2.6929000000,-13635.6140647708
2.6930000000,-13636.8547799190
2.6931000000,-13638.0955563190
2.6932000000,-13639.3363939711
2.6933000000,-13640.5772928756
2.6934000000,-13641.8182530327
2.6935000000,-13643.0592744428
2.6936000000,-13644.3003571061
2.6937000000,-13645.5415010230
2.6938000000,-13646.7827061936
2.6939000000,-13648.0239726184
2.6940000000,-13649.2653002976
2.6941000000,-13650.5066892314
2.6942000000,-13651.7481394203
2.6943000000,-13652.9896508643
2.6944000000,-13654.2312235640
2.6945000000,-13655.4728575195
2.6946000000,-13656.7145527311
2.6947000000,-13657.9563091992
2.6948000000,-13659.1981269239
2.6949000000,-13660.4400059057
2.6950000000,-13661.6819461447
2.6951000000,-13662.9239476413
2.6952000000,-13664.1660103958
2.6953000000,-13665.4081344084
2.6954000000,-13666.6503196795
2.6955000000,-13667.8925662094
2.6956000000,-13669.1348739982
2.6957000000,-13670.3772430464
2.6958000000,-13671.6196733541
2.6959000000,-13672.8621649218
2.6960000000,-13674.1047177496
2.6961000000,-13675.3473318379
2.6962000000,-13676.5900071869
2.6963000000,-13677.8327437970
2.6964000000,-13679.0755416684
2.6965000000,-13680.3184008015
2.6966000000,-13681.5613211965
2.6967000000,-13682.8043028536
2.6968000000,-13684.0473457733
2.6969000000,-13685.2904499557
2.6970000000,-13686.5336154012
2.6971000000,-13687.7768421100
2.6972000000,-13689.0201300825
2.6973000000,-13690.2634793189
2.6974000000,-13691.5068898196
2.6975000000,-13692.7503615847
2.6976000000,-13693.9938946147
2.6977000000,-13695.2374889097
2.6978000000,-13696.4811444701
2.6979000000,-13697.7248612962
2.6980000000,-13698.9686393882
2.6981000000,-13700.2124787465
2.6982000000,-13701.4563793713
2.6983000000,-13702.7003412629
2.6984000000,-13703.9443644216
2.6985000000,-13705.1884488477
2.6986000000,-13706.4325945414
2.6987000000,-13707.6768015032
2.6988000000,-13708.9210697332
2.6989000000,-13710.1653992318
2.6990000000,-13711.4097899992
2.6991000000,-13712.6542420357
2.6992000000,-13713.8987553416
2.6993000000,-13715.1433299172
2.6994000000,-13716.3879657628
2.6995000000,-13717.6326628787
2.6996000000,-13718.8774212651
2.6997000000,-13720.1222409224
2.6998000000,-13721.3671218508
2.6999000000,-13722.6120640507
2.7000000000,-13723.8570675222
2.7001000000,-13725.1021322658
2.7002000000,-13726.3472582817
2.7003000000,-13727.5924455701
2.7004000000,-13728.8376941314
2.7005000000,-13730.0830039658
2.7006000000,-13731.3283750737
2.7007000000,-13732.5738074553
2.7008000000,-13733.8193011110
2.7009000000,-13735.0648560409
2.7010000000,-13736.3104722455
2.7011000000,-13737.5561497249
2.7012000000,-13738.8018884794
2.7013000000,-13740.0476885095
2.7014000000,-13741.2935498153
2.7015000000,-13742.5394723970
2.7016000000,-13743.7854562552
2.7017000000,-13745.0315013899
2.7018000000,-13746.2776078015
2.7019000000,-13747.5237754903
2.7020000000,-13748.7700044566
2.7021000000,-13750.0162947006
2.7022000000,-13751.2626462226
2.7023000000,-13752.5090590230
2.7024000000,-13753.7555331020
2.7025000000,-13755.0020684599
2.7026000000,-13756.2486650970
2.7027000000,-13757.4953230136
2.7028000000,-13758.7420422099
2.7029000000,-13759.9888226863
2.7030000000,-13761.2356644431
2.7031000000,-13762.4825674804
2.7032000000,-13763.7295317987
2.7033000000,-13764.9765573982
2.7034000000,-13766.2236442792
2.7035000000,-13767.4707924419
2.7036000000,-13768.7180018867
2.7037000000,-13769.9652726138
2.7038000000,-13771.2126046236
2.7039000000,-13772.4599979163
2.7040000000,-13773.7074524923
2.7041000000,-13774.9549683517
2.7042000000,-13776.2025454949
2.7043000000,-13777.4501839222
2.7044000000,-13778.6978836338
2.7045000000,-13779.9456446301
2.7046000000,-13781.1934669113
2.7047000000,-13782.4413504777
2.7048000000,-13783.6892953296
2.7049000000,-13784.9373014674
2.7050000000,-13786.1853688912
2.7051000000,-13787.4334976013
2.7052000000,-13788.6816875981
2.7053000000,-13789.9299388819
2.7054000000,-13791.1782514529
2.7055000000,-13792.4266253114
2.7056000000,-13793.6750604577
2.7057000000,-13794.9235568921
2.7058000000,-13796.1721146148
2.7059000000,-13797.4207336262
2.7060000000,-13798.6694139266
2.7061000000,-13799.9181555161
2.7062000000,-13801.1669583953
2.7063000000,-13802.4158225642
2.7064000000,-13803.6647480231
2.7065000000,-13804.9137347725
2.7066000000,-13806.1627828125
2.7067000000,-13807.4118921435
2.7068000000,-13808.6610627657
2.7069000000,-13809.9102946795
2.7070000000,-13811.1595878850
2.7071000000,-13812.4089423827
2.7072000000,-13813.6583581727
2.7073000000,-13814.9078352554
2.7074000000,-13816.1573736310
2.7075000000,-13817.4069732999
2.7076000000,-13818.6566342623
2.7077000000,-13819.9063565185
2.7078000000,-13821.1561400688
2.7079000000,-13822.4059849135
2.7080000000,-13823.6558910529
2.7081000000,-13824.9058584872
2.7082000000,-13826.1558872167
2.7083000000,-13827.4059772418
2.7084000000,-13828.6561285627
2.7085000000,-13829.9063411797
2.7086000000,-13831.1566150931
2.7087000000,-13832.4069503031
2.7088000000,-13833.6573468101
2.7089000000,-13834.9078046144
2.7090000000,-13836.1583237161
2.7091000000,-13837.4089041157
2.7092000000,-13838.6595458134
2.7093000000,-13839.9102488095
2.7094000000,-13841.1610131042
2.7095000000,-13842.4118386979
2.7096000000,-13843.6627255908
2.7097000000,-13844.9136737833
2.7098000000,-13846.1646832756
2.7099000000,-13847.4157540679
2.7100000000,-13848.6668861607
2.7101000000,-13849.9180795541
2.7102000000,-13851.1693342485
2.7103000000,-13852.4206502441
2.7104000000,-13853.6720275413
2.7105000000,-13854.9234661402
2.7106000000,-13856.1749660413
2.7107000000,-13857.4265272447
2.7108000000,-13858.6781497508
2.7109000000,-13859.9298335599
2.7110000000,-13861.1815786722
2.7111000000,-13862.4333850880
2.7112000000,-13863.6852528076
2.7113000000,-13864.9371818313
2.7114000000,-13866.1891721594
2.7115000000,-13867.4412237922
2.7116000000,-13868.6933367299
2.7117000000,-13869.9455109728
2.7118000000,-13871.1977465213
2.7119000000,-13872.4500433755
2.7120000000,-13873.7024015359
2.7121000000,-13874.9548210026
2.7122000000,-13876.2073017760
2.7123000000,-13877.4598438563
2.7124000000,-13878.7124472439
2.7125000000,-13879.9651119390
2.7126000000,-13881.2178379418
2.7127000000,-13882.4706252528
2.7128000000,-13883.7234738721
2.7129000000,-13884.9763838001
2.7130000000,-13886.2293550370
2.7131000000,-13887.4823875831
2.7132000000,-13888.7354814388
2.7133000000,-13889.9886366042
2.7134000000,-13891.2418530797
2.7135000000,-13892.4951308656
2.7136000000,-13893.7484699621
2.7137000000,-13895.0018703696
2.7138000000,-13896.2553320882
2.7139000000,-13897.5088551184
2.7140000000,-13898.7624394603
2.7141000000,-13900.0160851144
2.7142000000,-13901.2697920807
2.7143000000,-13902.5235603598
