# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.9230000000,-271.6452034466
0.9240000000,-272.4280084597
0.9250000000,-273.2121524583
0.9260000000,-273.9976360675
0.9270000000,-274.7844599116
0.9280000000,-275.5726246142
0.9290000000,-276.3621307980
0.9300000000,-277.1529790849
0.9310000000,-277.9451700962
0.9320000000,-278.7387044519
0.9330000000,-279.5335827718
0.9340000000,-280.3298056744
0.9350000000,-281.1273737777
0.9360000000,-281.9262876988
0.9370000000,-282.7265480540
0.9380000000,-283.5281554588
0.9390000000,-284.3311105280
0.9400000000,-285.1354138755
0.9410000000,-285.9410661143
0.9420000000,-286.7480678570
0.9430000000,-287.5564197150
0.9440000000,-288.3661222991
0.9450000000,-289.1771762192
0.9460000000,-289.9895820847
0.9470000000,-290.8033405040
0.9480000000,-291.6184520845
0.9490000000,-292.4349174334
0.9500000000,-293.2527371565
0.9510000000,-294.0719118592
0.9520000000,-294.8924421461
0.9530000000,-295.7143286210
0.9540000000,-296.5375718867
0.9550000000,-297.3621725455
0.9560000000,-298.1881311989
0.9570000000,-299.0154484475
0.9580000000,-299.8441248913
0.9590000000,-300.6741611293
0.9600000000,-301.5055577600
0.9610000000,-302.3383153810
0.9620000000,-303.1724345890
0.9630000000,-304.0079159803
0.9640000000,-304.8447601502
0.9650000000,-305.6829676932
0.9660000000,-306.5225392031
0.9670000000,-307.3634752730
0.9680000000,-308.2057764952
0.9690000000,-309.0494434613
0.9700000000,-309.8944767621
0.9710000000,-310.7408769876
0.9720000000,-311.5886447272
0.9730000000,-312.4377805694
0.9740000000,-313.2882851020
0.9750000000,-314.1401589121
0.9760000000,-314.9934025860
0.9770000000,-315.8480167093
0.9780000000,-316.7040018669
0.9790000000,-317.5613586429
0.9800000000,-318.4200876206
0.9810000000,-319.2801893827
0.9820000000,-320.1416645110
0.9830000000,-321.0045135868
0.9840000000,-321.8687371904
0.9850000000,-322.7343359016
0.9860000000,-323.6013102993
0.9870000000,-324.4696609618
0.9880000000,-325.3393884666
0.9890000000,-326.2104933905
0.9900000000,-327.0829763095
0.9910000000,-327.9568377990
0.9920000000,-328.8320784336
0.9930000000,-329.7086987872
0.9940000000,-330.5866994329
0.9950000000,-331.4660809433
0.9960000000,-332.3468438900
0.9970000000,-333.2289888442
0.9980000000,-334.1125163760
0.9990000000,-334.9974270551
1.0000000000,-335.8837214505
